0,3,10,0,85082096514.51112366,1,1
0,3,10,0,90940999262.98835754,1,1
0,3,10,0,67810198565.11177826,1,1
0,3,10,0,19706701976.80052185,1,1
0,3,10,0,106073953445.0246582,1,1
0,3,10,0,20529354477.4050293,1,1
0,3,10,0,20843100560.22474289,1,1
0,3,10,0,17810902024.21988297,1,1
0,3,10,0,16115936855.18679428,1,1
0,3,10,0,63172807658.87271881,1,1
0,3,10,0,19937333547.29930878,1,1
0,3,10,0,39083327991.17678833,1,1
0,3,10,0,109459613190.8201141,1,1
0,3,10,0,115221195142.7992249,1,1
0,3,10,0,105677037860.9548798,1,1
0,3,10,0,67243299879.7829895,1,1
0,3,10,0,98796536006.24749756,1,1
0,3,10,0,114720408182.9497986,1,1
0,3,10,0,171701376481.3605652,1,1
0,3,10,0,196612486004.2142944,1,1
0,3,10,0,77603276348.22280884,1,1
0,3,10,0,74409331920.60754395,1,1
0,3,10,0,96022899845.1010437,1,1
0,3,10,0,110565156409.82547,1,1
0,3,10,0,33401889262.78488922,1,1
0,3,10,0,49505947668.67719269,1,1
0,3,10,0,36455589185.88367462,1,1
0,3,10,0,37857562636.42204285,1,1
0,3,10,0,54610680158.31716156,1,1
0,3,10,0,130033008500.1746521,1,1
0,3,10,0,155704193331.0526123,1,1
0,3,10,0,49319792810.78385162,1,1
0,3,10,0,59470927564.93476868,1,1
0,3,10,0,93862885332.32414246,1,1
0,3,10,0,118340250472.51651,1,1
0,3,10,0,144074193328.4436035,1,1
0,3,10,0,50228610758.7256546,1,1
0,3,10,0,134411822011.6921692,1,1
0,3,10,0,121578233919.0615997,1,1
0,3,10,0,109836847420.5489044,1,1
0,3,10,0,48008808779.29399109,1,1
0,3,10,0,96106118063.67028809,1,1
0,3,10,0,124945818306.6703949,1,1
0,3,10,0,145820817325.604248,1,1
0,3,10,0,70793931889.17184448,1,1
0,3,10,0,54704746324.37416077,1,1
0,3,10,0,95786199837.15953064,1,1
0,3,10,0,105196799410.5384674,1,1
0,3,10,0,73431606058.87571716,1,1
0,3,10,0,108640542055.2302704,1,1
0,3,10,0,155943656067.8093872,1,1
0,3,10,0,82647710322.97903442,1,1
0,3,10,0,38235680515.62827301,1,1
0,3,10,0,97112318298.94725037,1,1
0,3,10,0,84877153812.97108459,1,1
0,3,10,0,141440290934.3074646,1,1
0,3,10,0,137059841256.4003296,1,1
0,3,10,0,112269081302.4428253,1,1
0,3,10,0,72172082612.97550964,1,1
0,3,10,0,151674340345.0749817,1,1
0,3,10,0,86165952575.7321167,1,1
0,3,10,0,53385535175.35769653,1,1
0,3,10,0,55325184000.79166412,1,1
0,3,10,0,46846301513.78401947,1,1
0,3,10,0,67812108033.48596954,1,1
0,3,10,0,48211998537.72503662,1,1
0,3,10,0,75503854790.4249115,1,1
0,3,10,0,84927825707.83958435,1,1
0,3,10,0,85161379230.46311951,1,1
0,3,10,0,92925847315.88470459,1,1
0,3,10,0,50409259932.45948029,1,1
0,3,10,0,76948811319.38478088,1,1
0,3,10,0,98845066054.00340271,1,1
0,3,10,0,103177115258.838562,1,1
0,3,10,0,86189060341.05853271,1,1
0,3,10,0,115795329059.3740082,1,1
0,3,10,0,122824758641.8551636,1,1
0,3,10,0,77690479767.51423645,1,1
0,3,10,0,75814732417.57441711,1,1
0,3,10,0,126702784702.617569,1,1
0,3,10,0,182553154647.6516418,1,1
0,3,10,0,97716487989.05253601,1,1
0,3,10,0,54117869612.74166107,1,1
0,3,10,0,75928882968.88746643,1,1
0,3,10,0,37097558481.25496674,1,1
0,3,10,0,52528152963.51254272,1,1
0,3,10,0,52855574117.24499512,1,1
0,3,10,0,96477912247.89451599,1,1
0,3,10,0,54883595765.9037323,1,1
0,3,10,0,52985100215.41788483,1,1
0,3,10,0,301963205609.2355347,1,1
0,3,10,0,68946863019.76435852,1,1
0,3,10,0,97486145297.63243103,1,1
0,3,10,0,71264522390.32395935,1,1
0,3,10,0,66679107473.08342743,1,1
0,3,10,0,78863559350.49594116,1,1
0,3,10,0,78476985802.67648315,1,1
0,3,10,0,38262073842.46886444,1,1
0,3,10,0,97179564577.5725708,1,1
0,3,10,0,77048274826.29647827,1,1
0,3,10,0,100722981564.3742523,1,1
0,3,10,0,116693557972.1254425,1,1
0,3,10,0,63799271932.05197906,1,1
0,3,10,0,85240773529.89453125,1,1
0,3,10,0,140395750242.4827271,1,1
0,3,10,0,124887568405.2173157,1,1
0,3,10,0,139133218656.1391296,1,1
0,3,10,0,151161514020.2833862,1,1
0,3,10,0,133587329756.3564758,1,1
0,3,10,0,146189372034.9870605,1,1
0,3,10,0,109785607399.9638519,1,1
0,3,10,0,114944523530.0445862,1,1
0,3,10,0,82931533213.26266479,1,1
0,3,10,0,127556991919.4758911,1,1
0,3,10,0,110775734474.0545959,1,1
0,3,10,0,92961925138.06013489,1,1
0,3,10,0,107160054176.3592834,1,1
0,3,10,0,113935445211.1760559,1,1
0,3,10,0,121799248143.4575348,1,1
0,3,10,0,88370471311.56134033,1,1
0,3,10,0,109979606984.957962,1,1
0,3,10,0,113770259195.3618164,1,1
0,3,10,0,66145051645.09124756,1,1
0,3,10,0,56375076759.01154327,1,1
0,3,10,0,173106287595.0875854,1,1
0,3,10,0,128817045070.3968048,1,1
0,3,10,0,134156136054.4730682,1,1
0,3,10,0,118327308805.7765503,1,1
0,3,10,0,52172600355.74250793,1,1
0,3,10,0,84146312706.10385132,1,1
0,3,10,0,124789785375.7851257,1,1
0,3,10,0,125541222552.152832,1,1
0,3,10,0,106907231250.8272247,1,1
0,3,10,0,101655137466.5875702,1,1
0,3,10,0,85436992997.75930786,1,1
0,3,10,0,153976894300.5523376,1,1
0,3,10,0,42815891695.91638947,1,1
0,3,10,0,68147527811.80941772,1,1
0,3,10,0,143400430546.3392029,1,1
0,3,10,0,58612194321.45301819,1,1
0,3,10,0,182384548980.4642334,1,1
0,3,10,0,108716807774.8755798,1,1
0,3,10,0,72555167920.13420105,1,1
0,3,10,0,84712852474.58023071,1,1
0,3,10,0,46196917893.51053619,1,1
0,3,10,0,101957399399.3007812,1,1
0,3,10,0,94098659853.09819031,1,1
0,3,10,0,150825636966.0422363,1,1
0,3,10,0,50190291936.93269348,1,1
0,3,10,0,57054325307.68353271,1,1
0,3,10,0,34990876623.94985962,1,1
0,3,10,0,57206278925.23784637,1,1
0,3,10,0,93697352378.5559845,1,1
0,3,10,0,102572892385.447052,1,1
0,3,10,0,196094385221.2186584,1,1
0,3,10,0,53961170062.91829681,1,1
0,3,10,0,228933645032.1689453,1,1
0,3,10,0,168398570319.8661804,1,1
0,3,10,0,247415951802.1247253,1,1
0,3,10,0,270598825572.6972046,1,1
0,3,10,0,53863161589.87041473,1,1
0,3,10,0,80056676063.28979492,1,1
0,3,10,0,52657421075.12573242,1,1
0,3,10,0,56234833252.61022186,1,1
0,3,10,0,85053324145.85325623,1,1
0,3,10,0,83621302710.75834656,1,1
0,3,10,0,147248318411.5497742,1,1
0,3,10,0,32698193966.48797226,1,1
0,3,10,0,119834975539.7839508,1,1
0,3,10,0,93644923845.8127594,1,1
0,3,10,0,79607097311.60798645,1,1
0,3,10,0,103985998777.3881836,1,1
0,3,10,0,162463150242.2229614,1,1
0,3,10,0,174495126165.291626,1,1
0,3,10,0,49165217066.34365082,1,1
0,3,10,0,85914489994.05209351,1,1
0,3,10,0,112514961409.2837524,1,1
0,3,10,0,83644691981.80422974,1,1
0,3,10,0,139324674699.7749634,1,1
0,3,10,0,88396974697.70501709,1,1
0,3,10,0,70083892936.44242859,1,1
0,3,10,0,125791786190.8950195,1,1
0,3,10,0,125420922377.1586761,1,1
0,3,10,0,63106395168.66579437,1,1
0,3,10,0,92917028200.94210815,1,1
0,3,10,0,126477438959.116272,1,1
0,3,10,0,86182828321.69711304,1,1
0,3,10,0,102613577652.5016174,1,1
0,3,10,0,75123924878.4803772,1,1
0,3,10,0,82497199944.83866882,1,1
0,3,10,0,107985836131.6962433,1,1
0,3,10,0,128046241329.0509033,1,1
0,3,10,0,127036217927.9513855,1,1
0,3,10,0,104453652228.8348999,1,1
0,3,10,0,81052976958.34143066,1,1
0,3,10,0,79397080906.23368835,1,1
0,3,10,0,103886021499.0306244,1,1
0,3,10,0,120552897476.4705658,1,1
0,3,10,0,73174206552.08050537,1,1
0,3,10,0,61114473626.4645462,1,1
0,3,10,0,93911212783.56269836,1,1
0,3,10,0,43266413001.78747559,1,1
0,3,10,0,296982483809.9398804,1,1
0,3,10,0,112977557332.6961517,1,1
0,3,10,0,91764449400.52870178,1,1
0,3,10,0,187159995994.5256348,1,1
0,3,10,0,155505098177.6329346,1,1
0,3,10,0,219815452624.8777466,1,1
0,3,10,0,59128108165.34285736,1,1
0,3,10,0,84537997829.36489868,1,1
0,3,10,0,107026731759.6897736,1,1
0,3,10,0,57482136936.99852753,1,1
0,3,10,0,185909279061.1750488,1,1
0,3,10,0,152629086960.3359375,1,1
0,3,10,0,148389598746.1431885,1,1
0,3,10,0,56783632508.00353241,1,1
0,3,10,0,192391735302.4500732,1,1
0,3,10,0,144016615387.4960327,1,1
0,3,10,0,191434869002.224884,1,1
0,3,10,0,81934389758.46372986,1,1
0,3,10,0,61689960885.39994812,1,1
0,3,10,0,91066393300.44607544,1,1
0,3,10,0,105694007374.5121765,1,1
0,3,10,0,115479079821.3072052,1,1
0,3,10,0,140100747608.7837219,1,1
0,3,10,0,147244926039.0844421,1,1
0,3,10,0,77346789251.89173889,1,1
0,3,10,0,166727702650.7853088,1,1
0,3,10,0,140782066723.041748,1,1
0,3,10,0,151155995632.5506592,1,1
0,3,10,0,186674174824.8193665,1,1
0,3,10,0,165752622818.1335754,1,1
0,3,10,0,133580647492.0952606,1,1
0,3,10,0,71431314933.28869629,1,1
0,3,10,0,70109923558.79890442,1,1
0,3,10,0,74451119106.57562256,1,1
0,3,10,0,118447257887.9381866,1,1
0,3,10,0,98398309410.16532898,1,1
0,3,10,0,129444017573.2503204,1,1
0,3,10,0,112876520450.8220367,1,1
0,3,10,0,68513693686.00418854,1,1
0,3,10,0,96306593081.282547,1,1
0,3,10,0,62802997661.81653595,1,1
0,3,10,0,93353362302.46098328,1,1
0,3,10,0,46578381150.62143707,1,1
0,3,10,0,50446095286.61682892,1,1
0,3,10,0,81862495276.29637146,1,1
0,3,10,0,117821929672.2192383,1,1
0,3,10,0,46640215844.73436737,1,1
0,3,10,0,75772711666.06747437,1,1
0,3,10,0,51856197679.75196075,1,1
0,3,10,0,93371779349.1582489,1,1
0,3,10,0,99222019592.5473175,1,1
0,3,10,0,150277120959.6604309,1,1
0,3,10,0,243985623175.1273499,1,1
0,3,10,0,110714264541.3968964,1,1
0,3,10,0,64870490549.65859222,1,1
0,3,10,0,95848643090.85266113,1,1
0,3,10,0,112227592501.1349487,1,1
0,3,10,0,160833728660.5307922,1,1
0,3,10,0,171897739627.1340027,1,1
0,3,10,0,134892192288.3683624,1,1
0,3,10,0,87579680671.0330658,1,1
0,3,10,0,101552876832.0848083,1,1
0,3,10,0,75393377931.42346191,1,1
0,3,10,0,75030292562.61724854,1,1
0,3,10,0,67266747236.09978485,1,1
0,3,10,0,69215998857.31848145,1,1
0,3,10,0,62470037830.85562897,1,1
0,3,10,0,45938711359.24915314,1,1
0,3,10,0,31209297678.69631958,1,1
0,3,10,0,96729971642.16854858,1,1
0,3,10,0,68779273973.29382324,1,1
0,3,10,0,70393653406.7636261,1,1
0,3,10,0,80545961957.35307312,1,1
0,3,10,0,110415506466.7023926,1,1
0,3,10,0,120986724049.8227692,1,1
0,3,10,0,98201922061.1590271,1,1
0,3,10,0,91777725475.01376343,1,1
0,3,10,0,91193009102.30667114,1,1
0,3,10,0,89811776283.73092651,1,1
0,3,10,0,116848695745.2927399,1,1
0,3,10,0,189163576622.4332275,1,1
0,3,10,0,167138152914.4871826,1,1
0,3,10,0,268871304397.2935486,1,1
0,3,10,0,173259648156.9849854,1,1
0,3,10,0,319189838865.6520996,1,1
0,3,10,0,97427467169.79411316,1,1
0,3,10,0,202215161906.5117493,1,1
0,3,10,0,215705838731.7395935,1,1
0,3,10,0,150126094011.8015442,1,1
0,3,10,0,35611898748.13544464,1,1
0,3,10,0,63377851154.55239105,1,1
0,3,10,0,84134007247.21141052,1,1
0,3,10,0,81082862126.72854614,1,1
0,3,10,0,96980391263.30961609,1,1
0,3,10,0,70460679889.03839111,1,1
0,3,10,0,68548490387.4617691,1,1
0,3,10,0,121734255405.7968597,1,1
0,3,10,0,116559044739.7630005,1,1
0,3,10,0,111386821102.690567,1,1
0,3,10,0,63923834185.01212311,1,1
0,3,10,0,95842082805.79689026,1,1
0,3,10,0,80392249128.31762695,1,1
0,3,10,0,184908023718.2825317,1,1
0,3,10,0,83196301515.33084106,1,1
0,3,10,0,95807745343.24453735,1,1
0,3,10,0,95569834014.50758362,1,1
0,3,10,0,117669580799.6808624,1,1
0,3,10,0,84956738280.62954712,1,1
0,3,10,0,54434854352.87342834,1,1
0,3,10,0,62590168107.47324371,1,1
0,3,10,0,67605977082.64467621,1,1
0,3,10,0,54717985478.80184937,1,1
0,3,10,0,109646266769.705307,1,1
0,3,10,0,78043169561.74066162,1,1
0,3,10,0,119790997963.0826263,1,1
0,3,10,0,127211906793.7393188,1,1
0,3,10,0,137315737713.6598053,1,1
0,3,10,0,88721141414.45678711,1,1
0,3,10,0,90617700250.85974121,1,1
0,3,10,0,180292874889.8428345,1,1
0,3,10,0,52019113067.3666153,1,1
0,3,10,0,46008304582.09615326,1,1
0,3,10,0,54479174461.11261749,1,1
0,3,10,0,102575345029.5692902,1,1
0,3,10,0,109797453950.3118439,1,1
0,3,10,0,102175986662.3179321,1,1
0,3,10,0,170477280014.3112793,1,1
0,3,10,0,107997439496.0394745,1,1
0,3,10,0,298277556114.1035156,1,1
0,3,10,0,100536067655.151825,1,1
0,3,10,0,57723778215.44010162,1,1
0,3,10,0,104391289188.702713,1,1
0,3,10,0,123101764980.6724396,1,1
0,3,10,0,23001803986.09686279,1,1
0,3,10,0,29121965018.94130325,1,1
0,3,10,0,137035973153.4830933,1,1
0,3,10,0,198144979210.8059082,1,1
0,3,10,0,128611530561.2140656,1,1
0,3,10,0,104607083482.85672,1,1
0,3,10,0,113703204432.0090179,1,1
0,3,10,0,126574093633.3751373,1,1
0,3,10,0,125031887286.3525391,1,1
0,3,10,0,118840178836.0102997,1,1
0,3,10,0,166741848880.4927368,1,1
0,3,10,0,137739272727.9168396,1,1
0,3,10,0,99356691402.89031982,1,1
0,3,10,0,109353020360.0704041,1,1
0,3,10,0,94813797450.35771179,1,1
0,3,10,0,145007605320.5406189,1,1
0,3,10,0,62809848773.90857697,1,1
0,3,10,0,40780264379.96074677,1,1
0,3,10,0,75535588896.74327087,1,1
0,3,10,0,102378593812.3812561,1,1
0,3,10,0,78645254566.70368958,1,1
0,3,10,0,67381591213.75004578,1,1
0,3,10,0,37419866944.56995392,1,1
0,3,10,0,147905813636.5365906,1,1
0,3,10,0,122961774664.8759308,1,1
0,3,10,0,97577033999.279953,1,1
0,3,10,0,130404294973.8535004,1,1
0,3,10,0,52698539604.94885254,1,1
0,3,10,0,85961224713.33956909,1,1
0,3,10,0,192172579343.5839844,1,1
0,3,10,0,67294955592.67195129,1,1
0,3,10,0,185849209966.1997986,1,1
0,3,10,0,136476588481.4999237,1,1
0,3,10,0,110621361514.2217712,1,1
0,3,10,0,54703824680.87479401,1,1
0,3,10,0,126017202188.1646423,1,1
0,3,10,0,59914778968.9883194,1,1
0,3,10,0,60844590441.27257538,1,1
0,3,10,0,47794811312.6003418,1,1
0,3,10,0,204983410151.940155,1,1
0,3,10,0,63481461284.8677063,1,1
0,3,10,0,50805225584.53900909,1,1
0,3,10,0,82331646724.35591125,1,1
0,3,10,0,88140438353.20689392,1,1
0,3,10,0,95307595325.81996155,1,1
0,3,10,0,117677665897.1426849,1,1
0,3,10,0,45060918935.38652802,1,1
0,3,10,0,80081983742.13299561,1,1
0,3,10,0,87205807246.27255249,1,1
0,3,10,0,116242765984.6582031,1,1
0,3,10,0,107367281164.4355469,1,1
0,3,10,0,117949397326.0997467,1,1
0,3,10,0,120984758900.3258514,1,1
0,3,10,0,99411955682.11494446,1,1
0,3,10,0,142928983550.9655151,1,1
0,3,10,0,181008911025.9943542,1,1
0,3,10,0,188360753247.0133362,1,1
0,3,10,0,97579436091.67292786,1,1
0,3,10,0,99968600851.94252014,1,1
0,3,10,0,77681293089.58642578,1,1
0,3,10,0,76584429106.14570618,1,1
0,3,10,0,93409830010.84980774,1,1
0,3,10,0,63676285777.18440247,1,1
0,3,10,0,91365488944.23474121,1,1
0,3,10,0,176446360663.7700195,1,1
0,3,10,0,98531075435.62747192,1,1
0,3,10,0,164021165582.2774658,1,1
0,3,10,0,49560780729.90999603,1,1
0,3,10,0,87096500702.8405304,1,1
0,3,10,0,36602710458.95385742,1,1
0,3,10,0,170995798576.7519836,1,1
0,3,10,0,68813583717.97695923,1,1
0,3,10,0,89570627646.45016479,1,1
0,3,10,0,135955774931.4966125,1,1
0,3,10,0,135515213168.0607605,1,1
0,3,10,0,133914672728.5935516,1,1
0,3,10,0,153329997121.4596558,1,1
0,3,10,0,202800434736.6779785,1,1
0,3,10,0,188407291973.7134094,1,1
0,3,10,0,61132813453.65040588,1,1
0,3,10,0,59684494044.82666016,1,1
0,3,10,0,68630656164.44461823,1,1
0,3,10,0,63644624105.84819031,1,1
0,3,10,0,59797768686.61717224,1,1
0,3,10,0,112020992534.812439,1,1
0,3,10,0,118719833865.4260864,1,1
0,3,10,0,147418926026.306488,1,1
0,3,10,0,84425300163.50117493,1,1
0,3,10,0,64374803096.83404541,1,1
0,3,10,0,77417900972.63735962,1,1
0,3,10,0,51498724001.78062439,1,1
0,3,10,0,52713441498.8452301,1,1
0,3,10,0,74239477228.70056152,1,1
0,3,10,0,52851503424.49539948,1,1
0,3,10,0,112081287347.8452454,1,1
0,3,10,0,87606491544.07369995,1,1
0,3,10,0,182405948563.6389465,1,1
0,3,10,0,183104799435.9596863,1,1
0,3,10,0,83931330163.29742432,1,1
0,3,10,0,130881795407.9538269,1,1
0,3,10,0,138909847952.7098694,1,1
0,3,10,0,101923146950.3749084,1,1
0,3,10,0,128803129887.5471191,1,1
0,3,10,0,70432454359.55386353,1,1
0,3,10,0,57477793431.20037079,1,1
0,3,10,0,147719170674.7147522,1,1
0,3,10,0,120954547022.5698853,1,1
0,3,10,0,40724238302.24143982,1,1
0,3,10,0,46595311723.54430389,1,1
0,3,10,0,39374194595.46731567,1,1
0,3,10,0,38994557490.50023651,1,1
0,3,10,0,22825428520.09254456,1,1
0,3,10,0,82084414311.05387878,1,1
0,3,10,0,44366822415.20482635,1,1
0,3,10,0,44011362673.66257477,1,1
0,3,10,0,41906447207.16586304,1,1
0,3,10,0,47414787890.17562866,1,1
0,3,10,0,51694428854.43973541,1,1
0,3,10,0,111767367565.6555481,1,1
0,3,10,0,87394129138.84036255,1,1
0,3,10,0,99097265486.67181396,1,1
0,3,10,0,99369952071.10696411,1,1
0,3,10,0,106376773877.6931305,1,1
0,3,10,0,93901283601.86190796,1,1
0,3,10,0,67352280718.74701691,1,1
0,3,10,0,128222617729.1661224,1,1
0,3,10,0,68298648504.16786957,1,1
0,3,10,0,93594866568.74284363,1,1
0,3,10,0,88485541540.62765503,1,1
0,3,10,0,44464601242.40594482,1,1
0,3,10,0,85989575133.48760986,1,1
0,3,10,0,66785055323.99588013,1,1
0,3,10,0,69830987614.30628967,1,1
0,3,10,0,84368853267.69706726,1,1
0,3,10,0,77556838988.85108948,1,1
0,3,10,0,71403420106.94229126,1,1
0,3,10,0,76564888693.81420898,1,1
0,3,10,0,141624743984.3467712,1,1
0,3,10,0,225558744651.1116028,1,1
0,3,10,0,281715368453.8192749,1,1
0,3,10,0,78119446702.50552368,1,1
0,3,10,0,169756350787.5067139,1,1
0,3,10,0,133425208320.7372284,1,1
0,3,10,0,181521262497.7378845,1,1
0,3,10,0,346712104156.2709351,1,1
0,3,10,0,187898181256.9212646,1,1
0,3,10,0,164119932195.7730408,1,1
0,3,10,0,84468228197.53833008,1,1
0,3,10,0,96510304807.45414734,1,1
0,3,10,0,95144457227.34420776,1,1
0,3,10,0,41938203640.30731964,1,1
0,3,10,0,87318081063.0667572,1,1
0,3,10,0,133313882303.8620453,1,1
0,3,10,0,296949509441.0412598,1,1
0,3,10,0,288520944133.3755493,1,1
0,3,10,0,185393190345.8591919,1,1
0,3,10,0,213019150402.6453857,1,1
0,3,10,0,45981677938.38127136,1,1
0,3,10,0,173589665284.387146,1,1
0,3,10,0,199480598328.238678,1,1
0,3,10,0,198540502559.3154297,1,1
0,3,10,0,225896907669.7746582,1,1
0,3,10,0,205983881744.3713074,1,1
0,3,10,0,176992653906.6109009,1,1
0,3,10,0,93039445804.86680603,1,1
0,3,10,0,50793719787.24427795,1,1
0,3,10,0,156049717256.7073059,1,1
0,3,10,0,257368962819.5485229,1,1
0,3,10,0,121674995769.8440857,1,1
0,3,10,0,120910889346.9814301,1,1
0,3,10,0,138427975382.358551,1,1
0,3,10,0,159483744362.4991455,1,1
0,3,10,0,192870970857.9644775,1,1
0,3,10,0,103687521669.8201141,1,1
0,3,10,0,168981272352.8041382,1,1
0,3,10,0,109662443515.1769867,1,1
0,3,10,0,143314575771.6973572,1,1
0,3,10,0,163172095707.0764771,1,1
0,3,10,0,156204775382.6506042,1,1
0,3,10,0,164159894689.7904968,1,1
0,3,10,0,137487237793.7040405,1,1
0,3,10,0,95047676398.14775085,1,1
0,3,10,0,112988158860.5061493,1,1
0,3,10,0,88934266001.15353394,1,1
0,3,10,0,92642189510.57321167,1,1
0,3,10,0,85607627878.88316345,1,1
0,3,10,0,94460374293.72727966,1,1
0,3,10,0,36775023695.00816345,1,1
0,3,10,0,42576291350.36439514,1,1
0,3,10,0,31381564449.34508896,1,1
0,3,10,0,162910975679.2846985,1,1
0,3,10,0,39926092768.65619659,1,1
0,3,10,0,130475719961.1776733,1,1
0,3,10,0,119174910770.3181763,1,1
0,3,10,0,148890304218.2602234,1,1
0,3,10,0,137099357710.484726,1,1
0,3,10,0,123698437475.8151245,1,1
0,3,10,0,70466933878.14865112,1,1
0,3,10,0,53079176214.26572418,1,1
0,3,10,0,219020598521.0131226,1,1
0,3,10,0,90376832246.72875977,1,1
0,3,10,0,48899451816.42325592,1,1
0,3,10,0,194654963983.9701233,1,1
0,3,10,0,111627503219.1483002,1,1
0,3,10,0,112325469164.8892822,1,1
0,3,10,0,169439601661.0202332,1,1
0,3,10,0,74389219365.21484375,1,1
0,3,10,0,97946737776.70101929,1,1
0,3,10,0,79286830243.83522034,1,1
0,3,10,0,41945873205.19760132,1,1
0,3,10,0,95966013572.79727173,1,1
0,3,10,0,53854536827.37578583,1,1
0,3,10,0,89637348130.47283936,1,1
0,3,10,0,62459205205.08319855,1,1
0,3,10,0,77379545911.05845642,1,1
0,3,10,0,139689832736.7384033,1,1
0,3,10,0,79000196740.49606323,1,1
0,3,10,0,27742824028.37252808,1,1
0,3,10,0,114672810445.6581421,1,1
0,3,10,0,40184507869.16036224,1,1
0,3,10,0,39663283152.2199707,1,1
0,3,10,0,49504879081.58557892,1,1
0,3,10,0,81453571136.89186096,1,1
0,3,10,0,35136483842.88076019,1,1
0,3,10,0,37972178720.63989258,1,1
0,3,10,0,40309192135.17423248,1,1
0,3,10,0,85767941550.47987366,1,1
0,3,10,0,65163322703.0501709,1,1
0,3,10,0,69320216060.60940552,1,1
0,3,10,0,97574016541.46688843,1,1
0,3,10,0,35477597043.7808609,1,1
0,3,10,0,115584350231.2773895,1,1
0,3,10,0,45148339379.94811249,1,1
0,3,10,0,91601762956.70916748,1,1
0,3,10,0,81095179769.85787964,1,1
0,3,10,0,34932954600.2809906,1,1
0,3,10,0,64013136552.51984406,1,1
0,3,10,0,111270756701.9415894,1,1
0,3,10,0,87932859293.19494629,1,1
0,3,10,0,135445670253.5797729,1,1
0,3,10,0,167888428279.9178467,1,1
0,3,10,0,126138782220.0070953,1,1
0,3,10,0,113605433393.851181,1,1
0,3,10,0,155813318259.1938171,1,1
0,3,10,0,154638601176.1897278,1,1
0,3,10,0,69131382005.27301025,1,1
0,3,10,0,56265800782.5459671,1,1
0,3,10,0,96095227129.51921082,1,1
0,3,10,0,76560255362.16040039,1,1
0,3,10,0,162627861453.5989075,1,1
0,3,10,0,34464382285.56920624,1,1
0,3,10,0,24034995465.502388,1,1
0,3,10,0,20526952355.00224304,1,1
0,3,10,0,20018297264.26918793,1,1
0,3,10,0,19543960128.17996216,1,1
0,3,10,0,65637716406.44229889,1,1
0,3,10,0,56498761238.47383881,1,1
0,3,10,0,125271830630.5097504,1,1
0,3,10,0,97305665953.43283081,1,1
0,3,10,0,118965775773.8750916,1,1
0,3,10,0,102753327546.3977051,1,1
0,3,10,0,82111106813.68106079,1,1
0,3,10,0,107214233204.9475098,1,1
0,3,10,0,95358328112.92692566,1,1
0,3,10,0,137864006687.7576904,1,1
0,3,10,0,95247393318.53567505,1,1
0,3,10,0,72923085322.61691284,1,1
0,3,10,0,67855410327.23036957,1,1
0,3,10,0,73134520858.82705688,1,1
0,3,10,0,75572040732.15934753,1,1
0,3,10,0,110475647401.6880188,1,1
0,3,10,0,86874187997.70207214,1,1
0,3,10,0,83161984010.69221497,1,1
0,3,10,0,159506503968.0134277,1,1
0,3,10,0,87222495969.19773865,1,1
0,3,10,0,110564484842.9606018,1,1
0,3,10,0,73219142028.61543274,1,1
0,3,10,0,63116626100.89812469,1,1
0,3,10,0,56906347387.1638031,1,1
0,3,10,0,62600420308.00007629,1,1
0,3,10,0,48701022247.81321716,1,1
0,3,10,0,101664122895.9769592,1,1
0,3,10,0,108423764134.666214,1,1
0,3,10,0,75826254342.74728394,1,1
0,3,10,0,98922674257.65715027,1,1
0,3,10,0,81107017896.19374084,1,1
0,3,10,0,101206308740.5208893,1,1
0,3,10,0,60445138286.6403656,1,1
0,3,10,0,150085203475.8330688,1,1
0,3,10,0,80831469833.00593567,1,1
0,3,10,0,59877935375.87950897,1,1
0,3,10,0,82530701561.23031616,1,1
0,3,10,0,104193945210.0123291,1,1
0,3,10,0,50758284690.65194702,1,1
0,3,10,0,139679090163.0561218,1,1
0,3,10,0,109829521322.4029999,1,1
0,3,10,0,98872384426.1920166,1,1
0,3,10,0,107704087598.0048676,1,1
0,3,10,0,60555043866.87862396,1,1
0,3,10,0,58975857136.26123047,1,1
0,3,10,0,74186160983.38853455,1,1
0,3,10,0,102700261852.2896118,1,1
0,3,10,0,109392291496.1033936,1,1
0,3,10,0,166794359662.5465698,1,1
0,3,10,0,94610752430.82466125,1,1
0,3,10,0,49675570054.20412445,1,1
0,3,10,0,90141520318.52323914,1,1
0,3,10,0,33801362384.17459488,1,1
0,3,10,0,99451751452.72694397,1,1
0,3,10,0,109212907157.9396362,1,1
0,3,10,0,102465391597.6217194,1,1
0,3,10,0,193410417818.0552673,1,1
0,3,10,0,76795103363.40637207,1,1
0,3,10,0,130371665964.7085266,1,1
0,3,10,0,109608867467.2682953,1,1
0,3,10,0,130705961450.3257446,1,1
0,3,10,0,28326063671.15323257,1,1
0,3,10,0,79938002473.62097168,1,1
0,3,10,0,57273212165.67987061,1,1
0,3,10,0,76374107390.93934631,1,1
0,3,10,0,80133117810.30290222,1,1
0,3,10,0,79607027992.87017822,1,1
0,3,10,0,94851342282.55317688,1,1
0,3,10,0,152553528655.0413208,1,1
0,3,10,0,98763028966.45950317,1,1
0,3,10,0,94841336235.60513306,1,1
0,3,10,0,66809141335.53926086,1,1
0,3,10,0,119380064290.6399078,1,1
0,3,10,0,76765838218.87727356,1,1
0,3,10,0,40506255526.99645996,1,1
0,3,10,0,144987257361.1603394,1,1
0,3,10,0,135934874793.6410675,1,1
0,3,10,0,53783479290.43740082,1,1
