mode,Shepherds,Sheep,Objects, Fit Val, max SR, SR
0,10,5,5,3489175907141.013672,1,1
0,10,5,5,2669148116009.203125,1,0.8
0,10,5,5,3202089119211.445801,1,0.9
0,10,5,5,2822953357553.649902,1,1
0,10,5,5,3193873289734.263184,1,1
0,10,5,5,2530259172758.042969,1,1
0,10,5,5,3798047527408.24707,1,0.9
0,10,5,5,2586710110193.373535,1,0.8
0,10,5,5,6495854475849.285156,0.9,0.6
0,10,5,5,4320428062733.902832,1,0.7
0,10,5,5,2960811442192.957031,1,0.8
0,10,5,5,537552212865.9782715,1,0.8
0,10,5,5,278352356424.6646729,1,1
0,10,5,5,231653272216.3773193,1,1
0,10,5,5,278900104049.8048706,1,1
0,10,5,5,600517470166.930542,1,0.9
0,10,5,5,439590497099.8527832,1,0.9
0,10,5,5,611561384773.6889648,1,1
0,10,5,5,663731784268.5499268,1,1
0,10,5,5,1692866224345.495605,0.3,0
0,10,5,5,641689344361.7886963,1,1
0,10,5,5,545368813898.2387695,1,1
0,10,5,5,2766452169109.298828,1,1
0,10,5,5,414375443423.9633789,1,1
0,10,5,5,2538778854403.65918,1,0.9
0,10,5,5,2568873621216.711914,1,0.9
0,10,5,5,638982336002.8787842,1,0.9
0,10,5,5,2612814272906.138672,1,0.9
0,10,5,5,2337432951005.575195,1,0.9
0,10,5,5,2479206802511.507812,1,0.9
0,10,5,5,2804544046784.144531,1,0.9
0,10,5,5,270073738349.2676697,1,1
0,10,5,5,2011328005560.727051,1,1
0,10,5,5,2738431322903.26709,1,0.9
0,10,5,5,5718982687840.55957,1,1
0,10,10,10,947979502656.5634766,1,1
0,10,10,10,2653224915614.456055,1,1
0,10,10,10,969093109187.0371094,1,1
0,10,10,10,397263790652.2681274,1,1
0,10,10,10,1679737879064.602539,1,1
0,10,10,10,1468939719670.617676,1,1
0,10,10,10,2478679454292.51416,1,1
0,10,10,10,1603519788053.084717,1,1
0,10,10,10,1894863520424.801758,1,1
0,10,10,10,2810636709780.737305,1,1
0,10,10,10,1273874930917.866455,1,1
0,10,10,10,1776915184320.994385,1,1
0,10,10,10,1316206014452.366699,1,1
0,10,10,10,1354344400056.031494,1,1
0,10,10,10,747125235505.5981445,1,1
0,10,10,10,1226052912139.369873,1,1
0,10,10,10,1176252647756.942871,1,1
0,10,10,10,968541456202.5218506,1,1
0,10,10,10,803752606586.5463867,1,1
0,10,10,10,1905779859719.982422,1,1
0,10,10,10,2263912249250.05957,1,1
0,10,10,10,2383964607958.130859,1,1
0,10,10,10,2179777040954.455322,1,1
0,10,10,10,2002851353087.563965,1,1
0,10,10,10,1667008504336.710205,1,0.95
0,10,10,10,2050066224154.324463,1,1
0,10,10,10,819466424821.9952393,1,1
0,10,10,10,2577966646642.748047,1,1
0,10,10,10,2510325434098.699219,1,1
0,10,10,10,2221483418625.418945,1,0.95
0,10,10,10,782954744395.376709,1,1
0,10,10,10,797256250438.5811768,1,0.95
0,10,10,10,935117084335.1251221,1,1
0,10,10,10,713355979435.4202881,1,1
0,10,10,10,755096859908.2850342,1,1
0,10,10,10,998213534222.0369873,1,1
0,10,10,10,972834773901.6276855,1,1
0,10,10,10,1608275246638.089111,1,1
0,10,10,10,1116834267954.223633,1,1
0,10,10,10,1014253961143.447266,1,1
0,10,10,10,2243488460329.447266,1,1
0,10,10,10,1783468373598.848877,1,1
0,10,10,10,2126518041756.073242,1,0.8
0,10,10,10,2263005643387.224121,1,0.95
0,10,10,10,2778359487120.620605,1,1
0,10,10,10,1938723612323.821533,1,1
0,10,10,10,2029806239050.638916,1,1
0,10,10,10,2377659581735.30127,1,0.95
0,10,10,10,1859274432129.420654,1,1
0,10,10,10,1592154759674.275391,1,1
0,10,15,15,3405482830791.316406,1,1
0,10,15,15,769679892242.4862061,1,1
0,10,15,15,1083298350448.757935,1,1
0,10,15,15,2688465348445.592285,1,1
0,10,15,15,1261149724386.160156,1,1
0,10,15,15,1203355083574.047119,1,1
0,10,15,15,1872071523012.228027,1,1
0,10,15,15,1016667184253.888184,1,1
0,10,15,15,767578043954.5053711,1,1
0,10,15,15,1987115210017.319092,1,1
0,10,15,15,1599574936209.883057,1,1
0,10,15,15,1772216168682.790771,1,0.966667
0,10,15,15,3316248620222.477051,1,1
0,10,15,15,3296435389345.144043,1,0.966667
0,10,15,15,3826005532861.019043,1,1
0,10,15,15,1274369589638.422852,1,1
0,10,15,15,2759933675418.246094,1,1
0,10,15,15,1625918179382.657959,1,1
0,10,15,15,1196110543551.26416,1,1
0,10,15,15,1455053025261.948975,1,1
0,10,15,15,2120176317056.24585,1,1
0,10,15,15,2148978184495.697754,1,1
0,10,15,15,2011505464456.452393,1,1
0,10,15,15,1692038621334.013184,1,1
0,10,15,15,1454336280894.933838,1,1
0,10,15,15,867916164604.7731934,1,1
0,10,15,15,1530398659914.745117,1,1
0,10,15,15,600347571135.3100586,1,1
0,10,15,15,910961512007.0217285,1,1
0,10,15,15,1344242238361.808838,1,1
0,10,15,15,957673821958.418457,1,1
0,10,15,15,1114853349577.396729,1,1
0,10,15,15,902216240932.8569336,1,1
0,10,15,15,1004083135052.369019,1,1
0,10,15,15,899509222272.5605469,1,0.966667
0,10,15,15,972011648412.71875,1,1
0,10,15,15,1254249790213.925293,1,1
0,10,15,15,859347685254.144165,1,1
0,10,15,15,1109518265135.665283,1,1
0,10,15,15,1138407254361.814209,1,1
0,10,15,15,341417486826.0822144,1,1
0,10,15,15,2990417853125.814941,1,1
0,10,15,15,2167219104626.343506,1,1
0,10,15,15,2617756633404.666016,1,1
0,10,15,15,1926476873364.938965,1,1
0,10,15,15,2291338263044.942871,1,1
0,10,15,15,2134427941046.828613,1,1
0,10,15,15,1535322980783.229004,1,1
0,10,15,15,1755600430106.821045,1,1
0,10,15,15,1631497788742.45752,1,1
0,10,20,20,4417247178062.101562,1,1
0,10,20,20,5047214351631.548828,0.875,0.875
0,10,20,20,2222406674961.685547,1,1
0,10,20,20,1913288767154.245605,1,1
0,10,20,20,2556081392118.334473,1,1
0,10,20,20,1857909567444.945557,1,1
0,10,20,20,1948028951364.359863,1,1
0,10,20,20,645136397766.5793457,1,1
0,10,20,20,2802151602414.120117,1,1
0,10,20,20,3178110987664.812988,1,1
0,10,20,20,2708163607973.473145,1,1
0,10,20,20,2574519191770.639648,1,1
0,10,20,20,3483081145026.39502,1,1
0,10,20,20,1945560828286.328369,1,1
0,10,20,20,2607453202019.516113,1,1
0,10,20,20,2331676939345.873047,1,1
0,10,20,20,1293132267205.564697,1,1
0,10,20,20,1732282519488.237549,1,1
0,10,20,20,1737037337052.415283,1,1
0,10,20,20,1408126970822.177979,1,1
0,10,20,20,2095774087673.639893,1,1
0,10,20,20,2138705380635.368164,1,1
0,10,20,20,2919007259331.388184,1,1
0,10,20,20,3026555026833.039062,1,1
0,10,20,20,1756645978583.552246,1,1
0,10,20,20,2785898286893.19873,1,1
0,10,20,20,2270453557837.963379,1,1
0,10,20,20,2189318265242.427002,1,1
0,10,20,20,2068885741514.959229,1,1
0,10,20,20,2772053267417.462402,1,1
0,10,20,20,2324666732189.374512,1,1
0,10,20,20,5934969673606.888672,1,1
0,10,20,20,2671791873184.321289,1,1
0,10,20,20,2409454458724.756348,1,1
0,10,20,20,2438497179370.512695,1,1
0,10,20,20,1713401420188.532227,1,1
0,10,20,20,1456709023850.905029,1,1
0,10,20,20,2557845279304.524414,1,1
0,10,20,20,2158311118209.232422,1,1
0,10,20,20,1682675102072.362549,1,1
0,10,20,20,3194400143650.88916,1,1
0,10,20,20,3915466424526.004883,1,1
0,10,20,20,3821498537348.882324,1,1
0,10,20,20,3528840315622.57373,1,1
0,10,20,20,3881526292308.780273,1,1
0,10,20,20,2262944962793.717773,1,1
0,10,20,20,3269038785512.85498,1,1
0,10,20,20,2365511214368.419434,1,1
0,10,20,20,3559078386781.335938,1,1
0,10,20,20,2249793887361.736328,1,1
0,10,25,25,3353099074987.887695,0.94,0.94
0,10,25,25,4418790732144.734375,0.98,0.94
0,10,25,25,3053174215958.341797,1,1
0,10,25,25,3470711455293.915527,0.94,0.94
0,10,25,25,3520832238764.436035,1,1
0,10,25,25,3813937900277.531738,1,1
0,10,25,25,6435119537221.457031,0.64,0.58
0,10,25,25,2213873077804.057617,1,1
0,10,25,25,2607500288516.342285,1,0.94
0,10,25,25,2727045972366.415039,1,1
0,10,25,25,6647632915474.371094,0.88,0.88
0,10,25,25,6543271204118.251953,0.84,0.82
0,10,25,25,8851873015565.269531,0.42,0.42
0,10,25,25,8273195189778.550781,0.38,0.38
0,10,25,25,8453687803401.241211,0.66,0.66
0,10,25,25,8961221898205.917969,0.46,0.4
0,10,25,25,8656714664627.56543,0.44,0.44
0,10,25,25,8879821200358.751953,0.5,0.5
0,10,25,25,8106826350802.825195,0.72,0.72
0,10,25,25,5983340505677.005859,0.58,0.58
0,10,25,25,4921403270016.501953,0.84,0.84
0,10,25,25,6173726906888.615234,0.46,0.46
0,10,25,25,6201656010276.28125,0.56,0.56
0,10,25,25,5101526246990.060547,0.86,0.86
0,10,25,25,5305079168713.070312,0.7,0.7
0,10,25,25,6920300432154.932617,0.86,0.86
0,10,25,25,4509175423715.152344,0.84,0.84
0,10,25,25,2929888171948.810547,0.96,0.96
0,10,25,25,2903027492193.205566,0.96,0.9
0,10,25,25,3472943104050.730469,0.96,0.94
0,10,25,25,2676891833555.670898,1,1
0,10,25,25,4268512102986.944336,0.86,0.74
0,10,25,25,4365835151755.694336,1,0.88
0,10,25,25,3912505487667.148438,1,1
0,10,25,25,2885088151098.78418,0.92,0.88
0,10,25,25,4140262423252.121582,0.92,0.88
0,10,25,25,2765981790416.973145,1,0.94
0,10,25,25,4630455217173.044922,0.94,0.88
0,10,25,25,1735513044824.08374,1,1
0,10,25,25,1550860618167.084473,1,1
0,10,25,25,2599092135236.158203,1,0.98
0,10,25,25,3363384822258.919922,1,1
0,10,25,25,3754376892680.855957,1,0.96
0,10,25,25,2917074995169.822754,1,1
0,10,25,25,3168912974636.255371,1,1
0,10,25,25,3949958814206.092773,1,0.96
0,10,25,25,3874831762150.561523,0.98,0.98
0,10,25,25,3007822942395.959961,1,1
0,10,25,25,3424797354770.989746,1,1
0,10,25,25,3511578212450.763184,0.96,0.96
0,15,5,5,1183961621399.171631,1,0.9
0,15,5,5,1337189031715.848633,1,1
0,15,5,5,1176836484505.274902,1,0.9
0,15,5,5,1245764819646.962158,1,0.9
0,15,5,5,741113134678.7197266,1,1
0,15,5,5,1764139971972.805176,1,0.9
0,15,5,5,15517413971427.96484,0.3,0.3
0,15,5,5,1571237227652.946533,1,0.8
0,15,5,5,1454175030994.854736,1,0.7
0,15,5,5,2788360956505.836426,1,0.8
0,15,5,5,3096971363964.007324,0.3,0.3
0,15,5,5,1275303803371.678467,1,1
0,15,5,5,886014180404.276001,1,0.8
0,15,5,5,1573865570383.83374,1,0.8
0,15,5,5,3666047788989.91748,1,0.7
0,15,5,5,2385355504933.567383,1,0.6
0,15,5,5,1148609125514.283691,1,1
0,15,5,5,1018677067440.314453,1,1
0,15,5,5,3003262763046.297363,1,0.7
0,15,5,5,2770749498040.62793,1,0.6
0,15,5,5,6199778174965.380859,0.5,0
0,15,5,5,13668024058174.14062,0.3,0
0,15,5,5,9845781948637.234375,0.2,0
0,15,5,5,14756447663523.87305,0.1,0
0,15,5,5,11794801983016.6543,0.1,0
0,15,5,5,2625059217844.962891,0.5,0.2
0,15,5,5,9915645793227.142578,0.5,0
0,15,5,5,3234351998283.387207,1,0.8
0,15,5,5,6582238597966.759766,0.3,0
0,15,5,5,1627985611984.161865,1,0.8
0,15,5,5,1421326392597.972656,1,0.9
0,15,5,5,1018652783903.789673,1,0.6
0,15,5,5,746587647427.727417,1,1
0,15,5,5,881949671169.0144043,1,0.7
0,15,5,5,938307332409.6246338,1,1
0,15,5,5,11990653785526.58008,0.2,0
0,15,5,5,961358859658.6694336,1,1
0,15,5,5,10281545168482.67773,0.2,0.1
0,15,5,5,17429703249135.39453,0.2,0
0,15,5,5,6521253259724.092773,0.6,0.5
0,15,5,5,715766096652.828125,1,1
0,15,5,5,15426138315673.68945,0,0
0,15,5,5,755347422321.65271,1,1
0,15,5,5,1693856477243.314697,0.6,0.2
0,15,5,5,16646227085496.56641,0.1,0
0,15,5,5,6267482703112.611328,0.2,0.1
0,15,5,5,3104228316290.394043,0.6,0.2
0,15,5,5,917077748909.1862793,1,0.7
0,15,5,5,978293445322.9222412,1,1
0,15,5,5,2737228140583.911133,1,0.8
0,15,10,10,17498730892544.70312,0.2,0.2
0,15,10,10,579228044329.3218994,1,0.9
0,15,10,10,1870818457959.887695,1,1
0,15,10,10,406076257226.6101074,1,1
0,15,10,10,367043809987.9147949,1,1
0,15,10,10,1503213270487.20752,1,1
0,15,10,10,515332306932.2127075,1,1
0,15,10,10,850204742562.7841797,1,1
0,15,10,10,1405583532452.280273,1,0.85
0,15,10,10,544228192378.9068604,1,0.95
0,15,10,10,3533015427544.635742,0.35,0.35
0,15,10,10,7859090372885.136719,0.25,0.2
0,15,10,10,1087638738786.165161,1,0.95
0,15,10,10,2506521449472.427246,1,1
0,15,10,10,866971332296.8428955,1,1
0,15,10,10,738027473875.1170654,1,0.95
0,15,10,10,1082880730223.401978,1,1
0,15,10,10,8461142938895.126953,0.15,0.1
0,15,10,10,2169661994440.368408,1,1
0,15,10,10,829158670075.9372559,1,0.95
0,15,10,10,760292558171.3780518,1,1
0,15,10,10,898432241926.1304932,1,1
0,15,10,10,828785911706.2808838,1,0.95
0,15,10,10,1011137048885.840698,1,1
0,15,10,10,903252399714.2019043,1,0.95
0,15,10,10,689643756255.7712402,1,1
0,15,10,10,968471526950.6383057,1,1
0,15,10,10,1098035090784.171631,1,0.9
0,15,10,10,428514974066.8242798,1,0.95
0,15,10,10,1077152761099.341187,1,1
0,15,10,10,963072473625.7938232,1,0.95
0,15,10,10,971427346872.7016602,1,0.95
0,15,10,10,889817891482.3258057,1,1
0,15,10,10,1190423648358.11499,1,0.95
0,15,10,10,629843585751.0808105,1,1
0,15,10,10,8661243023166.138672,0.1,0.1
0,15,10,10,536511866237.7208252,1,1
0,15,10,10,1015039265948.489136,1,1
0,15,10,10,513640881010.6195068,1,0.85
0,15,10,10,834522700381.050415,1,0.95
0,15,10,10,964916231235.3662109,1,0.8
0,15,10,10,819574931159.4893799,1,0.95
0,15,10,10,693227493230.2303467,1,1
0,15,10,10,715192114776.6218262,1,0.8
0,15,10,10,690322653003.5489502,1,1
0,15,10,10,913725684009.2999268,1,0.9
0,15,10,10,825581180924.800293,1,0.85
0,15,10,10,1313629307374.136719,1,0.95
0,15,10,10,590504832326.0311279,1,1
0,15,10,10,1135112684917.814209,1,0.9
0,15,15,15,843873215834.3232422,1,1
0,15,15,15,663374983854.9671631,1,1
0,15,15,15,841609432559.428833,1,1
0,15,15,15,584838770061.4572754,1,0.966667
0,15,15,15,680022967632.8154297,1,0.966667
0,15,15,15,918008098727.4694824,1,0.966667
0,15,15,15,1025307510322.523315,1,0.933333
0,15,15,15,1245009686457.267334,1,1
0,15,15,15,1017322208086.536255,1,0.966667
0,15,15,15,636102652975.3244629,1,0.966667
0,15,15,15,5108527701272.210938,0.0333333,0.0333333
0,15,15,15,1491685311393.721924,1,1
0,15,15,15,3734355923513.303223,0.166667,0.166667
0,15,15,15,1364362857505.695557,1,1
0,15,15,15,3817277531433.115234,0.133333,0.1
0,15,15,15,3631027775882.123535,0.2,0.166667
0,15,15,15,1155930931026.368164,1,1
0,15,15,15,2116784675385.644775,1,1
0,15,15,15,1362764962288.811279,1,1
0,15,15,15,926916015655.8651123,1,1
0,15,15,15,722305168298.6669922,1,1
0,15,15,15,779875097170.2260742,1,0.866667
0,15,15,15,1076914492159.724854,1,1
0,15,15,15,878459250139.1595459,1,0.9
0,15,15,15,529281603243.4436646,1,1
0,15,15,15,1190626136259.221924,1,1
0,15,15,15,516054231201.0183105,1,0.933333
0,15,15,15,446812326742.1286621,1,1
0,15,15,15,470352798238.0976562,1,1
0,15,15,15,864165030752.6750488,1,1
0,15,15,15,877134889544.7727051,1,0.966667
0,15,15,15,1071480144165.693115,1,1
0,15,15,15,767337516252.3197021,1,1
0,15,15,15,1374970431930.992432,1,1
0,15,15,15,1543138035309.587402,1,0.933333
0,15,15,15,892494467475.541626,1,1
0,15,15,15,1702420530542.712402,1,1
0,15,15,15,1096389739867.489258,1,0.933333
0,15,15,15,1521343258931.073975,1,1
0,15,15,15,1460269744510.045898,1,1
0,15,15,15,401590472529.670166,1,0.966667
0,15,15,15,539924108416.5296021,1,0.966667
0,15,15,15,443671059738.0195923,1,1
0,15,15,15,465808796433.7210083,1,0.966667
0,15,15,15,356140728841.6375732,1,0.966667
0,15,15,15,1167200960205.641357,1,0.9
0,15,15,15,655192587117.0446777,1,1
0,15,15,15,1359767737377.946533,1,0.933333
0,15,15,15,3863008979979.102539,0.233333,0.2
0,15,15,15,678672613879.8635254,1,0.966667
0,15,20,20,883772378770.682251,1,1
0,15,20,20,1967478914136.790039,1,0.925
0,15,20,20,890807405415.9992676,1,1
0,15,20,20,3204307392025.077637,1,1
0,15,20,20,1153828675528.884766,1,1
0,15,20,20,2285119784065.830078,1,1
0,15,20,20,1340801270555.016602,1,1
0,15,20,20,3447656698440.76123,1,1
0,15,20,20,2074829757757.237305,1,0.975
0,15,20,20,1530416267764.1875,1,1
0,15,20,20,1358299046582.174805,1,1
0,15,20,20,1346558960916.938232,1,1
0,15,20,20,1874034253784.743164,1,1
0,15,20,20,851170052292.8793945,1,1
0,15,20,20,1408575533957.719727,1,1
0,15,20,20,1587502208970.397461,1,1
0,15,20,20,1334805616488.045898,1,1
0,15,20,20,1306695803852.465332,1,1
0,15,20,20,1115489736731.363037,1,1
0,15,20,20,1102969118006.678467,1,1
0,15,20,20,1233721649345.574219,1,0.975
0,15,20,20,1028956680557.070068,1,1
0,15,20,20,1102031706142.135742,1,1
0,15,20,20,1325965630298.723389,1,1
0,15,20,20,1130804000781.996826,1,1
0,15,20,20,2972786652482.434082,1,0.975
0,15,20,20,2277646198673.098145,1,1
0,15,20,20,2743790756111.699707,1,1
0,15,20,20,2478410892001.347168,1,1
0,15,20,20,1714956795768.044922,1,1
0,15,20,20,1715117127447.583984,1,1
0,15,20,20,1024015321202.414185,1,1
0,15,20,20,1246934309094.598145,1,0.95
0,15,20,20,1350529116216.701416,1,1
0,15,20,20,1357472697346.527588,1,1
0,15,20,20,1592658690100.513184,1,1
0,15,20,20,1172798711216.486328,1,1
0,15,20,20,1241084816341.337646,1,1
0,15,20,20,1696514002198.806885,1,1
0,15,20,20,1993882585444.355225,1,1
0,15,20,20,2169444045530.906006,1,1
0,15,20,20,1768174581730.885986,1,1
0,15,20,20,1953849483104.315918,1,1
0,15,20,20,883053045088.0881348,1,1
0,15,20,20,870155554279.0875244,1,1
0,15,20,20,1133388332109.755371,1,1
0,15,20,20,909063292057.0996094,1,1
0,15,20,20,846754045977.0859375,1,0.975
0,15,20,20,1877150524823.750488,1,1
0,15,20,20,1391661924597.570312,1,1
0,15,25,25,1454237876701.453613,1,1
0,15,25,25,1990305468128.533936,1,1
0,15,25,25,867936113056.3406982,1,1
0,15,25,25,1301036231973.086426,1,1
0,15,25,25,1367666480842.879395,1,1
0,15,25,25,3503580212416.618164,1,1
0,15,25,25,1329301111834.46875,1,1
0,15,25,25,1546401092025.325195,1,1
0,15,25,25,1847530407669.005127,1,1
0,15,25,25,1436989507174.678223,1,1
0,15,25,25,1721630227800.041748,1,0.98
0,15,25,25,1516893394174.579346,1,1
0,15,25,25,1790633347467.568359,1,1
0,15,25,25,1545994478665.519531,1,1
0,15,25,25,1871847069379.399414,1,1
0,15,25,25,1094352098025.628174,1,1
0,15,25,25,1383850148817.727051,1,1
0,15,25,25,852613091532.2686768,1,1
0,15,25,25,747587498340.8773193,1,1
0,15,25,25,767691049036.6306152,1,1
0,15,25,25,1739772969880.811279,1,1
0,15,25,25,1501928003852.619629,1,1
0,15,25,25,1742785282515.360352,1,1
0,15,25,25,1701238720938.372803,1,0.98
0,15,25,25,1810866960604.313232,1,1
0,15,25,25,1721014361303.30542,1,1
0,15,25,25,1583444134998.889404,1,1
0,15,25,25,1759923314348.599365,1,1
0,15,25,25,1649009825514.474365,1,1
0,15,25,25,2199257653614.906738,1,1
0,15,25,25,1420928563850.597656,1,1
0,15,25,25,1531413042519.515625,1,1
0,15,25,25,1432290347509.184326,1,1
0,15,25,25,1868234952619.074219,1,1
0,15,25,25,1582242182204.281494,1,1
0,15,25,25,2249630987479.46582,1,1
0,15,25,25,2135389337631.099609,1,1
0,15,25,25,2043266323363.539307,1,1
0,15,25,25,1705954430259.616455,1,1
0,15,25,25,2691670431209.202148,1,1
0,15,25,25,2418841454156.970703,1,1
0,15,25,25,2053105885787.386475,1,1
0,15,25,25,1967270812617.733154,1,1
0,15,25,25,2326733148734.90332,1,1
0,15,25,25,2924907773658.848145,1,1
0,15,25,25,2502773922348.506836,1,1
0,15,25,25,1751681397129.296631,1,1
0,15,25,25,1822093662843.876221,1,1
0,15,25,25,2410538638515.57373,1,1
0,15,25,25,1340012205908.539795,1,1
-----------------------mode 1--------------------
-----------------------Scenario 0--------------------
1,5,10,0,14046672830035.07617,0.7,0.5
1,5,10,0,20754139271142.17578,0.5,0.2
1,5,10,0,11076045668021.13086,0.7,0.6
1,5,10,0,7578341320678.511719,1,0.7
1,5,10,0,5581318109495.87793,1,1
1,5,10,0,3817965491036.974121,0.9,0.7
1,5,10,0,8336530375330.350586,0.7,0.3
1,5,10,0,14365431029605,0.7,0.7
1,5,10,0,10650942403702.29688,0.7,0.4
1,5,10,0,3159181300883.168945,1,0.8
1,5,10,0,4876078423896.505859,0.9,0.5
1,5,10,0,11076686008597.16602,0.5,0.1
1,5,10,0,5951652704115.654297,1,0.9
1,5,10,0,11500228165410.80859,0.8,0.5
1,5,10,0,13720177577694.06641,0.5,0.3
1,5,10,0,15100215533808.69531,0.4,0
1,5,10,0,17938050963860.61328,0.5,0.4
1,5,10,0,11371072048888.83789,0.8,0.6
1,5,10,0,17374001535817.91211,0.2,0.2
1,5,10,0,5831002563892.939453,0.8,0.6
1,5,10,0,5471161103642.845703,0.9,0.7
1,5,10,0,20851277849476.70703,0.6,0.5
1,5,10,0,10379118682799.16211,0.9,0.8
1,5,10,0,2660084394354.029297,1,0.9
1,5,10,0,7925575355003.251953,0.8,0.7
1,5,10,0,3134614210357.549316,0.9,0.7
1,5,10,0,14180798064564.28711,0.8,0.8
1,5,10,0,11215445367236.91406,0.7,0
1,5,10,0,8154617036519.392578,0.8,0.8
1,5,10,0,11777162772503.87891,0.8,0.5
1,5,10,0,3525435679012.057617,0.9,0.7
1,5,10,0,14647755299665.18359,0.8,0.8
1,5,10,0,2883229616129.740234,0.9,0.7
1,5,10,0,19781662983728.17969,0.4,0.1
1,5,10,0,4627023780079.763672,0.9,0.7
1,5,10,0,3172214672482.986816,0.9,0.7
1,5,10,0,4074769424114.09668,0.9,0.7
1,5,10,0,17517047443688.25,0.9,0.6
1,5,10,0,4225544027852.954102,1,0.7
1,5,10,0,8663417225270.456055,0.9,0.6
1,5,10,0,2361667336475.459961,0.9,0.6
1,5,10,0,12377995414649.92188,0.7,0.1
1,5,10,0,15263261346950.56445,0.4,0
1,5,10,0,5847514693773.451172,0.9,0.8
1,5,10,0,5737707477737.836914,0.8,0.7
1,5,10,0,11703690672196.84375,0.8,0.6
1,5,10,0,7011739169118.598633,0.9,0.6
1,5,10,0,7479449530494.350586,0.7,0.6
1,5,10,0,6155943015286.155273,0.9,0.5
1,5,10,0,4359448292022.053223,0.9,0.7
1,5,20,0,174984715364.6052246,1,1
1,5,20,0,3535377635323.220703,0.95,0.9
1,5,20,0,1864242793298.398682,1,1
1,5,20,0,1134539803246.020264,1,1
1,5,20,0,1178708644427.248535,1,1
1,5,20,0,422831865601.6117554,1,1
1,5,20,0,625050428589.6188965,1,1
1,5,20,0,2923589956922.885254,0.95,0.85
1,5,20,0,614861786330.7357178,1,0.95
1,5,20,0,400562855499.6062012,1,1
1,5,20,0,1699706530249.9104,1,0.95
1,5,20,0,1221785678739.693359,1,0.85
1,5,20,0,687805816926.989502,1,0.95
1,5,20,0,1400826745170.461426,1,1
1,5,20,0,1734194782215.345215,0.95,0.85
1,5,20,0,1097651854488.407715,1,1
1,5,20,0,349966551737.6056519,1,1
1,5,20,0,1444075496270.162598,1,0.95
1,5,20,0,576464261456.3269043,1,1
1,5,20,0,396366834761.5446167,1,1
1,5,20,0,2232858596482.94043,1,1
1,5,20,0,1109040419804.080078,0.95,0.9
1,5,20,0,324368502993.5817871,1,1
1,5,20,0,223826338796.8617859,1,1
1,5,20,0,5429511879677.250977,0.9,0.85
1,5,20,0,321299955551.9386597,1,1
1,5,20,0,3563494909848.556641,0.85,0.75
1,5,20,0,483262709266.4924316,1,1
1,5,20,0,942646182547.3771973,1,1
1,5,20,0,307298210569.024292,1,1
1,5,20,0,1309903550008.846191,1,1
1,5,20,0,1347445858719.134766,1,1
1,5,20,0,3231789791448.270508,1,1
1,5,20,0,1480411735905.687256,1,1
1,5,20,0,505228388405.4835815,1,1
1,5,20,0,1530533837325.882568,1,1
1,5,20,0,1271646150228.066895,1,1
1,5,20,0,1034557332317.342896,1,1
1,5,20,0,3896657516213.716797,0.95,0.75
1,5,20,0,920254384849.2485352,1,1
1,5,20,0,261520734626.8199463,1,1
1,5,20,0,1078387044940.459351,1,0.95
1,5,20,0,1173722918522.732178,1,0.95
1,5,20,0,834420317727.1895752,1,1
1,5,20,0,368988483377.2197876,1,1
1,5,20,0,807403694979.7420654,1,1
1,5,20,0,716137912212.4880371,1,1
1,5,20,0,667649420308.7247314,1,1
1,5,20,0,2153271009638.991455,0.9,0.9
1,5,20,0,773555846496.6080322,1,1
1,5,30,0,1832515162109.609863,0.933333,0.866667
1,5,30,0,1240336910446.547852,1,0.933333
1,5,30,0,1796069676058.753418,0.966667,0.966667
1,5,30,0,1155661451414.266113,1,1
1,5,30,0,541485211443.8404541,1,1
1,5,30,0,248595082468.3190613,1,1
1,5,30,0,443377412802.807251,1,1
1,5,30,0,822400331334.0306396,1,1
1,5,30,0,439082368726.0744629,1,1
1,5,30,0,379489369442.2767334,1,1
1,5,30,0,263749737369.2175903,1,1
1,5,30,0,320042075184.5137939,1,1
1,5,30,0,2624244306423.090332,1,0.933333
1,5,30,0,450037171544.1486816,1,1
1,5,30,0,389954607086.6275024,1,1
1,5,30,0,678377445775.6270752,1,0.866667
1,5,30,0,271079092561.8800659,1,1
1,5,30,0,748737627350.1757812,1,1
1,5,30,0,407486299151.2539673,1,1
1,5,30,0,459935486834.1080322,1,0.933333
1,5,30,0,1170363284519.67334,1,1
1,5,30,0,595718863712.6435547,1,0.966667
1,5,30,0,537417552925.7860718,1,1
1,5,30,0,1302903910889.716553,1,0.866667
1,5,30,0,288500038475.4309692,1,1
1,5,30,0,414965462871.5855713,1,1
1,5,30,0,1333983070523.20166,1,0.966667
1,5,30,0,389401997119.2287598,1,1
1,5,30,0,404736102696.2523193,1,1
1,5,30,0,2038876315179.706055,0.966667,0.933333
1,5,30,0,518157852235.0450439,1,1
1,5,30,0,628881669559.62146,1,1
1,5,30,0,959080281325.8922119,1,1
1,5,30,0,826481051450.9324951,1,1
1,5,30,0,652935247277.8237305,1,1
1,5,30,0,1033118525450.775391,1,1
1,5,30,0,510596051391.741394,1,0.966667
1,5,30,0,486620025068.1237183,1,0.966667
1,5,30,0,558900819977.6102295,1,1
1,5,30,0,382403080823.6766357,1,1
1,5,30,0,909674043594.5245361,1,1
1,5,30,0,966651940704.2078857,1,1
1,5,30,0,183034582246.9186401,1,1
1,5,30,0,1274594804669.820557,1,1
1,5,30,0,733647677306.1236572,1,0.966667
