SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
206.061,193.899,126.968,22.7247,246.746,199.943,210.463,71.8112,13.1409,285.069,191.505,40.3778,221.296,59.0793,165.837,165.177,235.497,213.019,238.775,129.785,196.749,115.624,194.632,272.648,296.3,41.2267,
206.027,193.872,126.931,22.765,246.61,200.005,210.32,71.7369,13.2222,285.24,191.598,40.3612,221.245,59.0958,165.784,165.177,235.45,212.985,238.766,129.761,196.788,115.305,194.602,272.317,296.3,41.0633,
206.086,193.921,126.833,22.8787,246.665,199.98,210.361,71.7585,13.1399,285.067,191.673,40.3475,221.316,59.0701,165.757,165.177,235.526,213.04,238.743,129.695,196.822,114.989,194.569,272.008,296.3,40.9007,
206.039,193.883,126.804,22.9141,246.612,200.004,210.474,71.8185,13.0608,284.9,191.661,40.3494,221.402,59.0397,165.658,165.171,235.515,213.033,238.695,129.562,196.85,114.672,194.529,271.687,296.3,40.7296,
206.022,193.87,126.771,22.9603,246.464,200.065,210.361,71.7575,12.979,284.728,191.573,40.366,221.318,59.0687,165.75,165.178,235.534,213.044,238.665,129.479,196.875,114.351,194.482,271.362,296.3,40.5504,
205.944,193.804,126.756,22.9817,246.449,200.071,210.338,71.7446,13.0637,284.907,191.516,40.3787,221.35,59.0577,165.74,165.177,235.446,212.994,238.714,129.609,196.894,114.036,194.431,271.053,296.3,40.3668,
205.968,193.822,126.673,23.1018,246.353,200.115,210.274,71.7074,13.1445,285.078,191.59,40.3616,221.215,59.102,165.834,165.185,235.423,212.981,238.727,129.641,196.909,113.704,194.375,270.738,296.3,40.1881,
205.982,193.833,126.625,23.1756,246.246,200.158,210.226,71.6786,13.2281,285.256,191.524,40.3781,221.075,59.1485,165.795,165.183,235.464,213.003,238.698,129.574,196.918,113.392,194.312,270.424,296.3,40.1215,
206.021,193.863,126.636,23.1573,246.222,200.169,210.347,71.7545,13.1477,285.085,191.47,40.3941,220.967,59.1875,165.633,165.173,235.416,212.979,238.657,129.481,196.923,113.281,194.243,270.105,296.3,40.0632,
206.023,193.865,126.594,23.23,246.088,200.231,210.399,71.7861,13.0638,284.909,191.416,40.4113,221.082,59.1434,165.755,165.182,235.406,212.975,238.632,129.43,196.934,113.172,194.172,269.798,296.3,39.9058,
205.908,193.774,126.517,23.3561,245.97,200.284,210.39,71.7808,12.9808,284.734,191.434,40.4052,220.901,59.213,165.729,165.179,235.369,212.956,238.569,129.309,196.973,112.862,194.093,269.478,296.3,39.7491,
205.889,193.76,126.502,23.3792,245.91,200.313,210.353,71.7575,13.061,284.903,191.365,40.431,220.947,59.196,165.747,165.182,235.464,213.005,238.506,129.192,197.006,112.554,194.011,269.164,296.3,39.5815,
205.905,193.771,126.459,23.4382,245.858,200.341,210.408,71.7885,13.146,285.082,191.267,40.4694,220.852,59.2296,165.782,165.187,235.482,213.013,238.513,129.206,197.035,112.237,193.923,268.852,296.3,39.4121,
205.999,193.843,126.424,23.4839,245.848,200.347,210.357,71.7601,13.2276,285.253,191.255,40.4744,220.784,59.2536,165.785,165.187,235.456,213.002,238.567,129.318,197.061,111.915,193.83,268.546,296.3,39.238,
205.975,193.826,126.415,23.494,245.787,200.382,210.424,71.7984,13.1443,285.079,191.269,40.4675,220.846,59.2339,165.759,165.183,235.526,213.032,238.555,129.293,197.081,111.602,193.73,268.236,296.3,39.068,
205.929,193.796,126.378,23.5387,245.67,200.449,210.402,71.7849,13.0581,284.9,191.244,40.4808,220.803,59.2484,165.718,165.177,235.517,213.029,238.563,129.309,197.096,111.284,193.625,267.928,296.3,38.8942,
205.931,193.797,126.39,23.5223,245.634,200.468,210.476,71.8332,12.9728,284.722,191.221,40.4936,220.877,59.2194,165.767,165.186,235.56,213.045,238.536,129.245,197.107,110.958,193.513,267.625,296.3,38.7042,
205.919,193.789,126.391,23.522,245.569,200.504,210.389,71.7746,13.0578,284.9,191.317,40.441,220.81,59.2456,165.64,165.162,235.477,213.014,238.543,129.263,197.113,110.841,193.393,267.314,296.3,38.6393,
205.872,193.753,126.402,23.5066,245.679,200.445,210.305,71.7152,13.1387,285.069,191.269,40.4673,220.716,59.2775,165.702,165.172,235.425,212.995,238.534,129.237,197.126,110.728,193.27,267.013,296.3,38.5811,
205.933,193.798,126.336,23.5982,245.684,200.442,210.149,71.6014,13.2238,285.246,191.19,40.5088,220.564,59.3264,165.531,165.147,235.372,212.977,238.526,129.214,197.17,110.412,193.149,266.73,296.3,38.4215,
205.877,193.754,126.319,23.6242,245.606,200.488,210.064,71.5405,13.1437,285.08,191.151,40.5281,220.456,59.363,165.506,165.144,235.33,212.964,238.515,129.173,197.16,110.507,193.019,266.44,296.3,38.2653,
205.868,193.746,126.274,23.6985,245.659,200.457,210.089,71.5585,13.0599,284.906,191.014,40.591,220.46,59.3617,165.462,165.138,235.248,212.94,238.522,129.205,197.18,110.193,192.886,266.153,296.3,38.098,
205.799,193.69,126.292,23.6683,245.714,200.425,210.018,71.5074,12.9775,284.734,190.968,40.6137,220.308,59.4209,165.54,165.151,235.239,212.938,238.495,129.089,197.197,109.874,192.746,265.863,296.3,37.9326,
205.896,193.767,126.316,23.6235,245.768,200.393,209.995,71.4922,13.0582,284.903,191.037,40.5782,220.352,59.403,165.517,165.148,235.172,212.915,238.478,129.022,197.21,109.558,192.603,265.579,296.3,37.7556,
205.851,193.73,126.29,23.6722,245.769,200.392,210.01,71.5018,13.143,285.079,191.067,40.5631,220.368,59.3964,165.537,165.15,235.189,212.921,238.458,128.952,197.217,109.444,192.457,265.298,296.3,37.5827,
205.843,193.723,126.291,23.671,245.612,200.475,210.012,71.5028,13.2295,285.26,190.99,40.6013,220.442,59.3661,165.509,165.147,235.146,212.908,238.463,128.968,197.23,109.332,192.303,265.011,296.3,37.5234,
205.835,193.717,126.328,23.6045,245.603,200.479,209.925,71.4444,13.1438,285.081,190.852,40.6661,220.417,59.3766,165.483,165.144,235.123,212.903,238.508,129.102,197.276,109.009,192.149,264.736,296.3,37.4673,
205.809,193.699,126.283,23.684,245.607,200.478,209.944,71.4567,13.0617,284.909,190.758,40.7108,220.379,59.3942,165.352,165.127,235.009,212.882,238.528,129.162,197.266,109.102,191.993,264.466,296.3,37.317,
205.849,193.726,126.206,23.8103,245.425,200.558,209.945,71.4577,12.9764,284.73,190.705,40.7353,220.249,59.4562,165.327,165.124,234.98,212.878,238.49,129.051,197.288,108.79,191.83,264.193,296.3,37.1562,
205.911,193.768,126.159,23.885,245.428,200.557,209.925,71.4453,13.0591,284.903,190.698,40.7386,220.173,59.4918,165.157,165.103,234.985,212.878,238.475,129.01,197.305,108.479,191.664,263.924,296.3,36.991,
205.888,193.752,126.207,23.8086,245.489,200.533,210.004,71.4958,13.1381,285.07,190.608,40.7822,220.091,59.53,165.132,165.099,234.881,212.861,238.477,129.013,197.313,108.364,191.489,263.651,296.3,36.817,
205.808,193.692,126.248,23.7426,245.379,200.579,210.019,71.505,13.2215,285.245,190.485,40.8382,220.148,59.5029,165.135,165.1,234.856,212.857,238.478,129.018,197.328,108.252,191.314,263.387,296.3,36.641,
205.81,193.694,126.257,23.7271,245.329,200.601,209.874,71.4112,13.1402,285.074,190.501,40.8312,220.111,59.521,165.038,165.085,234.787,212.846,238.455,128.946,197.377,107.939,191.127,263.117,296.3,36.4586,
205.788,193.677,126.289,23.6744,245.373,200.582,209.989,71.4862,13.0587,284.903,190.598,40.789,220.085,59.534,164.948,165.071,234.688,212.833,238.447,128.922,197.365,108.037,190.941,262.859,296.3,36.276,
205.661,193.579,126.251,23.738,245.389,200.575,209.986,71.4839,12.9743,284.727,190.683,40.754,219.991,59.5834,164.848,165.053,234.762,212.844,238.458,128.953,197.358,108.14,190.745,262.595,296.3,36.214,
205.615,193.545,126.221,23.7874,245.422,200.562,209.983,71.4817,13.0556,284.897,190.614,40.7827,219.926,59.6158,164.792,165.044,234.73,212.838,238.423,128.855,197.367,107.815,190.551,262.342,296.3,36.1545,
205.618,193.547,126.229,23.7739,245.452,200.551,209.957,71.4662,13.1414,285.076,190.516,40.8235,220.035,59.561,164.725,165.033,234.632,212.819,238.356,128.674,197.372,107.706,190.354,262.095,296.3,35.9971,
205.657,193.575,126.254,23.731,245.47,200.545,209.953,71.4641,13.2251,285.252,190.491,40.8331,219.959,59.5978,164.697,165.029,234.694,212.83,238.389,128.76,197.383,107.593,190.152,261.85,296.3,35.8409,
205.596,193.535,126.272,23.7011,245.429,200.559,209.951,71.4626,13.1445,285.082,190.37,40.8827,219.91,59.6216,164.626,165.02,234.671,212.826,238.379,128.734,197.4,107.486,189.941,261.6,296.3,35.6758,
205.561,193.512,126.303,23.6477,245.429,200.559,209.948,71.4609,13.063,284.91,190.44,40.8536,219.954,59.5986,164.524,165.008,234.568,212.814,238.345,128.638,197.385,107.582,189.728,261.356,296.3,35.5125,
205.492,193.464,126.296,23.6591,245.335,200.597,209.945,71.4591,12.9793,284.733,190.388,40.8742,220.01,59.5701,164.378,164.993,234.526,212.807,238.356,128.668,197.375,107.675,189.51,261.114,296.3,35.336,
205.48,193.456,126.244,23.735,245.264,200.626,209.942,71.4574,13.0637,284.912,190.35,40.8891,219.93,59.6089,164.352,164.991,234.5,212.801,238.325,128.587,197.37,107.768,189.293,260.882,296.3,35.1562,
205.343,193.372,126.183,23.8189,245.151,200.668,209.939,71.4555,13.1436,285.08,190.34,40.8933,219.919,59.6141,164.309,164.985,234.492,212.799,238.337,128.618,197.375,107.656,189.07,260.65,296.3,34.972,
205.256,193.32,126.229,23.7567,245.195,200.652,209.935,71.4536,13.2281,285.259,190.233,40.9331,220.018,59.5664,164.294,164.983,234.454,212.792,238.316,128.57,197.388,107.54,188.85,260.429,296.3,34.9106,
205.234,193.306,126.231,23.753,245.128,200.676,209.932,71.4516,13.1443,285.082,190.165,40.9567,220.061,59.546,164.297,164.983,234.354,212.768,238.252,128.426,197.406,107.433,188.617,260.203,296.3,34.8501,
205.236,193.308,126.189,23.8077,245.09,200.691,209.929,71.4496,13.0616,284.906,190.227,40.9378,220.025,59.5639,164.287,164.981,234.344,212.765,238.309,128.555,197.39,107.529,188.387,259.986,296.3,34.6993,
205.08,193.212,126.182,23.8172,245.178,200.655,209.925,71.4475,12.9804,284.733,190.285,40.9198,220.055,59.5488,164.261,164.976,234.289,212.754,238.317,128.576,197.378,107.632,188.152,259.77,296.3,34.5411,
205.017,193.173,126.149,23.8608,245.181,200.654,209.922,71.4456,13.0602,284.903,190.329,40.9049,219.904,59.624,164.323,164.99,234.217,212.738,238.319,128.581,197.372,107.735,187.916,259.558,296.3,34.3718,
205.111,193.231,126.097,23.9352,245.158,200.665,209.919,71.4435,13.1424,285.079,190.386,40.885,219.84,59.6567,164.269,164.977,234.189,212.732,238.31,128.554,197.378,107.624,187.672,259.344,296.3,34.2068,
205.191,193.279,126.068,23.981,245.178,200.655,209.916,71.4416,13.2238,285.253,190.486,40.8515,219.841,59.6559,164.155,164.945,234.116,212.72,238.303,128.527,197.39,107.516,187.437,259.145,296.3,34.0258,
205.247,193.313,126.021,24.0559,245.166,200.66,209.912,71.4394,13.1441,285.082,190.348,40.8977,219.767,59.7021,164.215,164.963,234.196,212.735,238.304,128.53,197.408,107.405,187.183,258.937,296.3,33.8514,
205.3,193.346,125.989,24.1031,245.115,200.679,209.909,71.4372,13.0641,284.911,190.308,40.9098,219.821,59.6672,164.136,164.937,234.039,212.704,238.291,128.477,197.392,107.5,186.929,258.735,296.3,33.6698,
205.278,193.333,126.016,24.0634,245.032,200.71,209.905,71.435,12.9824,284.737,190.256,40.9244,219.786,59.6895,164.226,164.966,234.013,212.699,238.306,128.542,197.381,107.593,186.672,258.54,296.3,33.4834,
205.36,193.383,125.934,24.1922,244.952,200.743,209.902,71.4326,13.0648,284.912,190.246,40.9272,219.813,59.6719,164.244,164.972,233.958,212.687,238.299,128.515,197.374,107.697,186.422,258.358,296.3,33.4154,
205.337,193.369,125.985,24.1109,244.874,200.775,209.898,71.4302,13.1498,285.091,190.233,40.9312,219.8,59.6802,164.276,164.983,233.9,212.674,238.288,128.472,197.38,107.588,186.168,258.178,296.3,33.3569,
205.341,193.372,125.97,24.136,244.877,200.774,209.894,71.4277,13.2332,285.268,190.196,40.9445,219.864,59.6416,164.28,164.984,233.874,212.668,238.276,128.416,197.394,107.476,185.908,257.999,296.3,33.193,
205.356,193.381,125.942,24.1856,244.807,200.802,209.891,71.4255,13.1523,285.096,190.197,40.944,219.84,59.6559,164.255,164.976,233.95,212.69,238.27,128.386,197.415,107.358,185.642,257.824,296.3,33.0238,
205.424,193.42,125.892,24.2721,244.839,200.79,209.887,71.4232,13.0731,284.927,190.142,40.9611,219.843,59.654,164.186,164.951,233.906,212.677,238.285,128.444,197.397,107.455,185.37,257.65,296.3,32.8472,
205.297,193.347,125.844,24.3491,244.727,200.83,209.883,71.4206,12.9907,284.753,190.046,40.9892,219.833,59.6609,164.108,164.923,233.895,212.674,238.263,128.36,197.385,107.55,185.094,257.479,296.3,32.6768,
205.209,193.295,125.749,24.4936,244.774,200.814,209.879,71.4181,13.0738,284.928,190.079,40.9793,219.849,59.6507,164.181,164.95,233.842,212.657,238.257,128.335,197.378,107.649,184.823,257.318,296.3,32.499,
205.184,193.28,125.657,24.6335,244.765,200.817,209.875,71.4155,13.1577,285.104,189.982,41.0083,219.786,59.6853,164.212,164.963,233.803,212.643,238.287,128.452,197.386,107.532,184.549,257.162,296.3,32.3117,
205.172,193.272,125.634,24.6693,244.811,200.803,209.871,71.4127,13.2412,285.281,189.927,41.0255,219.816,59.6691,164.312,165.005,233.763,212.628,238.295,128.487,197.4,107.419,184.261,257.005,296.3,32.1221,
205.21,193.297,125.602,24.7191,244.727,200.828,209.868,71.4102,13.1584,285.105,189.916,41.0288,219.792,59.6834,164.385,165.035,233.82,212.652,238.302,128.517,197.423,107.302,183.976,256.856,296.3,32.0569,
205.2,193.291,125.581,24.7489,244.758,200.819,209.864,71.4074,13.0769,284.931,189.948,41.0201,219.731,59.7217,164.345,165.019,233.711,212.603,238.264,128.377,197.405,107.393,183.691,256.712,296.3,31.9977,
205.178,193.277,125.503,24.8509,244.732,200.827,209.86,71.4048,12.9952,284.756,189.924,41.0265,219.721,59.7281,164.401,165.04,233.742,212.617,238.243,128.308,197.39,107.496,183.403,256.571,296.3,31.8363,
205.153,193.263,125.434,24.9408,244.737,200.825,209.856,71.4021,13.0738,284.925,189.795,41.0649,219.587,59.8219,164.347,165.02,233.813,212.652,238.239,128.296,197.382,107.598,183.126,256.439,296.3,31.666,
205.047,193.208,125.36,25.0362,244.639,200.853,209.852,71.3993,13.1515,285.093,189.712,41.09,219.576,59.8297,164.281,164.998,233.667,212.58,238.25,128.326,197.391,107.482,182.821,256.3,296.3,31.4861,
205.049,193.21,125.315,25.0941,244.566,200.875,209.848,71.3963,13.2314,285.266,189.716,41.0889,219.554,59.8466,164.278,164.998,233.519,212.507,238.25,128.326,197.407,107.369,182.535,256.175,296.3,31.3106,
205.037,193.204,125.335,25.0683,244.539,200.883,209.844,71.3936,13.1498,285.09,189.762,41.0761,219.461,59.9188,164.295,165.002,233.467,212.482,238.258,128.344,197.429,107.258,182.24,256.05,296.3,31.1275,
205.066,193.217,125.265,25.1593,244.456,200.91,209.839,71.3904,13.0695,284.918,189.737,41.0828,219.364,59.9896,164.317,165.007,233.379,212.437,238.253,128.333,197.408,107.358,181.935,255.927,296.3,30.9415,
205.014,193.192,125.185,25.2629,244.386,200.936,209.835,71.3876,12.987,284.741,189.725,41.0857,219.29,60.0392,164.289,165.001,233.369,212.432,238.219,128.256,197.395,107.451,181.633,255.812,296.3,30.7513,
205.058,193.213,125.112,25.3557,244.502,200.891,209.831,71.3845,13.0667,284.912,189.785,41.0731,219.193,60.1024,164.291,165.002,233.301,212.397,238.175,128.151,197.386,107.552,181.335,255.702,296.3,30.6859,
204.956,193.167,125.132,25.3305,244.519,200.885,209.827,71.3814,13.1461,285.083,189.667,41.0999,219.08,60.1773,164.293,165.002,233.306,212.399,238.193,128.197,197.395,107.443,181.035,255.596,296.3,30.6235,
204.853,193.121,125.134,25.327,244.634,200.842,209.823,71.3784,13.2278,285.259,189.581,41.1193,219.084,60.1745,164.293,165.002,233.227,212.357,238.173,128.144,197.411,107.329,180.739,255.498,296.3,30.4625,
204.791,193.095,125.019,25.4624,244.651,200.836,209.818,71.3751,13.1444,285.079,189.449,41.1485,219.063,60.1903,164.221,164.988,233.175,212.331,238.163,128.121,197.435,107.214,180.438,255.401,296.3,30.3,
204.665,193.043,125.001,25.4833,244.542,200.878,209.814,71.3718,13.062,284.901,189.398,41.1607,219.102,60.1601,164.269,164.998,233.23,212.358,238.146,128.082,197.415,107.306,180.138,255.31,296.3,30.1293,
204.725,193.067,124.973,25.5163,244.476,200.905,209.809,71.3685,12.9797,284.723,189.382,41.1648,219.151,60.1212,164.244,164.992,233.078,212.283,238.115,128.015,197.4,107.402,179.832,255.221,296.3,29.9593,
204.742,193.073,124.995,25.4912,244.423,200.925,209.804,71.3651,13.059,284.895,189.351,41.1705,219.131,60.137,164.176,164.971,233.003,212.245,238.11,128.005,197.391,107.5,179.512,255.134,296.3,29.7841,
204.73,193.069,124.989,25.499,244.441,200.919,209.8,71.3619,13.1383,285.067,189.369,41.1677,219.076,60.1814,164.179,164.971,233.056,212.272,238.07,127.91,197.402,107.385,179.208,255.056,296.3,29.6034,
204.704,193.061,124.953,25.5422,244.347,200.954,209.796,71.3585,13.2177,285.239,189.341,41.1723,219.02,60.2268,164.27,164.997,232.978,212.23,238.101,127.98,197.42,107.27,178.886,254.979,296.3,29.4231,
204.635,193.037,124.878,25.631,244.392,200.936,209.791,71.3551,13.1363,285.063,189.267,41.1862,218.938,60.2919,164.233,164.988,233.043,212.267,238.104,127.986,197.444,107.158,178.578,254.91,296.3,29.229,
204.565,193.013,124.815,25.7054,244.394,200.935,209.786,71.3515,13.056,284.891,189.153,41.2109,218.955,60.2781,164.349,165.016,232.99,212.237,238.091,127.961,197.422,107.254,178.287,254.849,296.3,29.0382,
204.552,193.009,124.73,25.8066,244.272,200.984,209.782,71.3481,12.9764,284.72,189.083,41.2248,218.881,60.3453,164.334,165.013,232.914,212.198,238.045,127.882,197.407,107.349,178.288,254.843,296.3,28.9699,
204.528,193.002,124.782,25.7438,244.162,201.027,209.777,71.3445,13.0555,284.89,189.057,41.23,218.807,60.4116,164.318,165.01,232.893,212.187,238.031,127.861,197.396,107.454,178.288,254.843,296.3,28.9049,
204.618,193.027,124.854,25.6597,244.26,200.991,209.773,71.341,13.1378,285.065,189.09,41.2232,218.83,60.3909,164.292,165.006,232.883,212.182,238.049,127.888,197.407,107.346,178.287,254.848,296.3,28.7394,
204.739,193.062,124.827,25.6931,244.161,201.029,209.768,71.3373,13.2174,285.234,188.973,41.2453,218.791,60.4275,164.25,164.999,232.821,212.15,237.979,127.779,197.426,107.228,178.285,254.859,296.3,28.5661,
204.698,193.051,124.774,25.7644,244.121,201.045,209.763,71.3335,13.1388,285.067,188.962,41.2473,218.71,60.5068,164.078,164.973,232.69,212.086,237.917,127.684,197.45,107.12,178.283,254.876,296.3,28.3895,
204.773,193.071,124.802,25.7255,244.07,201.066,209.758,71.3297,13.0591,284.898,188.934,41.2521,218.723,60.4939,163.993,164.96,232.639,212.061,237.872,127.612,197.427,107.218,178.279,254.896,296.3,28.2029,
204.622,193.031,124.786,25.7469,244.005,201.094,209.754,71.3259,12.9766,284.723,188.894,41.2566,218.691,60.5235,164.01,164.962,232.56,212.017,237.865,127.6,197.411,107.318,178.275,254.922,296.3,28.0132,
204.638,193.035,124.685,25.8872,243.937,201.118,209.749,71.3221,13.059,284.896,188.773,41.2691,218.705,60.511,163.834,164.939,232.538,212.005,237.852,127.575,197.399,107.422,178.269,254.953,296.3,27.8194,
204.751,193.067,124.61,25.9918,244.039,201.084,209.744,71.3181,13.1408,285.068,188.731,41.2729,218.755,60.4668,163.734,164.926,232.61,212.042,237.889,127.643,197.411,107.309,178.262,254.991,296.3,27.6177,
204.699,193.052,124.58,26.0356,244.113,201.059,209.739,71.3141,13.2237,285.242,188.718,41.2737,218.649,60.5659,163.706,164.923,232.588,212.03,237.847,127.565,197.43,107.196,178.254,255.035,296.3,27.5457,
204.775,193.076,124.514,26.1349,244.13,201.053,209.734,71.31,13.1444,285.075,188.629,41.2803,218.616,60.5963,163.633,164.917,232.632,212.053,237.877,127.621,197.456,107.079,178.246,255.084,296.3,27.4836,
204.75,193.067,124.533,26.1078,244.076,201.072,209.729,71.3061,13.06,284.898,188.614,41.2817,218.618,60.5949,163.681,164.92,232.581,212.026,237.838,127.541,197.434,107.174,178.236,255.139,296.3,27.3189,
204.725,193.058,124.518,26.1291,244.207,201.025,209.724,71.302,12.9761,284.721,188.557,41.2888,218.609,60.6017,163.654,164.918,232.609,212.04,237.764,127.381,197.416,107.277,178.225,255.198,296.3,27.1502,
204.645,193.024,124.475,26.1886,244.336,200.979,209.719,71.298,13.059,284.895,188.53,41.2921,218.706,60.529,163.717,164.924,232.652,212.06,237.729,127.301,197.405,107.374,178.212,255.265,296.3,26.9707,
204.525,192.973,124.485,26.1742,244.295,200.993,209.714,71.2938,13.1399,285.065,188.533,41.2918,218.635,60.5823,163.632,164.916,232.64,212.055,237.741,127.33,197.417,107.267,178.199,255.337,296.3,26.7877,
204.5,192.962,124.47,26.1947,244.302,200.991,209.709,71.2896,13.223,285.24,188.539,41.291,218.635,60.5822,163.515,164.901,232.768,212.113,237.796,127.456,197.436,107.156,178.184,255.412,296.3,26.5953,
204.472,192.95,124.445,26.2304,244.262,201.002,209.704,71.2852,13.1385,285.061,188.526,41.2928,218.615,60.5963,163.547,164.905,232.8,212.129,237.766,127.391,197.461,107.046,178.168,255.496,296.3,26.4019,
204.575,192.989,124.446,26.2297,244.249,201.004,209.698,71.2809,13.0571,284.89,188.555,41.2889,218.524,60.6641,163.549,164.905,232.803,212.13,237.715,127.287,197.437,107.146,178.151,255.584,296.3,26.2086,
204.507,192.963,124.402,26.2825,244.207,201.014,209.693,71.2766,12.9742,284.714,188.549,41.2901,218.576,60.6241,163.535,164.903,232.726,212.089,237.676,127.21,197.421,107.242,178.131,255.682,296.3,26.0064,
204.48,192.951,124.422,26.2574,244.104,201.041,209.688,71.2723,13.0538,284.883,188.552,41.2894,218.426,60.744,163.495,164.897,232.687,212.066,237.639,127.136,197.41,107.335,178.109,255.788,296.3,25.9397,
204.363,192.897,124.511,26.1473,244.122,201.036,209.683,71.2681,13.1352,285.056,188.526,41.2947,218.524,60.6656,163.515,164.9,232.573,211.991,237.633,127.124,197.423,107.223,178.087,255.896,296.3,25.8736,
204.449,192.936,124.485,26.1799,244.212,201.01,209.678,71.2636,13.2166,285.227,188.544,41.2913,218.501,60.6831,163.488,164.895,232.455,211.911,237.621,127.103,197.441,107.116,178.062,256.012,296.3,25.6977,
204.478,192.949,124.477,26.1903,244.142,201.03,209.673,71.2593,13.1326,285.051,188.517,41.2965,218.454,60.7145,163.579,164.911,232.544,211.971,237.629,127.118,197.467,107.008,178.036,256.133,296.3,25.5204,
204.44,192.932,124.489,26.1759,244.216,201.01,209.667,71.2546,13.0507,284.879,188.475,41.3062,218.372,60.7693,163.598,164.914,232.611,212.015,237.68,127.23,197.445,107.099,178.007,256.265,296.3,25.3313,
204.523,192.967,124.443,26.2327,244.235,201.005,209.662,71.2501,12.9685,284.707,188.537,41.2914,218.348,60.7855,163.663,164.922,232.651,212.042,237.62,127.099,197.427,107.198,177.976,256.401,296.3,25.1519,
204.569,192.987,124.399,26.2894,244.298,200.99,209.657,71.2456,13.0519,284.881,188.51,41.2975,218.339,60.7917,163.667,164.922,232.701,212.079,237.607,127.074,197.415,107.297,177.944,256.537,296.3,24.9598,
204.6,193,124.338,26.3713,244.258,200.999,209.652,71.2407,13.1351,285.053,188.586,41.2792,218.39,60.756,163.555,164.906,232.691,212.071,237.565,126.998,197.428,107.184,177.909,256.686,296.3,24.7646,
204.645,193.019,124.357,26.3448,244.275,200.995,209.646,71.236,13.2185,285.225,188.675,41.2566,218.454,60.7114,163.484,164.895,232.598,212.002,237.549,126.965,197.447,107.076,177.873,256.835,296.3,24.5657,
204.659,193.025,124.375,26.3197,244.249,201,209.641,71.2311,13.1354,285.054,188.535,41.2925,218.308,60.8127,163.515,164.9,232.525,211.95,237.536,126.936,197.428,107.179,177.835,256.986,296.3,24.3606,
204.636,193.015,124.35,26.3564,244.15,201.019,209.635,71.2265,13.0501,284.877,188.581,41.281,218.283,60.8284,163.426,164.889,232.426,211.882,237.52,126.897,197.416,107.279,177.795,257.145,296.3,24.289,
204.481,192.949,124.328,26.3923,244.156,201.018,209.63,71.2216,12.9669,284.705,188.598,41.2765,218.299,60.819,163.255,164.869,232.492,211.928,237.465,126.766,197.409,107.374,177.752,257.309,296.3,24.2215,
204.416,192.922,124.305,26.4333,244.043,201.037,209.624,71.2166,13.0482,284.874,188.559,41.2885,218.298,60.8199,163.318,164.877,232.422,211.879,237.448,126.724,197.416,107.264,177.707,257.479,296.3,24.0448,
204.447,192.935,124.299,26.4441,243.939,201.055,209.619,71.2118,13.1302,285.044,188.53,41.2972,218.258,60.839,163.305,164.875,232.475,211.917,237.384,126.542,197.446,106.953,177.658,257.657,296.3,23.8646,
204.436,192.93,124.257,26.5383,243.795,201.077,209.614,71.2071,13.2143,285.219,188.606,41.2774,218.12,60.9007,163.322,164.877,232.393,211.857,237.39,126.559,197.458,106.837,177.608,257.835,296.3,23.6791,
204.403,192.915,124.269,26.5094,243.706,201.089,209.608,71.2023,13.1299,285.044,188.712,41.2504,218.122,60.8997,163.204,164.865,232.344,211.819,237.418,126.634,197.476,106.73,177.554,258.024,296.3,23.4905,
204.378,192.905,124.276,26.4922,243.633,201.098,209.603,71.1973,13.0462,284.87,188.687,41.257,218.196,60.8706,163.281,164.872,232.312,211.791,237.419,126.637,197.459,106.827,177.498,258.214,296.3,23.297,
204.477,192.946,124.245,26.5726,243.65,201.096,209.597,71.1921,12.9626,284.696,188.806,41.2258,218.126,60.8988,163.373,164.88,232.204,211.697,237.353,126.46,197.449,106.922,177.437,258.414,296.3,23.0973,
204.465,192.941,124.245,26.5719,243.739,201.086,209.592,71.1871,13.0435,284.864,188.867,41.2097,218.088,60.9137,163.464,164.886,232.092,211.599,237.332,126.407,197.443,107.016,177.374,258.616,296.3,22.8946,
204.389,192.906,124.205,26.662,243.713,201.09,209.586,71.1819,13.1265,285.036,188.856,41.2128,218.046,60.9283,163.437,164.885,232.081,211.589,237.305,126.341,197.449,106.907,177.307,258.826,296.3,22.8212,
204.256,192.842,124.171,26.7415,243.79,201.078,209.58,71.1768,13.2127,285.214,188.8,41.2285,217.934,60.9679,163.295,164.882,232.126,211.632,237.301,126.332,197.477,106.578,177.237,259.042,296.3,22.7582,
204.245,192.837,124.155,26.7803,243.72,201.088,209.575,71.1713,13.1273,285.037,188.818,41.223,217.894,60.9819,163.315,164.883,232.07,211.583,237.254,126.227,197.489,106.46,177.164,259.259,296.3,22.5868,
204.247,192.838,124.174,26.7361,243.782,201.079,209.569,71.166,13.0431,284.863,188.748,41.2429,217.883,60.9858,163.261,164.879,232.013,211.534,237.239,126.196,197.531,106.144,177.088,259.477,296.3,22.4051,
204.287,192.859,124.163,26.7623,243.653,201.097,209.563,71.1606,12.9592,284.689,188.736,41.246,217.881,60.9862,163.28,164.881,231.944,211.477,237.192,126.111,197.522,106.238,177.01,259.698,296.3,22.2162,
