SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
236.718,223.54,178.222,244.805,83.1043,144.818,240.234,176.702,15.259,262.969,158.423,43.7135,131.203,160.927,168.862,228.373,99.0169,259.649,208.243,199.939,196.569,227.462,204.247,233.92,225.752,69.7611,
236.719,223.542,178.229,244.839,83.0147,144.82,240.173,176.735,15.2619,262.968,158.478,43.7394,131.105,160.918,168.835,228.35,99.0849,259.607,208.226,199.923,196.89,227.612,204.604,233.991,225.498,69.5064,
236.72,223.545,178.235,244.873,83.0652,144.819,240.055,176.799,15.1641,262.998,158.48,43.7407,130.99,160.909,168.81,228.329,99.0594,259.622,208.209,199.907,197.219,227.768,204.96,234.062,225.235,69.2402,
236.722,223.548,178.241,244.904,83.174,144.814,239.994,176.833,15.2375,262.976,158.458,43.7282,130.918,160.904,168.785,228.307,98.986,259.662,208.191,199.889,197.549,227.927,205.316,234.137,224.982,68.9817,
236.723,223.551,178.246,244.936,83.115,144.817,239.824,176.933,15.2543,262.971,158.448,43.7219,130.745,160.89,168.76,228.285,98.9743,259.669,208.173,199.872,197.873,228.085,205.669,234.214,224.731,68.7218,
236.724,223.553,178.252,244.968,83.1025,144.818,239.763,176.971,15.2422,262.975,158.386,43.6858,130.735,160.889,168.736,228.265,98.948,259.683,208.154,199.854,198.208,228.25,206.023,234.294,224.482,68.4597,
236.725,223.556,178.257,244.999,83.1081,144.817,239.777,176.962,15.1739,262.998,158.35,43.6641,130.574,160.885,168.712,228.244,98.9658,259.675,208.136,199.836,198.129,228.216,206.38,234.378,224.237,68.1973,
236.726,223.558,178.263,245.029,83.1286,144.815,239.78,176.96,15.0857,263.022,158.354,43.6666,130.576,160.886,168.688,228.223,98.9714,259.672,208.116,199.816,198.043,228.19,206.737,234.464,223.987,67.9287,
236.727,223.56,178.268,245.057,83.0857,144.819,239.733,176.99,15.0704,263.027,158.342,43.6586,130.715,160.894,168.665,228.203,98.9479,259.684,208.096,199.796,198.4,228.273,207.1,234.554,223.735,67.6572,
236.728,223.562,178.273,245.086,83.0755,144.82,239.646,177.043,14.9593,263.064,158.319,43.6436,130.762,160.897,168.64,228.182,98.9884,259.664,208.077,199.777,198.749,228.358,206.953,234.524,223.489,67.3899,
236.731,223.569,178.278,245.115,83.0937,144.818,239.548,177.101,14.9191,263.079,158.321,43.6448,130.778,160.898,168.626,228.17,98.8944,259.71,208.057,199.757,199.115,228.45,206.813,234.509,223.241,67.1162,
236.735,223.576,178.282,245.143,83.2118,144.81,239.576,177.084,15.0958,263.008,158.35,43.6611,130.678,160.895,168.612,228.158,98.924,259.695,208.037,199.736,199.472,228.54,207.182,234.531,222.998,66.8452,
236.738,223.584,178.287,245.172,83.2292,144.808,239.589,177.076,15.2758,262.938,158.43,43.707,130.548,160.888,168.59,228.14,98.8065,259.759,208.016,199.715,199.819,228.63,207.542,234.555,222.751,66.5668,
236.741,223.591,178.292,245.199,83.2616,144.807,239.478,177.151,15.2236,262.957,158.456,43.7222,130.475,160.886,168.576,228.128,98.768,259.78,207.995,199.693,200.169,228.721,207.901,234.581,222.508,66.292,
236.744,223.597,178.296,245.225,83.3688,144.804,239.42,177.19,15.208,262.962,158.434,43.7078,130.433,160.885,168.563,228.117,98.6784,259.834,207.974,199.672,200.531,228.818,208.256,234.609,222.262,66.0115,
236.747,223.604,178.301,245.251,83.3852,144.804,239.462,177.162,15.2228,262.958,158.388,43.6772,130.467,160.885,168.549,228.105,98.6941,259.825,207.953,199.649,200.892,228.916,208.619,234.638,222.015,65.7291,
236.75,223.61,178.305,245.275,83.2815,144.806,239.464,177.161,15.1401,262.989,158.327,43.6375,130.397,160.883,168.536,228.094,98.647,259.851,207.931,199.626,201.243,229.012,208.98,234.668,221.781,65.4591,
236.752,223.616,178.309,245.3,83.1953,144.809,239.381,177.218,15.0472,263.025,158.304,43.6227,130.46,160.887,168.524,228.084,98.7175,259.815,207.908,199.602,201.592,229.109,209.345,234.701,221.545,65.1836,
236.755,223.622,178.313,245.325,83.1204,144.811,239.308,177.271,15.1757,262.979,158.322,43.6333,130.373,160.88,168.511,228.073,98.5998,259.874,207.886,199.578,201.944,229.208,209.707,234.737,221.303,64.8996,
236.757,223.628,178.317,245.349,83.0943,144.81,239.31,177.269,15.0512,263.023,158.294,43.6166,130.45,160.887,168.499,228.063,98.4828,259.93,207.864,199.554,202.288,229.306,210.065,234.776,221.07,64.6229,
236.76,223.633,178.321,245.374,83.11,144.811,239.387,177.216,15.0392,263.026,158.307,43.6255,130.423,160.884,168.487,228.053,98.5522,259.897,207.841,199.529,202.641,229.408,210.428,234.818,220.83,64.3353,
236.762,223.638,178.325,245.396,82.9471,144.801,239.486,177.147,15.1583,262.991,158.159,43.5248,130.368,160.876,168.475,228.042,98.5182,259.915,207.817,199.503,202.995,229.513,210.779,234.861,220.922,64.4377,
236.764,223.643,178.328,245.418,82.8753,144.795,239.477,177.154,15.1467,262.994,158.099,43.4832,130.295,160.868,168.463,228.032,98.3895,259.985,207.795,199.479,203.341,229.616,211.15,234.908,221.022,64.5302,
236.766,223.648,178.332,245.439,82.8804,144.796,239.481,177.152,15.2241,262.975,158.003,43.4156,130.282,160.867,168.451,228.023,98.3518,260.005,207.771,199.453,203.699,229.725,211.51,234.956,220.744,64.2955,
236.767,223.652,178.335,245.46,82.8717,144.795,239.445,177.177,15.2426,262.971,157.957,43.3839,130.185,160.857,168.44,228.013,98.2884,260.038,207.747,199.427,204.045,229.833,211.872,235.005,220.465,64.0545,
236.769,223.655,178.338,245.481,82.9058,144.799,239.386,177.22,15.1849,262.984,157.884,43.3357,130.02,160.844,168.429,228.004,98.3696,259.994,207.723,199.4,204.396,229.944,212.244,235.058,220.192,63.8149,
236.77,223.659,178.342,245.502,82.8189,144.788,239.282,177.297,15.2024,262.98,157.84,43.3055,129.908,160.835,168.418,227.995,98.2411,260.063,207.699,199.373,204.744,230.054,212.613,235.111,219.91,63.5655,
236.771,223.662,178.345,245.521,82.7175,144.773,239.296,177.287,15.048,263.008,157.841,43.3063,129.882,160.834,168.407,227.986,98.2716,260.047,207.675,199.347,205.092,230.166,212.972,235.165,219.63,63.3154,
236.772,223.664,178.348,245.54,82.7967,144.785,239.285,177.294,15.0512,263.007,157.821,43.2918,129.703,160.82,168.397,227.977,98.1939,260.09,207.651,199.319,205.431,230.278,213.34,235.223,219.363,63.0751,
236.773,223.666,178.351,245.56,82.8309,144.79,239.398,177.218,15.0089,263.015,157.698,43.2079,129.736,160.823,168.387,227.969,98.1718,260.103,207.626,199.292,205.778,230.394,213.192,235.206,219.084,62.8218,
236.773,223.667,178.354,245.579,82.8621,144.795,239.363,177.242,15.042,263.008,157.811,43.2874,129.588,160.809,168.377,227.961,98.2661,260.048,207.601,199.264,206.117,230.51,213.046,235.203,218.818,62.5774,
236.774,223.668,178.357,245.598,82.8656,144.796,239.342,177.258,14.9079,263.029,157.897,43.3486,129.637,160.815,168.367,227.952,98.2548,260.054,207.577,199.237,206.455,230.627,213.408,235.192,218.546,62.3248,
236.774,223.669,178.36,245.616,82.8839,144.798,239.366,177.239,14.7877,263.048,157.924,43.3672,129.67,160.819,168.358,227.945,98.1162,260.131,207.553,199.21,206.808,230.752,213.785,235.184,218.287,62.0806,
236.774,223.669,178.362,245.634,82.7694,144.785,239.248,177.333,14.9748,263.017,157.962,43.395,129.778,160.836,168.348,227.937,98.0558,260.166,207.528,199.182,207.154,230.875,214.147,235.179,218.032,61.8375,
236.774,223.669,178.365,245.651,82.6684,144.772,239.299,177.294,15.1602,262.986,158.025,43.4397,129.693,160.822,168.339,227.929,98.0057,260.197,207.503,199.154,207.501,231.002,214.515,235.176,217.768,61.5825,
236.774,223.669,178.367,245.668,82.7607,144.783,239.338,177.264,15.3449,262.956,158.051,43.4583,129.727,160.828,168.289,227.887,98.0233,260.186,207.479,199.126,207.418,230.976,214.882,235.175,217.498,61.3197,
236.774,223.668,178.37,245.684,82.6555,144.773,239.331,177.269,15.2871,262.964,158.017,43.4335,129.698,160.824,168.351,227.878,97.9776,260.215,207.454,199.098,207.334,230.961,215.251,235.175,217.231,61.0574,
236.773,223.666,178.372,245.701,82.6724,144.774,239.221,177.341,15.306,262.962,157.949,43.3851,129.652,160.82,168.325,227.881,97.8684,260.289,207.43,199.071,207.7,231.006,215.617,235.178,216.966,60.7956,
236.772,223.663,178.375,245.717,82.7792,144.784,239.122,177.407,15.1231,262.984,157.977,43.4052,129.554,160.815,168.271,227.872,97.9093,260.262,207.406,199.043,208.061,231.054,215.974,235.182,216.715,60.5437,
236.771,223.66,178.377,245.733,82.7222,144.778,239.099,177.422,15.1119,262.985,158.04,43.4523,129.635,160.817,168.236,227.843,97.785,260.341,207.381,199.016,208.419,231.105,216.327,235.187,216.456,60.2815,
236.77,223.656,178.379,245.742,82.7714,144.784,239.089,177.429,15.1886,262.979,157.925,43.3649,129.534,160.814,168.197,227.812,97.7496,260.364,207.356,198.986,208.776,231.158,216.692,235.195,216.21,60.0283,
236.768,223.652,178.38,245.752,82.6268,144.768,239.067,177.442,15.1209,262.983,157.899,43.346,129.403,160.811,168.158,227.78,97.7026,260.397,207.331,198.958,209.141,231.213,217.054,235.205,215.952,59.7611,
236.766,223.647,178.381,245.76,82.554,144.762,239.03,177.467,15.0838,262.986,157.84,43.3055,129.449,160.811,168.086,227.721,97.7049,260.395,207.306,198.93,209.513,231.271,217.41,235.218,215.701,59.4979,
236.764,223.64,178.383,245.769,82.6029,144.766,239.045,177.456,15.1165,262.983,157.733,43.2296,129.283,160.815,168.014,227.663,97.6472,260.437,207.281,198.902,209.876,231.328,217.778,235.234,215.449,59.2323,
236.761,223.633,178.384,245.778,82.6386,144.769,239.035,177.463,14.9726,262.991,157.685,43.1963,129.13,160.818,168.089,227.655,97.5896,260.479,207.257,198.874,210.225,231.385,218.14,235.252,215.19,58.9577,
236.758,223.625,178.385,245.786,82.5641,144.766,239.115,177.411,14.898,262.994,157.638,43.1631,129.223,160.815,167.972,227.629,97.5678,260.496,207.232,198.845,210.583,231.446,218.507,235.273,214.941,58.6905,
236.755,223.616,178.386,245.795,82.5668,144.766,239.182,177.368,15.0903,262.989,157.653,43.1738,129.061,160.82,167.958,227.618,97.5474,260.513,207.207,198.817,210.948,231.508,218.371,235.271,214.691,58.4202,
236.751,223.606,178.388,245.803,82.5542,144.766,239.223,177.343,15.2812,262.984,157.558,43.1044,128.959,160.821,167.99,227.613,97.517,260.539,207.182,198.788,211.308,231.571,218.227,235.282,214.795,58.5246,
236.748,223.595,178.389,245.811,82.5988,144.766,239.187,177.364,15.3158,262.983,157.413,42.9982,128.95,160.821,167.928,227.594,97.5997,260.474,207.156,198.759,211.673,231.636,218.597,235.235,214.909,58.6177,
236.744,223.585,178.39,245.819,82.5889,144.766,239.162,177.376,15.2151,262.983,157.391,42.9813,128.941,160.82,167.879,227.555,97.5447,260.516,207.132,198.731,212.038,231.702,218.968,235.192,214.615,58.3995,
236.74,223.574,178.391,245.827,82.4755,144.762,239.205,177.355,15.1894,262.983,157.337,42.9381,128.959,160.82,167.795,227.488,97.5589,260.505,207.107,198.703,212.393,231.767,219.342,235.151,214.318,58.1727,
236.736,223.561,178.392,245.834,82.5688,144.764,239.195,177.36,15.1313,262.982,157.257,42.8776,128.799,160.817,167.77,227.468,97.5369,260.521,207.083,198.675,212.764,231.837,219.716,235.11,214.02,57.9442,
236.731,223.548,178.393,245.842,82.5714,144.764,239.277,177.314,15.1359,262.982,157.115,42.7736,128.847,160.818,167.717,227.427,97.5893,260.484,207.057,198.646,213.129,231.906,220.076,235.072,213.728,57.719,
236.726,223.533,178.394,245.849,82.6045,144.765,239.24,177.334,15.1103,262.984,156.998,42.689,128.788,160.816,167.667,227.387,97.6043,260.474,207.033,198.618,213.481,231.975,220.451,235.035,213.443,57.4949,
236.72,223.517,178.395,245.856,82.5614,144.764,239.176,177.367,15.1284,262.983,156.986,42.6809,128.73,160.812,167.602,227.337,97.5572,260.507,207.008,198.59,213.85,232.05,220.817,235,213.152,57.2651,
236.714,223.499,178.396,245.863,82.5489,144.764,239.249,177.333,14.9619,262.992,157.001,42.6913,128.704,160.81,167.555,227.301,97.535,260.523,206.995,198.575,214.21,232.124,221.191,234.965,212.865,57.0384,
236.707,223.479,178.397,245.87,82.5832,144.764,239.225,177.344,14.9509,262.993,157.004,42.6928,128.648,160.808,167.572,227.298,97.4885,260.555,206.981,198.559,214.562,232.197,221.552,234.933,212.573,56.8061,
236.7,223.458,178.398,245.877,82.5711,144.764,239.213,177.35,15.1412,262.986,157.018,42.7024,128.564,160.807,167.534,227.284,97.5288,260.527,206.968,198.544,214.915,232.273,221.91,234.904,212.284,56.5749,
236.691,223.435,178.399,245.884,82.5421,144.765,239.294,177.305,15.335,262.979,156.871,42.5948,128.473,160.807,167.493,227.253,97.406,260.616,206.954,198.529,215.277,232.354,222.263,234.877,212.007,56.3497,
236.683,223.411,178.401,245.894,82.6659,144.764,239.278,177.314,15.2751,262.98,156.801,42.5459,128.492,160.807,167.459,227.227,97.3962,260.623,206.942,198.514,215.186,232.338,222.63,234.851,211.719,56.1135,
236.673,223.383,178.405,245.924,82.5915,144.764,239.242,177.331,15.1439,262.982,156.745,42.5058,128.45,160.805,167.461,227.227,97.4933,260.551,206.929,198.5,215.101,232.334,223.003,234.827,211.434,55.8774,
236.662,223.353,178.409,245.921,82.4444,144.761,239.113,177.398,15.1775,262.981,156.7,42.4728,128.47,160.806,167.453,227.222,97.4586,260.576,206.916,198.485,215.463,232.329,223.375,234.803,211.146,55.6375,
236.652,223.323,178.407,245.934,82.3268,144.76,239.077,177.417,15.1055,262.985,156.752,42.51,128.488,160.806,167.419,227.196,97.5229,260.53,206.903,198.47,215.826,232.33,223.235,234.817,210.868,55.403,
236.64,223.29,178.408,245.94,82.2672,144.758,239,177.465,15.1798,262.979,156.696,42.4698,128.586,160.803,167.436,227.195,97.5503,260.51,206.89,198.455,216.168,232.324,223.122,234.854,210.586,55.1631,
236.628,223.257,178.408,245.946,82.2555,144.757,239.042,177.438,15.1676,262.98,156.724,42.4904,128.665,160.8,167.404,227.184,97.53,260.526,206.877,198.44,216.519,232.322,223.502,234.77,210.307,54.9219,
236.617,223.226,178.411,245.964,82.3325,144.763,238.99,177.467,15.1268,262.984,156.714,42.4829,128.668,160.8,167.387,227.172,97.4966,260.553,206.863,198.425,216.864,232.322,223.875,234.69,210.034,54.6832,
236.604,223.191,178.424,245.955,82.318,144.762,238.911,177.51,15.0998,262.987,156.801,42.5497,128.535,160.802,167.37,227.159,97.4085,260.626,206.85,198.411,217.215,232.324,224.253,234.611,209.759,54.4402,
236.59,223.154,178.418,246.018,82.3791,144.77,238.772,177.588,15.1945,262.974,156.794,42.5437,128.553,160.802,167.355,227.147,97.4774,260.567,206.837,198.396,217.565,232.326,224.628,234.535,209.484,54.1962,
236.576,223.114,178.472,245.984,82.2662,144.754,238.76,177.594,15.2731,262.964,156.743,42.4981,128.479,160.805,167.338,227.135,97.4138,260.624,206.824,198.381,217.916,232.328,225.001,234.463,209.203,53.9471,
236.56,223.073,178.438,246.006,82.3565,144.767,238.706,177.621,15.288,262.963,156.789,42.5426,128.438,160.809,167.356,227.133,97.4617,260.58,206.811,198.366,218.266,232.333,225.375,234.39,208.928,53.7004,
236.543,223.028,178.419,246.02,82.3736,144.769,238.591,177.683,15.1536,262.973,156.729,42.4844,128.396,160.811,167.287,227.096,97.4741,260.569,206.799,198.352,218.616,232.34,225.746,234.319,208.657,53.4555,
236.525,222.978,178.482,245.976,82.4656,144.778,238.589,177.684,15.1278,262.975,156.766,42.5179,128.353,160.813,167.348,227.092,97.4002,260.635,206.786,198.338,218.968,232.35,226.122,234.245,208.378,53.2027,
236.505,222.926,178.509,245.957,82.4693,144.778,238.66,177.651,15.1362,262.974,156.722,42.4799,128.387,160.811,167.349,227.092,97.3579,260.672,206.773,198.323,219.318,232.361,226.492,234.177,208.106,52.9539,
236.483,222.87,178.419,246.021,82.3506,144.769,238.662,177.65,15.1384,262.973,156.671,42.4334,128.449,160.807,167.22,227.046,97.2693,260.746,206.761,198.309,219.678,232.375,226.872,234.107,207.832,52.7003,
236.46,222.812,178.42,246.02,82.2814,144.762,238.732,177.62,15.2149,262.96,156.555,42.3241,128.469,160.806,167.24,227.045,97.3175,260.706,206.748,198.295,219.806,232.333,226.966,234.203,207.565,52.4519,
236.435,222.748,178.421,246.038,82.359,144.769,238.662,177.648,15.2457,262.955,156.483,42.253,128.517,160.804,167.199,227.03,97.4153,260.623,206.735,198.28,219.949,232.289,227.068,234.311,207.3,52.2017,
236.409,222.684,178.465,246.014,82.4699,144.778,238.652,177.651,15.3101,262.945,156.476,42.2457,128.593,160.798,167.155,226.997,97.3486,260.679,206.722,198.266,220.279,232.303,227.436,234.184,207.035,51.9492,
236.383,222.619,178.533,245.977,82.5328,144.782,238.64,177.654,15.2232,262.961,156.436,42.201,128.482,160.807,167.099,226.955,97.3505,260.677,206.71,198.252,220.619,232.321,227.813,234.057,207.142,52.0433,
236.355,222.551,178.422,246.046,82.5391,144.783,238.54,177.679,15.1835,262.97,156.509,42.2836,128.514,160.805,167.015,226.893,97.389,260.647,206.697,198.238,220.958,232.343,228.186,233.927,207.252,52.1226,
236.323,222.473,178.425,246.064,82.558,144.785,238.515,177.685,15.202,262.966,156.471,42.2428,128.323,160.812,167.016,226.893,97.3915,260.645,206.685,198.224,220.87,232.34,228.527,233.797,206.937,51.9175,
236.29,222.395,178.427,246.077,82.6379,144.791,238.4,177.708,15.1433,262.977,156.493,42.2652,128.342,160.811,167.019,226.893,97.3808,260.654,206.673,198.21,220.786,232.348,228.875,233.666,206.637,51.7166,
236.254,222.31,178.47,246.052,82.493,144.781,238.416,177.704,15.1168,262.98,156.495,42.2673,128.314,160.813,166.999,226.881,97.4084,260.632,206.66,198.196,221.145,232.295,229.225,233.535,206.338,51.5131,
236.216,222.222,178.434,246.13,82.391,144.775,238.435,177.7,15.1643,262.974,156.456,42.2294,128.153,160.829,166.973,226.862,97.4692,260.582,206.648,198.182,221.517,232.244,229.576,233.405,206.039,51.3071,
236.175,222.128,178.443,246.199,82.4114,144.777,238.421,177.703,15.1582,262.975,156.533,42.302,128.168,160.827,166.956,226.85,97.402,260.636,206.636,198.169,221.877,232.198,229.447,233.458,205.738,51.0977,
236.13,222.026,178.443,246.201,82.4153,144.777,238.553,177.668,15.029,263.002,156.518,42.2868,128.171,160.827,167.023,226.847,97.3455,260.683,206.623,198.154,222.153,232.134,229.418,233.54,205.442,50.8897,
236.084,221.926,178.447,246.199,82.238,144.768,238.57,177.663,15.0182,263.004,156.489,42.2557,128.127,160.83,167.027,226.846,97.2568,260.757,206.611,198.141,222.487,232.082,229.777,233.355,205.135,50.67,
236.04,221.831,178.449,246.198,82.1167,144.762,238.487,177.685,15.0929,262.987,156.492,42.2593,128.206,160.825,167.024,226.847,97.2223,260.783,206.598,198.127,222.82,232.034,230.132,233.174,204.829,50.4506,
235.992,221.729,178.453,246.198,82.0462,144.759,238.504,177.68,15.1389,262.975,156.452,42.2214,128.163,160.828,167.027,226.846,97.2369,260.773,206.586,198.113,223.158,231.987,230.49,232.993,204.53,50.2342,
235.939,221.617,178.456,246.197,81.9164,144.748,238.491,177.684,15.115,262.981,156.315,42.0996,128.063,160.834,167.021,226.848,97.2625,260.755,206.573,198.099,223.487,231.945,230.836,232.816,204.238,50.0197,
235.881,221.496,178.455,246.197,81.8906,144.745,238.364,177.714,15.088,262.986,156.384,42.1611,128.02,160.837,167.014,226.851,97.3659,260.682,206.561,198.085,223.823,231.905,231.187,232.638,203.938,49.7959,
235.821,221.374,178.456,246.197,81.7404,144.735,238.484,177.685,15.0063,262.999,156.363,42.1418,127.947,160.843,167.01,226.853,97.4305,260.637,206.548,198.071,224.151,231.869,231.527,232.466,203.647,49.5776,
235.754,221.24,178.454,246.197,81.6696,144.73,238.532,177.673,15.0396,262.994,156.387,42.1643,127.948,160.843,167.005,226.856,97.3597,260.686,206.537,198.058,224.279,231.815,231.642,232.56,203.354,49.3556,
235.683,221.102,178.458,246.197,81.7794,144.74,238.389,177.713,15.149,262.98,156.311,42.0969,127.951,160.842,167.006,226.856,97.3747,260.676,206.525,198.045,224.184,231.826,231.539,232.642,203.066,49.1357,
235.612,220.965,178.436,246.144,81.812,144.743,238.452,177.696,15.0773,262.987,156.348,42.1305,127.968,160.84,167.008,226.854,97.3895,260.666,206.512,198.031,224.096,231.85,231.824,232.411,202.773,48.9086,
235.54,220.827,178.428,246.09,81.9055,144.756,238.407,177.706,15.0199,262.992,156.275,42.0623,127.853,160.859,167.007,226.855,97.3672,260.681,206.5,198.018,224.439,231.736,232.119,232.178,202.48,48.6796,
235.464,220.687,178.42,246.034,81.8551,144.748,238.452,177.697,14.9333,263,156.309,42.0956,127.843,160.86,167.006,226.856,97.2717,260.745,206.489,198.005,224.796,231.622,232.404,231.953,202.19,48.4511,
235.383,220.537,178.413,245.978,81.8011,144.736,238.366,177.712,14.9524,262.998,156.277,42.064,127.801,160.864,166.985,226.871,97.3251,260.711,206.477,197.992,225.154,231.509,232.691,231.732,201.905,48.2232,
235.297,220.38,178.411,245.964,81.7759,144.731,238.354,177.714,15.1494,262.978,156.267,42.0541,127.822,160.862,166.984,226.871,97.2353,260.766,206.465,197.979,225.498,231.403,232.982,231.509,201.615,47.9904,
235.209,220.223,178.407,245.938,81.7781,144.731,238.344,177.715,15.3438,262.958,156.309,42.0985,127.885,160.854,167.003,226.845,97.0974,260.847,206.453,197.966,225.66,231.29,233.053,231.61,201.326,47.7571,
235.115,220.059,178.522,245.967,81.7713,144.729,238.377,177.711,15.3175,262.961,156.22,42.0034,127.873,160.855,166.986,226.872,97.0348,260.882,206.441,197.952,225.789,231.172,233.168,231.728,201.034,47.5191,
235.023,219.897,178.538,245.971,81.6746,144.704,238.261,177.721,15.3344,262.959,156.203,41.9858,127.788,160.862,167.013,226.832,97.0381,260.88,206.429,197.939,226.077,231.069,233.467,231.46,200.761,47.2951,
234.93,219.735,178.438,245.941,81.6198,144.692,238.262,177.721,15.2642,262.967,156.135,41.9236,127.76,160.864,167.008,226.841,97.0505,260.874,206.417,197.926,226.368,230.97,233.764,231.197,200.48,47.0625,
234.836,219.572,178.428,245.938,81.6091,144.69,238.355,177.71,15.3124,262.963,156.171,41.9551,127.674,160.873,167.069,226.737,97.066,260.864,206.404,197.913,226.665,230.871,234.065,230.937,200.596,47.1509,
234.742,219.407,178.404,245.92,81.6721,144.699,238.177,177.727,15.1774,262.975,156.096,41.8909,127.752,160.865,167.035,226.796,97.1088,260.838,206.393,197.9,226.592,230.895,234.311,230.679,200.712,47.2232,
234.649,219.246,178.51,245.944,81.7196,144.706,238.055,177.737,15.3155,262.963,156.122,41.9117,127.572,160.881,167.071,226.73,97.1636,260.807,206.38,197.886,226.509,230.934,234.218,230.784,200.392,47.0447,
234.554,219.08,178.483,245.937,81.7083,144.705,237.985,177.741,15.2732,262.967,156.079,41.8797,127.452,160.893,167.057,226.755,97.206,260.784,206.368,197.873,226.783,230.755,234.182,230.906,200.064,46.8587,
234.461,218.916,178.398,245.878,81.618,144.697,238.062,177.735,15.247,262.968,156.118,41.9072,127.472,160.891,166.994,226.878,97.1946,260.791,206.356,197.86,227.041,230.583,234.441,230.608,199.749,46.6785,
234.368,218.754,178.391,245.827,81.6207,144.697,238.11,177.731,15.2632,262.967,156.144,41.9255,127.444,160.894,167.003,226.885,97.1342,260.829,206.345,197.847,227.305,230.413,234.704,230.302,199.424,46.4895,
234.275,218.589,178.386,245.794,81.5004,144.69,238.128,177.729,15.3878,262.962,156.168,41.9439,127.462,160.891,167.005,226.881,97.1121,260.844,206.332,197.834,227.574,230.244,234.969,229.997,199.115,46.3078,
234.18,218.42,178.382,245.77,81.5204,144.692,238.056,177.736,15.3309,262.964,156.11,41.9001,127.403,160.899,167.009,226.889,97.0891,260.858,206.321,197.822,227.842,230.081,235.231,229.69,198.796,46.1169,
234.087,218.256,178.378,245.74,81.6007,144.7,238.103,177.731,15.2913,262.965,156.035,41.8492,127.376,160.902,167.018,226.874,97.1036,260.849,206.384,197.889,228.108,229.926,235.489,229.385,198.475,45.9238,
233.993,218.089,178.375,245.721,81.6321,144.703,238.003,177.739,15.399,262.958,155.906,41.7647,127.38,160.902,167.012,226.883,97.0839,260.862,206.346,197.849,228.379,229.772,235.747,229.082,198.164,45.736,
233.897,217.92,178.374,245.716,81.4822,144.693,238.038,177.736,15.342,262.961,155.806,41.6973,127.276,160.912,167.012,226.891,96.921,260.974,206.333,197.836,228.662,229.614,236.014,228.774,197.849,45.5434,
233.801,217.75,178.39,245.721,81.4701,144.692,238.114,177.73,15.405,262.957,155.771,41.6727,127.221,160.917,167.013,226.892,96.8742,261.005,206.369,197.872,228.578,229.658,235.939,228.898,197.538,45.351,
233.708,217.586,178.373,245.709,81.469,144.692,238.045,177.735,15.4395,262.953,155.678,41.6069,127.165,160.922,167.029,226.904,96.8397,261.029,206.35,197.855,228.51,229.706,235.878,229.019,197.229,45.1567,
233.61,217.413,178.434,245.726,81.3426,144.678,237.955,177.742,15.3682,262.961,155.729,41.6431,127.123,160.928,167.037,226.91,96.7934,261.062,206.308,197.817,228.729,229.486,236.085,228.685,196.919,44.9586,
233.514,217.245,178.38,245.71,81.2861,144.673,237.941,177.743,15.4306,262.955,155.756,41.6614,126.993,160.948,167.045,226.916,96.7854,261.068,206.335,197.841,228.957,229.267,236.299,228.338,196.623,44.7673,
233.422,217.083,178.372,245.7,81.273,144.672,237.902,177.746,15.4477,262.953,155.731,41.6453,126.963,160.954,167.052,226.902,96.8129,261.049,206.351,197.853,229.185,229.05,236.511,228.003,196.31,44.5628,
233.327,216.916,178.363,245.641,81.3777,144.68,237.859,177.749,15.3932,262.96,155.673,41.607,127.036,160.936,167.059,226.926,96.8041,261.055,206.337,197.843,229.415,228.833,236.724,227.673,196,44.3591,
233.232,216.75,178.36,245.621,81.4579,144.687,237.848,177.751,15.3682,262.964,155.602,41.5619,127.144,160.91,167.075,226.896,96.8651,261.01,206.323,197.832,229.65,228.618,236.938,227.335,195.695,44.156,
233.136,216.581,178.377,245.628,81.5348,144.695,237.808,177.756,15.3709,262.963,155.617,41.5711,127.233,160.889,167.063,226.919,96.8333,261.035,206.309,197.822,229.886,228.404,237.153,227.005,195.396,43.9536,
233.038,216.409,178.358,245.611,81.6298,144.705,237.774,177.76,15.3451,262.967,155.54,41.5241,127.217,160.894,167.06,226.927,96.859,261.015,206.295,197.811,230.129,228.193,237.368,226.659,195.101,43.7519,
232.944,216.244,178.349,245.551,81.5014,144.692,237.63,177.773,15.3179,262.972,155.569,41.5421,127.045,160.945,167.075,226.938,96.8733,261.003,206.281,197.8,230.369,227.985,237.58,226.324,194.797,43.5406,
232.85,216.08,178.348,245.546,81.459,144.687,237.516,177.784,15.3068,262.974,155.634,41.5801,127.153,160.913,167.097,226.954,96.9096,260.974,206.267,197.789,230.305,228.039,237.742,226.001,194.496,43.3304,
232.758,215.92,178.424,245.568,81.5527,144.698,237.333,177.805,15.2508,262.981,155.583,41.5515,127.055,160.942,167.121,226.973,96.911,260.973,206.254,197.779,230.247,228.1,237.911,225.668,194.201,43.122,
232.663,215.755,178.398,245.561,81.4226,144.683,237.323,177.806,15.3306,262.973,155.496,41.5064,127.058,160.941,167.127,226.976,96.9138,260.97,206.24,197.769,230.482,227.818,238.081,225.335,193.899,42.9058,
