SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
36.949,264.361,46.8435,283.429,24.3818,30.2317,259.707,31.0636,25.6619,277.427,44.7206,271.172,35.959,277.891,214.349,199.84,200.224,130.122,127.211,174.486,168.292,296.211,192.566,3.7,3.7,296.3,
37.0433,264.375,46.8261,283.435,24.2951,30.2815,259.718,31.0015,25.6595,277.423,44.7149,271.143,35.9577,277.886,214.219,199.806,200.162,130.129,127.201,174.521,168.263,296.3,192.374,3.7,3.7,296.3,
37.0149,264.371,46.8231,283.436,24.2062,30.3346,259.726,30.9381,25.6572,277.42,44.6971,271.044,35.9564,277.88,214.294,199.825,200.195,130.125,127.224,174.439,168.267,296.203,192.18,3.7,3.7,296.3,
37.0183,264.372,46.8865,283.411,24.1933,30.3427,259.728,30.9223,25.6549,277.416,44.7003,271.061,35.9552,277.875,214.355,199.84,200.286,130.117,127.227,174.431,168.264,296.116,191.981,3.7,3.7,296.3,
37.0812,264.379,46.8695,283.418,24.2709,30.2912,259.725,30.9487,25.6525,277.413,44.701,271.064,35.9539,277.87,214.359,199.841,200.258,130.119,127.26,174.301,168.254,296.023,191.782,3.7,3.7,296.3,
37.0558,264.376,46.8942,283.407,24.2865,30.2811,259.73,30.9018,25.6504,277.41,44.6941,271.028,35.9526,277.865,214.26,199.816,200.203,130.122,127.277,174.232,168.237,295.933,191.579,3.7,3.7,296.3,
37.0572,264.376,46.9955,283.354,24.2372,30.3147,259.715,31.0512,25.6481,277.406,44.689,271,35.9513,277.86,214.234,199.81,200.206,130.122,127.294,174.164,168.21,295.837,191.37,3.7,3.7,296.3,
36.9593,264.361,47.0819,283.307,24.2398,30.3128,259.727,30.928,25.6462,277.403,44.6733,270.933,35.95,277.855,214.162,199.794,200.149,130.128,127.293,174.168,168.179,295.748,191.158,3.7,3.7,296.3,
37.086,264.383,47.1725,283.259,24.2168,30.3289,259.73,30.8933,25.6442,277.4,44.6898,270.997,35.9487,277.85,214.283,199.821,200.287,130.11,127.272,174.245,168.142,295.667,190.944,3.7,3.7,296.3,
37.0885,264.383,47.2519,283.218,24.1928,30.3455,259.731,30.8895,25.6423,277.398,44.6835,270.973,35.9474,277.845,214.172,199.795,200.245,130.116,127.256,174.306,168.101,295.59,190.727,3.7,3.7,296.3,
36.9717,264.366,47.2614,283.213,24.1245,30.3966,259.721,31.0028,25.6404,277.395,44.6808,270.96,35.9461,277.839,214.132,199.784,200.249,130.115,127.244,174.353,168.053,295.514,190.51,3.7,3.7,296.3,
36.897,264.356,47.0854,283.291,24.1019,30.4143,259.716,31.0474,25.6383,277.392,44.6646,270.859,35.9448,277.834,213.99,199.745,200.21,130.125,127.254,174.313,167.994,295.436,190.286,3.7,3.7,296.3,
36.9335,264.361,46.9031,283.371,24.0721,30.4397,259.702,31.133,25.6364,277.389,44.6539,270.789,35.9435,277.83,213.948,199.733,200.083,130.156,127.246,174.344,167.933,295.366,190.07,3.7,3.7,296.3,
36.8791,264.351,46.9238,283.361,24.0168,30.4886,259.702,31.1297,25.6346,277.387,44.6547,270.793,35.9422,277.824,213.889,199.714,200.174,130.135,127.286,174.17,167.866,295.301,189.842,3.7,3.7,296.3,
36.7952,264.332,46.9746,283.336,23.9378,30.5543,259.697,31.1547,25.6329,277.384,44.6656,270.84,35.9409,277.819,213.764,199.671,200.047,130.163,127.31,174.058,167.797,295.243,189.617,3.7,3.7,296.3,
36.6413,264.293,46.9161,283.362,23.813,30.6571,259.691,31.1814,25.6313,277.382,44.6697,270.857,35.9396,277.814,213.81,199.687,200.05,130.162,127.312,174.047,167.73,295.195,189.385,3.7,3.7,296.3,
36.5458,264.268,47.0413,283.306,23.7373,30.7202,259.655,31.3726,25.6297,277.38,44.6867,270.935,35.9383,277.809,213.756,199.668,200.023,130.169,127.322,173.992,168.009,295.376,189.141,3.7,3.7,296.3,
36.4358,264.238,47.1204,283.27,23.8202,30.6495,259.64,31.4572,25.6282,277.378,44.6806,270.909,35.937,277.804,213.76,199.669,200.128,130.145,127.345,173.848,168.293,295.557,188.905,3.7,3.7,296.3,
36.4098,264.23,47.1174,283.271,23.6916,30.7593,259.634,31.4973,25.6266,277.376,44.6962,270.971,35.9357,277.799,213.774,199.675,200.161,130.137,127.363,173.734,168.579,295.734,188.665,3.7,3.7,296.3,
36.2296,264.173,47.0586,283.298,23.6717,30.7757,259.637,31.4782,25.6252,277.374,44.6859,270.929,35.9344,277.794,213.704,199.648,200.21,130.124,127.376,173.647,168.864,295.905,188.423,3.7,3.7,296.3,
36.1352,264.144,47.1537,283.255,23.7078,30.7468,259.627,31.5306,25.6241,277.372,44.6792,270.905,35.9331,277.789,213.649,199.627,200.343,130.085,127.384,173.59,169.147,296.071,188.175,3.7,3.7,296.3,
36.1384,264.145,47.2182,283.226,23.7326,30.7275,259.605,31.6269,25.623,277.371,44.6798,270.907,35.9318,277.785,213.639,199.623,200.415,130.065,127.367,173.71,169.439,296.239,187.924,3.7,3.7,296.3,
35.9951,264.107,47.1071,283.275,23.7324,30.7276,259.609,31.6092,25.6216,277.369,44.6853,270.924,35.9305,277.78,213.616,199.613,200.489,130.043,127.378,173.637,169.728,296.3,187.67,3.7,3.7,296.3,
35.8336,264.064,46.9359,283.348,23.6846,30.7605,259.598,31.6654,25.6205,277.368,44.6629,270.855,35.9292,277.775,213.645,199.626,200.434,130.059,127.375,173.656,170.023,296.3,187.415,3.7,3.7,296.3,
35.7791,264.05,46.8641,283.379,23.5983,30.8182,259.599,31.6621,25.6192,277.366,44.639,270.785,35.9279,277.77,213.51,199.57,200.506,130.039,127.408,173.507,170.309,296.3,187.147,3.7,3.7,296.3,
35.7064,264.032,46.8611,283.381,23.5655,30.8405,259.605,31.6301,25.618,277.364,44.6017,270.677,35.9266,277.765,213.4,199.525,200.481,130.046,127.433,173.396,170.614,296.3,186.898,3.7,3.7,296.3,
35.6491,264.018,46.788,283.412,23.5541,30.8489,259.599,31.6577,25.6168,277.363,44.6025,270.68,35.9254,277.76,213.361,199.509,200.369,130.079,127.447,173.341,170.912,296.3,186.642,3.7,3.7,296.3,
35.5748,264.003,46.827,283.394,23.5086,30.8847,259.589,31.7164,25.6159,277.362,44.6131,270.711,35.924,277.755,213.341,199.502,200.215,130.125,127.412,173.462,171.214,296.3,186.381,3.7,3.7,296.3,
35.7621,264.037,46.8228,283.396,23.4562,30.9297,259.588,31.727,25.6151,277.361,44.6272,270.755,35.9227,277.751,213.262,199.474,200.104,130.157,127.4,173.506,171.522,296.3,186.121,3.7,3.7,296.3,
35.955,264.073,46.8237,283.395,23.5594,30.8393,259.588,31.7246,25.6143,277.36,44.6646,270.876,35.9214,277.746,213.203,199.453,200.107,130.156,127.439,173.353,171.82,296.3,185.857,3.7,3.7,296.3,
35.8648,264.054,46.7847,283.424,23.4946,30.8944,259.575,31.814,25.6135,277.359,44.697,270.977,35.9201,277.741,213.264,199.472,200.008,130.185,127.483,173.181,172.122,296.3,185.594,3.7,3.7,296.3,
35.9256,264.069,46.855,283.371,23.4743,30.9121,259.554,31.9446,25.6127,277.358,44.6979,270.979,35.9188,277.736,213.21,199.455,200.013,130.183,127.448,173.313,172.437,296.3,185.331,3.7,3.7,296.3,
35.8581,264.053,46.8648,283.363,23.4099,30.9749,259.546,31.9831,25.6119,277.357,44.6934,270.966,35.9175,277.731,213.282,199.478,199.914,130.213,127.483,173.176,172.76,296.3,185.062,3.7,3.7,296.3,
35.7869,264.037,46.9097,283.329,23.2966,31.0884,259.56,31.9226,25.6112,277.356,44.6945,270.97,35.9161,277.726,213.241,199.464,199.9,130.217,127.479,173.192,173.059,296.3,184.792,3.7,3.7,296.3,
35.7332,264.024,46.9287,283.315,23.2776,31.1062,259.563,31.9055,25.6107,277.355,44.6834,270.928,35.9149,277.721,213.069,199.402,199.903,130.216,127.464,173.241,173.376,296.3,184.514,3.7,3.7,296.3,
35.7514,264.029,46.8304,283.39,23.2244,31.1511,259.533,32.0583,25.6101,277.355,44.6601,270.83,35.9136,277.717,213.099,199.413,199.778,130.248,127.472,173.217,173.702,296.3,184.228,3.7,3.7,296.3,
35.5978,263.985,46.9623,283.292,23.2963,31.093,259.523,32.1147,25.6097,277.354,44.6807,270.907,35.9122,277.712,213.016,199.379,199.826,130.237,127.436,173.318,174.025,296.3,183.941,3.7,3.7,296.3,
35.6269,263.994,46.9359,283.311,23.284,31.1025,259.502,32.2284,25.6094,277.354,44.7048,270.995,35.9109,277.707,213.144,199.432,199.79,130.244,127.455,173.264,174.335,296.3,183.662,3.7,3.7,296.3,
35.8157,264.055,46.9354,283.311,23.2484,31.128,259.497,32.256,25.6093,277.354,44.6831,270.914,35.9097,277.702,213.203,199.457,199.716,130.254,127.496,173.153,174.644,296.3,183.366,3.7,3.7,296.3,
35.9954,264.114,46.935,283.311,23.2633,31.1178,259.485,32.3095,25.6092,277.354,44.6761,270.891,35.9083,277.698,213.187,199.451,199.614,130.269,127.51,173.109,174.962,296.3,183.081,3.7,3.7,296.3,
35.8827,264.076,47.0517,283.202,23.1557,31.1938,259.496,32.2616,25.6092,277.354,44.6172,270.703,35.907,277.693,213.176,199.447,199.514,130.285,127.531,173.039,175.282,296.3,182.795,3.7,3.7,296.3,
35.7412,264.027,47.0821,283.173,23.159,31.1913,259.478,32.3275,25.6093,277.354,44.6413,270.778,35.9056,277.688,213.121,199.434,199.531,130.283,127.548,172.984,175.606,296.3,182.498,3.7,3.7,296.3,
35.7454,264.029,47.0798,283.176,23.0662,31.2661,259.468,32.3631,25.6093,277.354,44.6001,270.653,35.9043,277.683,213.098,199.428,199.476,130.29,127.581,172.877,175.94,296.3,182.193,3.7,3.7,296.3,
35.8195,264.056,47.066,283.189,23.0916,31.245,259.443,32.4745,25.6096,277.354,44.5973,270.643,35.903,277.678,213.174,199.449,199.571,130.275,127.571,172.909,176.258,296.3,181.889,3.7,3.7,296.3,
35.7772,264.042,47.1179,283.135,23.104,31.2353,259.444,32.4708,25.6098,277.354,44.5509,270.472,35.9017,277.674,213.148,199.442,199.651,130.264,127.563,172.939,176.573,296.3,181.59,3.7,3.7,296.3,
35.7947,264.047,47.1239,283.128,23.0834,31.251,259.42,32.5674,25.6099,277.355,44.5516,270.474,35.9003,277.669,213.09,199.425,199.614,130.27,127.563,172.941,176.914,296.3,181.279,3.7,3.7,296.3,
35.7545,264.035,47.1,283.152,22.9684,31.3428,259.421,32.5645,25.6104,277.355,44.5616,270.506,35.899,277.664,213.109,199.431,199.614,130.27,127.567,172.915,177.235,296.3,180.971,3.7,3.7,296.3,
35.8446,264.06,47.131,283.122,22.9482,31.359,259.414,32.5899,25.611,277.356,44.5218,270.365,35.8977,277.659,213.127,199.437,199.457,130.289,127.552,173.02,177.57,296.3,180.672,3.7,3.7,296.3,
35.8324,264.057,47.2136,283.043,22.9621,31.3478,259.415,32.5881,25.6117,277.356,44.4954,270.264,35.8964,277.655,213.031,199.405,199.52,130.281,127.554,173.008,177.9,296.3,180.366,3.7,3.7,296.3,
35.78,264.042,47.1482,283.108,22.8863,31.4107,259.378,32.7183,25.6124,277.357,44.5172,270.351,35.8951,277.65,213.145,199.445,199.491,130.286,127.553,173.012,178.231,296.3,180.062,3.7,3.7,296.3,
35.7293,264.028,47.2118,283.046,22.8798,31.416,259.343,32.8338,25.6132,277.358,44.5034,270.295,35.8938,277.645,213.063,199.415,199.512,130.282,127.56,172.957,178.563,296.3,179.745,3.7,3.7,296.3,
35.6617,264.01,47.1429,283.112,22.7766,31.4937,259.352,32.8037,25.6142,277.359,44.5139,270.342,35.8924,277.641,213.094,199.427,199.506,130.283,127.561,172.934,178.883,296.3,179.442,3.7,3.7,296.3,
35.6785,264.015,47.2548,283,22.7839,31.488,259.339,32.8465,25.6152,277.36,44.4921,270.246,35.8911,277.636,213.07,199.418,199.478,130.285,127.565,172.788,179.214,296.3,179.123,3.7,3.7,296.3,
35.621,263.995,47.1876,283.067,22.7869,31.4856,259.34,32.8444,25.6162,277.361,44.461,270.128,35.8898,277.631,213.156,199.448,199.348,130.292,127.565,172.773,179.546,296.3,178.809,3.7,3.7,296.3,
35.5799,263.978,47.0463,283.204,22.753,31.5127,259.286,33.0101,25.6174,277.362,44.4431,270.069,35.8884,277.626,213.117,199.435,199.277,130.296,127.565,172.747,179.892,296.3,178.487,3.7,3.7,296.3,
35.5132,263.95,47.139,283.112,22.7438,31.5203,259.263,33.0819,25.6184,277.364,44.409,269.973,35.8872,277.622,213.148,199.446,199.235,130.297,127.567,172.837,180.224,296.3,178.171,3.7,3.7,296.3,
35.6969,264.028,47.1397,283.111,22.8262,31.4491,259.278,33.0337,25.6195,277.365,44.4171,269.994,35.8859,277.617,213.122,199.435,199.282,130.296,127.564,172.734,180.562,296.3,177.847,3.7,3.7,296.3,
35.8751,264.104,47.1368,283.115,22.8055,31.4672,259.255,33.0987,25.6207,277.366,44.3693,269.883,35.8846,277.613,213.154,199.45,199.224,130.298,127.563,172.694,180.891,296.3,177.531,3.7,3.7,296.3,
35.8765,264.105,47.2065,283.016,22.7401,31.5234,259.266,33.0687,25.622,277.367,44.3401,269.821,35.8833,277.609,213.269,199.506,199.313,130.293,127.566,172.742,181.221,296.3,177.215,3.7,3.7,296.3,
35.7936,264.068,47.2118,283.009,22.8111,31.4629,259.214,33.221,25.6235,277.369,44.3613,269.865,35.882,277.604,213.324,199.533,199.286,130.295,127.561,172.656,181.557,296.3,176.889,3.7,3.7,296.3,
35.7691,264.057,47.2259,282.992,22.7319,31.5285,259.195,33.2725,25.6251,277.37,44.3448,269.827,35.8807,277.599,213.328,199.534,199.334,130.292,127.561,172.658,181.891,296.3,176.561,3.7,3.7,296.3,
35.7162,264.032,47.2548,282.959,22.6283,31.6102,259.208,33.2425,25.6269,277.372,44.2746,269.66,35.8793,277.594,213.291,199.519,199.32,130.293,127.559,172.589,182.222,296.3,176.236,3.7,3.7,296.3,
35.7733,264.06,47.2451,282.97,22.6775,31.5731,259.219,33.2143,25.6284,277.374,44.2125,269.509,35.878,277.59,213.324,199.531,199.161,130.29,127.562,172.639,182.552,296.3,175.914,3.7,3.7,296.3,
35.6543,264.001,47.2333,282.983,22.6664,31.5816,259.193,33.2828,25.6304,277.375,44.1806,269.429,35.8767,277.585,213.256,199.508,199.149,130.29,127.554,172.536,182.892,296.3,175.585,3.7,3.7,296.3,
35.6436,263.995,47.1392,283.089,22.6914,31.561,259.165,33.3512,25.6321,277.377,44.1377,269.323,35.8754,277.581,213.273,199.514,199.211,130.293,127.55,172.478,183.231,296.3,175.255,3.7,3.7,296.3,
35.5907,263.966,47.2006,283.022,22.7049,31.5495,259.177,33.321,25.6342,277.379,44.1437,269.336,35.8741,277.576,213.261,199.509,199.02,130.282,127.551,172.514,183.572,296.3,174.927,3.7,3.7,296.3,
35.4754,263.901,47.2291,282.992,22.6169,31.6239,259.14,33.4117,25.6362,277.381,44.0761,269.187,35.8727,277.572,213.336,199.535,199.038,130.283,127.549,172.413,183.914,296.3,174.604,3.7,3.7,296.3,
35.3445,263.829,47.2553,282.963,22.6078,31.6312,259.136,33.4229,25.6384,277.383,44.0087,269.037,35.8714,277.567,213.272,199.512,199.085,130.282,127.543,172.315,184.059,296.3,174.276,3.7,3.7,296.3,
35.5105,263.919,47.2544,282.964,22.6489,31.601,259.121,33.4626,25.6406,277.385,44.0468,269.121,35.8701,277.563,213.09,199.443,198.999,130.285,127.541,172.275,184.198,296.3,173.945,3.7,3.7,296.3,
35.6757,264.01,47.2542,282.965,22.6153,31.6244,259.121,33.4606,25.6429,277.387,44.0659,269.162,35.8688,277.558,213.091,199.443,199.049,130.284,127.538,172.215,184.533,296.3,173.604,3.7,3.7,296.3,
35.8444,264.102,47.2544,282.964,22.6175,31.6229,259.147,33.4024,25.6452,277.39,44.0879,269.208,35.8675,277.554,213.085,199.441,199.067,130.285,127.54,172.232,184.878,296.3,173.269,3.7,3.7,296.3,
35.7922,264.074,47.2604,282.953,22.5943,31.6389,259.16,33.374,25.6478,277.392,44.1096,269.255,35.8662,277.549,213.034,199.422,198.894,130.283,127.536,172.192,185.213,296.3,172.94,3.7,3.7,296.3,
35.7378,264.044,47.2443,282.982,22.5458,31.6713,259.106,33.4814,25.6505,277.394,44.1314,269.303,35.8649,277.545,212.95,199.393,198.928,130.283,127.544,172.251,185.557,296.3,172.613,3.7,3.7,296.3,
35.6831,264.014,47.1936,283.078,22.4988,31.7054,259.075,33.5433,25.653,277.397,44.153,269.351,35.8636,277.54,212.91,199.379,198.993,130.282,127.539,172.211,185.892,296.3,172.283,3.7,3.7,296.3,
35.6285,263.985,47.1927,283.08,22.5257,31.6848,259.071,33.552,25.6561,277.4,44.1729,269.397,35.8622,277.536,212.828,199.348,199.04,130.28,127.525,172.031,186.227,296.3,171.952,3.7,3.7,296.3,
35.4989,263.913,47.1353,283.175,22.4926,31.7094,259.055,33.5904,25.6589,277.402,44.1813,269.416,35.8609,277.531,212.858,199.361,198.999,130.28,127.516,171.912,186.56,296.3,171.62,3.7,3.7,296.3,
35.5148,263.922,47.1185,283.202,22.5564,31.6646,259.051,33.601,25.6619,277.405,44.1774,269.408,35.8596,277.527,212.754,199.316,198.852,130.276,127.509,171.807,186.906,296.3,171.287,3.7,3.7,296.3,
35.6737,264.012,47.1188,283.201,22.5215,31.6888,259.04,33.627,25.665,277.407,44.1945,269.438,35.8582,277.522,212.839,199.354,198.914,130.278,127.514,171.884,187.244,296.3,170.954,3.7,3.7,296.3,
35.8451,264.109,47.1183,283.202,22.4272,31.7527,259.021,33.6819,25.6682,277.41,44.1365,269.336,35.8569,277.518,212.913,199.388,198.825,130.275,127.515,171.886,187.584,296.3,170.608,3.7,3.7,296.3,
35.7545,264.057,47.1104,283.219,22.4027,31.7693,258.992,33.7638,25.6716,277.413,44.1234,269.313,35.8556,277.513,212.928,199.395,198.857,130.275,127.52,171.949,187.917,296.3,170.264,3.7,3.7,296.3,
35.702,264.025,47.1028,283.234,22.37,31.7933,258.959,33.8559,25.6749,277.416,44.1501,269.358,35.8543,277.509,212.972,199.415,198.804,130.276,127.518,171.937,188.248,296.3,169.925,3.7,3.7,296.3,
35.6499,263.994,47.0965,283.248,22.3257,31.8254,258.975,33.8114,25.6784,277.419,44.1786,269.407,35.8529,277.504,212.974,199.416,198.851,130.274,127.524,171.985,188.591,296.3,169.593,3.7,3.7,296.3,
35.5995,263.964,47.1157,283.208,22.4436,31.7446,258.982,33.7946,25.6819,277.422,44.2063,269.455,35.8516,277.5,212.922,199.394,198.822,130.275,127.507,171.839,188.742,296.3,169.262,3.7,3.7,296.3,
35.7625,264.061,47.1146,283.21,22.3601,31.8028,259.003,33.7377,25.6854,277.425,44.1788,269.406,35.8502,277.495,212.938,199.4,198.752,130.275,127.507,171.839,188.884,296.3,168.92,3.7,3.7,296.3,
35.9257,264.158,47.148,283.113,22.3143,31.8361,258.982,33.7913,25.6891,277.428,44.1433,269.341,35.8489,277.491,212.882,199.377,198.666,130.278,127.509,171.873,189.212,296.3,168.587,3.7,3.7,296.3,
35.8736,264.127,47.1663,283.059,22.3051,31.843,258.92,33.9481,25.6931,277.432,44.1677,269.388,35.8476,277.486,212.913,199.39,198.608,130.28,127.505,171.77,189.547,296.3,168.245,3.7,3.7,296.3,
35.819,264.095,47.1652,283.062,22.3667,31.7978,258.922,33.9413,25.697,277.435,44.1929,269.437,35.8463,277.482,212.9,199.385,198.749,130.276,127.502,171.68,189.877,296.3,167.906,3.70036,3.7,296.3,
35.7649,264.063,47.1885,282.994,22.3324,31.822,258.895,34.0248,25.7012,277.438,44.2171,269.485,35.8449,277.478,212.917,199.392,198.857,130.274,127.5,171.653,190.219,296.3,167.57,3.70339,3.7,296.3,
35.7113,264.031,47.222,282.9,22.3113,31.8362,258.862,34.1371,25.7052,277.442,44.2397,269.531,35.8436,277.473,212.963,199.411,198.818,130.275,127.494,171.549,190.563,296.3,167.242,3.7092,3.7,296.3,
35.663,264.003,47.2568,282.805,22.2177,31.9021,258.834,34.2346,25.7095,277.445,44.2346,269.521,35.8423,277.469,212.871,199.371,198.699,130.283,127.494,171.552,190.908,296.3,166.905,3.71929,3.7,296.3,
35.7419,264.05,47.2281,282.892,22.158,31.944,258.814,34.3057,25.7139,277.449,44.2227,269.499,35.8409,277.464,212.929,199.397,198.748,130.281,127.487,171.398,191.258,296.3,166.559,3.73406,3.7,296.3,
35.6665,264.006,47.2103,282.95,22.136,31.959,258.805,34.333,25.7184,277.453,44.1478,269.372,35.8396,277.46,212.824,199.352,198.688,130.283,127.481,171.264,191.586,296.3,166.223,3.75209,3.7,296.3,
35.6023,263.971,47.2283,282.893,22.19,31.9224,258.83,34.2585,25.7229,277.456,44.1578,269.389,35.8383,277.455,212.742,199.317,198.571,130.289,127.48,171.239,191.922,296.3,165.883,3.77464,3.7,296.3,
35.6051,263.973,47.2755,282.764,22.102,31.9799,258.872,34.1234,25.7277,277.46,44.1506,269.377,35.8369,277.451,212.62,199.269,198.424,130.298,127.48,171.197,192.256,296.3,165.553,3.80029,3.7,296.3,
35.5169,263.922,47.2248,282.897,22.0784,31.9949,258.89,34.0626,25.7326,277.464,44.1677,269.405,35.8356,277.447,212.652,199.282,198.397,130.299,127.477,171.122,192.595,296.3,165.207,3.83175,3.7,296.3,
35.5835,263.961,47.1958,282.972,22.1328,31.961,258.881,34.0932,25.7376,277.468,44.1918,269.446,35.8342,277.442,212.639,199.277,198.474,130.293,127.471,171.051,192.948,296.3,164.866,3.8665,3.7,296.3,
35.5617,263.948,47.1894,282.987,22.0719,32.0012,258.852,34.1764,25.7423,277.472,44.1994,269.46,35.8329,277.438,212.559,199.242,198.492,130.291,127.481,171.141,193.276,296.3,164.521,3.90585,3.7,296.3,
35.5637,263.95,47.1881,282.99,22.0382,32.0238,258.82,34.2842,25.7476,277.476,44.1452,269.352,35.8316,277.433,212.524,199.228,198.554,130.286,127.472,171.067,193.416,296.3,164.191,3.94765,3.7,296.3,
35.4527,263.885,47.1868,282.992,22.0021,32.0468,258.776,34.44,25.7528,277.48,44.0843,269.232,35.8303,277.429,212.376,199.175,198.483,130.291,127.487,171.189,193.554,296.3,163.857,3.99312,3.7,296.3,
35.4324,263.874,47.1519,283.06,22.0658,32.0053,258.757,34.5085,25.7581,277.484,44.0745,269.211,35.829,277.425,212.248,199.128,198.384,130.299,127.482,171.148,193.886,296.3,163.519,4.0427,3.7,296.3,
35.6033,263.962,47.1516,283.061,22.13,31.9645,258.781,34.4206,25.7635,277.488,44.0813,269.227,35.8276,277.42,212.156,199.094,198.294,130.306,127.476,171.117,194.226,296.3,163.187,4.09461,3.7,296.3,
35.7767,264.053,47.1495,283.067,22.0576,32.0099,258.786,34.4038,25.7689,277.492,44.0769,269.216,35.8264,277.416,212.173,199.1,198.268,130.307,127.474,171.104,194.571,296.3,162.86,4.14889,3.7,296.3,
35.7236,264.025,47.1602,283.037,22.0348,32.0245,258.793,34.375,25.7744,277.496,44.0952,269.262,35.825,277.412,212.108,199.073,198.239,130.308,127.476,171.122,194.922,296.3,162.517,4.2098,3.7,296.3,
35.6671,263.996,47.1977,282.941,22.0749,31.9991,258.799,34.3561,25.7798,277.5,44.1142,269.31,35.8237,277.408,212.095,199.068,198.258,130.306,127.479,171.141,195.252,296.3,162.185,4.27293,3.7,296.3,
35.6129,263.967,47.2336,282.846,22.1028,31.9809,258.83,34.2665,25.7853,277.504,44.1315,269.355,35.8223,277.403,211.993,199.018,198.32,130.303,127.468,171.026,195.596,296.3,161.855,4.33755,3.7,296.3,
35.5593,263.939,47.2054,282.918,21.9911,32.0557,258.831,34.2618,25.7911,277.508,44.1487,269.401,35.821,277.399,211.862,198.955,198.325,130.303,127.464,170.969,195.936,296.3,161.522,4.40496,3.7,296.3,
35.5989,263.959,47.1877,282.964,21.9302,32.0952,258.802,34.3741,25.797,277.513,44.1114,269.305,35.8197,277.395,211.784,198.917,198.314,130.303,127.452,170.812,196.275,296.3,161.194,4.47394,3.7,296.3,
35.5873,263.954,47.1872,282.965,22.0066,32.0456,258.793,34.405,25.8028,277.517,44.0502,269.156,35.8184,277.391,211.759,198.905,198.135,130.308,127.456,170.859,196.623,296.3,160.858,4.54777,3.7,296.3,
35.5082,263.918,47.2126,282.894,21.9132,32.1093,258.786,34.428,25.809,277.522,44.0512,269.159,35.8171,277.386,211.872,198.96,198.211,130.306,127.45,170.802,196.954,296.3,160.514,4.62657,3.7,296.3,
35.4545,263.893,47.2496,282.799,21.8436,32.1592,258.797,34.3936,25.8149,277.526,44.0692,269.204,35.8158,277.382,211.875,198.961,198.229,130.306,127.441,170.702,197.295,296.3,160.199,4.70294,3.7,296.3,
35.3498,263.846,47.2653,282.757,21.8337,32.1664,258.807,34.3648,25.821,277.53,44.0295,269.099,35.8145,277.378,211.877,198.962,198.217,130.306,127.444,170.735,197.629,296.3,159.877,4.78435,3.7,296.3,
35.3656,263.853,47.3066,282.632,21.8244,32.1728,258.797,34.3908,25.8273,277.535,43.9867,268.98,35.8132,277.374,211.893,198.972,198.091,130.3,127.446,170.785,197.968,296.3,159.549,4.87086,3.7,296.3,
35.3411,263.842,47.2857,282.69,21.7901,32.1946,258.768,34.4716,25.8338,277.539,43.9879,268.983,35.8119,277.369,211.934,198.996,198.079,130.299,127.445,170.731,198.307,296.3,159.22,4.96157,3.7,296.3,
35.2113,263.786,47.2796,282.706,21.7292,32.2291,258.749,34.528,25.8403,277.544,43.9944,269,35.8105,277.365,211.95,199.006,198.007,130.294,127.443,170.602,198.461,296.3,158.903,5.05261,3.7,296.3,
35.1443,263.757,47.302,282.656,21.6282,32.285,258.76,34.4948,25.8468,277.548,43.9578,268.905,35.8092,277.361,212.001,199.04,198.01,130.294,127.444,170.635,198.607,296.3,158.582,5.14811,3.7,296.3,
35.3179,263.828,47.3763,282.501,21.6436,32.2763,258.717,34.618,25.8533,277.553,43.9925,268.992,35.8079,277.357,212.016,199.05,197.905,130.29,127.444,170.593,198.936,296.3,158.263,5.24512,3.7,296.3,
35.5011,263.902,47.3778,282.497,21.6584,32.268,258.718,34.6154,25.8603,277.558,43.9577,268.897,35.8066,277.352,212.054,199.076,197.849,130.287,127.444,170.654,199.272,296.3,157.936,5.34808,3.7,296.3,
35.5187,263.909,47.3405,282.595,21.6478,32.274,258.728,34.5854,25.8674,277.562,43.9106,268.764,35.8054,277.348,212.095,199.104,197.779,130.282,127.444,170.641,199.609,296.3,157.61,5.45573,3.7,296.3,
35.4606,263.888,47.4089,282.421,21.7326,32.2276,258.76,34.4936,25.8748,277.567,43.9261,268.807,35.804,277.344,212.095,199.104,197.812,130.284,127.444,170.718,199.945,296.3,157.292,5.56602,3.7,296.3,
35.4014,263.866,47.4184,282.398,21.7084,32.2406,258.742,34.5464,25.882,277.572,43.9427,268.854,35.8027,277.34,212.06,199.083,197.923,130.291,127.442,170.587,200.273,296.3,156.966,5.68321,3.7,296.3,
35.3431,263.845,47.4012,282.441,21.7625,32.2111,258.743,34.5431,25.889,277.577,43.9582,268.899,35.8014,277.336,212.076,199.092,197.849,130.287,127.44,170.543,200.608,296.3,156.65,5.80051,3.7,296.3,
35.2859,263.823,47.4061,282.427,21.7784,32.2025,258.74,34.5529,25.8963,277.582,43.9728,268.944,35.8,277.331,212.065,199.086,197.851,130.287,127.433,170.397,200.942,296.3,156.33,5.92429,3.7,296.3,
35.2293,263.802,47.4519,282.289,21.7944,32.1943,258.724,34.608,25.9037,277.587,43.987,268.988,35.7987,277.327,212.069,199.088,197.854,130.287,127.438,170.506,201.275,296.3,156.022,6.04806,3.7,296.3,
