2,4,4,25,781210580.318977,1,1,,,,,,,,,
2,4,4,25,723404236.14411,1,1,,,,,,,,,
2,4,4,25,774611771.366777,1,1,,,,,,,,,
2,4,4,25,640811923.115044,1,1,,,,,,,,,
2,4,4,25,646838920.351901,1,1,,,,,,,,,
2,4,4,25,719262638.465779,1,1,,,,,,,,,
2,4,4,25,598628697.102853,1,1,,,,,,,,,
2,4,4,25,829203513.699231,1,1,,,,,,,,,
2,4,4,25,906653791.241681,1,1,,,,,,,,,
2,4,4,25,763869793.876408,1,1,,,,,,,,,
2,4,4,25,894094493.090626,1,1,,,,,,,,,
2,4,4,25,803379482.865515,1,1,,,,,,,,,
2,4,4,25,869977145.602016,1,1,,,,,,,,,
2,4,4,25,729233720.048517,1,1,,,,,,,,,
2,4,4,25,811981456.270835,1,1,,,,,,,,,
2,4,4,25,807365356.9015,1,1,,,,,,,,,
2,4,4,25,750588440.177904,1,1,,,,,,,,,
2,4,4,25,671476964.713231,1,1,,,,,,,,,
2,4,4,25,912378549.151405,1,1,,,,,,,,,
2,4,4,25,852787281.993406,1,1,,,,,,,,,
2,4,4,25,534420944.241048,1,1,,,,,,,,,
2,4,4,25,490731947.290209,1,1,,,,,,,,,
2,4,4,25,572769889.732458,1,1,,,,,,,,,
2,4,4,25,341791888.94272,1,1,,,,,,,,,
2,4,4,25,364334194.621733,1,1,,,,,,,,,
2,4,4,25,611652397.085935,1,0.96,,,,,,,,,
2,4,4,25,508090801.305523,1,1,,,,,,,,,
2,4,4,25,504546913.387564,1,1,,,,,,,,,
2,4,4,25,286949499.962624,1,1,,,,,,,,,
2,4,4,25,486830227.897963,1,1,,,,,,,,,
2,4,4,25,377764594.589591,1,1,,,,,,,,,
2,4,4,25,405716074.772386,1,1,,,,,,,,,
2,4,4,25,306304080.768988,1,1,,,,,,,,,
2,4,4,25,268331297.751476,1,1,,,,,,,,,
2,4,4,25,398205640.869302,1,1,,,,,,,,,
2,4,4,25,339264046.017201,1,1,,,,,,,,,
2,4,4,25,439021938.179097,1,1,,,,,,,,,
2,4,4,25,382736136.609075,1,1,,,,,,,,,
2,4,4,25,611322041.059809,1,1,,,,,,,,,
2,4,4,25,661464496.142578,1,1,,,,,,,,,
2,4,4,25,380812606.755896,1,1,,,,,,,,,
2,4,4,25,334984536.004687,1,1,,,,,,,,,
2,4,4,25,466040207.76607,1,1,,,,,,,,,
2,4,4,25,405634619.862056,1,1,,,,,,,,,
2,4,4,25,391056859.201122,1,1,,,,,,,,,
2,4,4,25,350748781.428051,1,1,,,,,,,,,
2,4,4,25,425424454.186234,1,1,,,,,,,,,
2,4,4,25,400763089.291173,1,1,,,,,,,,,
2,4,4,25,407738514.261574,1,1,,,,,,,,,
2,4,4,25,501276092.431873,1,1,,,,,,,,,
2,4,4,25,376722369.939608,1,1,,,,,,,,,
2,4,4,25,338675278.216429,1,1,,,,,,,,,
2,4,4,25,450616405.855455,1,1,,,,,,,,,
2,4,4,25,357863245.601836,1,1,,,,,,,,,
2,4,4,25,399841609.06039,1,1,,,,,,,,,
2,4,4,25,367353822.425777,1,1,,,,,,,,,
2,4,4,25,414736723.735146,1,1,,,,,,,,,
2,4,4,25,361714959.921027,1,1,,,,,,,,,
2,4,4,25,507341990.394297,1,1,,,,,,,,,
2,4,4,25,412928431.954831,1,1,,,,,,,,,
2,4,4,25,501844152.949879,1,1,,,,,,,,,
2,4,4,25,590737115.013409,1,1,,,,,,,,,
2,4,4,25,537997893.116774,1,1,,,,,,,,,
2,4,4,25,519302934.492773,1,1,,,,,,,,,
2,4,4,25,434942831.451751,1,1,,,,,,,,,
2,4,4,25,450089957.290446,1,1,,,,,,,,,
2,4,4,25,563553189.799792,1,1,,,,,,,,,
2,4,4,25,510597011.688119,1,1,,,,,,,,,
2,4,4,25,531169831.999767,1,1,,,,,,,,,
2,4,4,25,474625335.713908,1,1,,,,,,,,,
2,4,4,25,562360252.848558,1,1,,,,,,,,,
2,4,4,25,593391209.235543,1,1,,,,,,,,,
2,4,4,25,389422361.451742,1,1,,,,,,,,,
2,4,4,25,599076118.627999,1,1,,,,,,,,,
2,4,4,25,658009470.490291,1,1,,,,,,,,,
2,4,4,25,517832486.468485,1,0.96,,,,,,,,,
2,4,4,25,557498136.894034,1,1,,,,,,,,,
2,4,4,25,630967487.38862,1,1,,,,,,,,,
2,4,4,25,508231910.579013,1,1,,,,,,,,,
2,4,4,25,553906818.958641,1,1,,,,,,,,,
2,4,4,25,447769289.895242,1,1,,,,,,,,,
2,4,4,25,278776008.613056,1,1,,,,,,,,,
2,4,4,25,301812426.668068,1,1,,,,,,,,,
2,4,4,25,303885256.806039,1,1,,,,,,,,,
2,4,4,25,263510514.764715,1,1,,,,,,,,,
2,4,4,25,303361379.16305,1,1,,,,,,,,,
2,4,4,25,260139189.866956,1,1,,,,,,,,,
2,4,4,25,953086433.848268,0.96,0.96,,,,,,,,,
2,4,4,25,276610413.083242,1,1,,,,,,,,,
2,4,4,25,312679788.105266,1,1,,,,,,,,,
2,4,4,25,286620729.599762,1,1,,,,,,,,,
2,4,4,25,261293179.752715,1,1,,,,,,,,,
2,4,4,25,278997328.637371,1,1,,,,,,,,,
2,4,4,25,284738495.04884,1,1,,,,,,,,,
2,4,4,25,380302972.595397,1,1,,,,,,,,,
2,4,4,25,289907072.941047,1,1,,,,,,,,,
2,4,4,25,250861154.907716,1,1,,,,,,,,,
2,4,4,25,252291895.059292,1,1,,,,,,,,,
2,4,4,25,323082209.847664,1,1,,,,,,,,,
2,4,4,25,279564609.374622,1,1,,,,,,,,,
2,4,4,25,245758760.030746,1,1,,,,,,,,,
2,4,4,25,400878012.852246,1,1,,,,,,,,,
2,4,4,25,470985925.852817,1,1,,,,,,,,,
2,4,4,25,341284522.268785,1,1,,,,,,,,,
2,4,4,25,968437313.496764,0.96,0.96,,,,,,,,,
2,4,4,25,309812860.396992,1,1,,,,,,,,,
2,4,4,25,996968201.434609,0.96,0.96,,,,,,,,,
2,4,4,25,358120796.346605,1,1,,,,,,,,,
2,4,4,25,374037670.286942,1,1,,,,,,,,,
2,4,4,25,311991953.029862,1,1,,,,,,,,,
2,4,4,25,335911583.387324,1,1,,,,,,,,,
2,4,4,25,985109210.050566,0.96,0.96,,,,,,,,,
2,4,4,25,965333889.417831,0.96,0.96,,,,,,,,,
2,4,4,25,320774564.490842,1,1,,,,,,,,,
2,4,4,25,352690352.905684,1,1,,,,,,,,,
2,4,4,25,285414869.499336,1,1,,,,,,,,,
2,4,4,25,324432229.739044,1,1,,,,,,,,,
2,4,4,25,380202336.571506,1,1,,,,,,,,,
2,4,4,25,387516225.78048,1,1,,,,,,,,,
2,4,4,25,389246945.534029,1,1,,,,,,,,,
2,4,4,25,368480874.437698,1,1,,,,,,,,,
2,4,4,25,345395260.641758,1,1,,,,,,,,,
2,4,4,25,454419478.392119,1,1,,,,,,,,,
2,4,4,25,258563014.707329,1,1,,,,,,,,,
2,4,4,25,406356286.222825,1,1,,,,,,,,,
2,4,4,25,341993221.323169,1,1,,,,,,,,,
2,4,4,25,499832134.613517,1,1,,,,,,,,,
2,4,4,25,332138287.886409,1,1,,,,,,,,,
2,4,4,25,342301047.824366,1,1,,,,,,,,,
2,4,4,25,1197237837.06079,0.96,0.96,,,,,,,,,
2,4,4,25,411457021.956202,1,1,,,,,,,,,
2,4,4,25,516873255.563858,1,0.96,,,,,,,,,
2,4,4,25,443633532.266694,1,1,,,,,,,,,
2,4,4,25,352251089.947995,1,1,,,,,,,,,
2,4,4,25,462373203.753215,1,1,,,,,,,,,
2,4,4,25,345436362.775381,1,1,,,,,,,,,
2,4,4,25,550396682.591232,1,1,,,,,,,,,
2,4,4,25,404801277.970913,1,1,,,,,,,,,
2,4,4,25,468249794.331866,1,1,,,,,,,,,
2,4,4,25,384694476.440873,1,1,,,,,,,,,
2,4,4,25,379307399.762703,1,1,,,,,,,,,
2,4,4,25,387455390.339168,1,1,,,,,,,,,
2,4,4,25,264687549.621491,1,1,,,,,,,,,
2,4,4,25,367998179.439317,1,1,,,,,,,,,
2,4,4,25,445841350.43925,1,1,,,,,,,,,
2,4,4,25,345721075.769989,1,1,,,,,,,,,
2,4,4,25,358880747.031124,1,1,,,,,,,,,
2,4,4,25,332755088.510405,1,1,,,,,,,,,
2,4,4,25,371224340.497765,1,1,,,,,,,,,
2,4,4,25,471396246.131747,1,1,,,,,,,,,
2,4,4,25,1299768592.64492,0.96,0.96,,,,,,,,,
2,4,4,25,262971604.214588,1,1,,,,,,,,,
2,4,4,25,521271279.115505,1,0.96,,,,,,,,,
2,4,4,25,355652337.729824,1,1,,,,,,,,,
2,4,4,25,258691182.605282,1,1,,,,,,,,,
2,4,4,25,333469118.424902,1,1,,,,,,,,,
2,4,4,25,344467156.546403,1,1,,,,,,,,,
2,4,4,25,385653783.861594,1,1,,,,,,,,,
2,4,4,25,371857453.314616,1,1,,,,,,,,,
2,4,4,25,275902199.711433,1,1,,,,,,,,,
2,4,4,25,352282079.040917,1,1,,,,,,,,,
2,4,4,25,284123946.948932,1,0.96,,,,,,,,,
2,4,4,25,380409320.93032,1,1,,,,,,,,,
2,4,4,25,436063182.585224,1,1,,,,,,,,,
2,4,4,25,391251244.518685,1,1,,,,,,,,,
2,4,4,25,345924881.51975,1,1,,,,,,,,,
2,4,4,25,342268970.397527,1,1,,,,,,,,,
2,4,4,25,413999735.366443,1,1,,,,,,,,,
2,4,4,25,428221794.037278,1,1,,,,,,,,,
2,4,4,25,309323144.943093,1,1,,,,,,,,,
2,4,4,25,347472982.179438,1,1,,,,,,,,,
2,4,4,25,324753413.084209,1,1,,,,,,,,,
2,4,4,25,425461682.579436,1,1,,,,,,,,,
2,4,4,25,362089083.546076,1,1,,,,,,,,,
2,4,4,25,286537878.983888,1,1,,,,,,,,,
2,4,4,25,328820341.480084,1,1,,,,,,,,,
2,4,4,25,419545295.849112,1,1,,,,,,,,,
2,4,4,25,411955501.40825,1,1,,,,,,,,,
2,4,4,25,401195091.760307,1,1,,,,,,,,,
2,4,4,25,332826870.623199,1,1,,,,,,,,,
2,4,4,25,328922519.827304,1,1,,,,,,,,,
2,4,4,25,435247999.357779,1,1,,,,,,,,,
2,4,4,25,370138422.140911,1,1,,,,,,,,,
2,4,4,25,478859331.501555,1,1,,,,,,,,,
2,4,4,25,394868603.181774,1,1,,,,,,,,,
2,4,4,25,446237411.895911,1,1,,,,,,,,,
2,4,4,25,516813143.4305,1,1,,,,,,,,,
2,4,4,25,439122226.363253,1,1,,,,,,,,,
2,4,4,25,552962026.418638,1,1,,,,,,,,,
2,4,4,25,3619777037.78805,0.64,0.56,,,,,,,,,
2,4,4,25,449032528.500012,1,1,,,,,,,,,
2,4,4,25,490595264.097921,1,1,,,,,,,,,
2,4,4,25,585588525.041822,1,1,,,,,,,,,
2,4,4,25,513072417.303203,1,1,,,,,,,,,
2,4,4,25,495030672.349459,1,1,,,,,,,,,
2,4,4,25,485902900.367029,1,1,,,,,,,,,
2,4,4,25,517200425.799876,1,1,,,,,,,,,
2,4,4,25,546558793.050569,1,1,,,,,,,,,
2,4,4,25,506674191.646609,1,1,,,,,,,,,
2,4,4,25,590665575.180172,1,1,,,,,,,,,
2,4,4,25,688724852.220294,1,1,,,,,,,,,
2,4,4,25,515584875.604485,1,1,,,,,,,,,
2,4,4,25,575061401.337883,1,1,,,,,,,,,
2,4,4,25,350968681.49495,1,1,,,,,,,,,
2,4,4,25,413713083.192458,1,1,,,,,,,,,
2,4,4,25,363056198.616951,1,1,,,,,,,,,
2,4,4,25,405912765.830849,1,1,,,,,,,,,
2,4,4,25,363076772.286776,1,1,,,,,,,,,
2,4,4,25,307721918.164932,1,1,,,,,,,,,
2,4,4,25,494730010.400257,1,1,,,,,,,,,
2,4,4,25,488196700.170358,1,1,,,,,,,,,
2,4,4,25,450155211.049366,1,1,,,,,,,,,
2,4,4,25,475286494.059481,1,1,,,,,,,,,
2,4,4,25,468971614.082092,1,1,,,,,,,,,
2,4,4,25,384148573.575291,1,1,,,,,,,,,
2,4,4,25,433904105.299956,1,1,,,,,,,,,
2,4,4,25,364128177.526355,1,1,,,,,,,,,
2,4,4,25,479500701.013283,1,1,,,,,,,,,
2,4,4,25,416394204.934359,1,1,,,,,,,,,
2,4,4,25,372051450.936692,1,1,,,,,,,,,
2,4,4,25,334563568.247059,1,1,,,,,,,,,
2,4,4,25,343611306.460351,1,1,,,,,,,,,
2,4,4,25,409539450.496254,1,1,,,,,,,,,
2,4,4,25,442499975.447931,1,0.96,,,,,,,,,
2,4,4,25,654137615.088947,1,1,,,,,,,,,
2,4,4,25,458433415.205283,1,1,,,,,,,,,
2,4,4,25,1046580549.73793,0.96,0.96,,,,,,,,,
2,4,4,25,1587734138.66859,1,0.96,,,,,,,,,
2,4,4,25,596299587.596443,1,0.92,,,,,,,,,
2,4,4,25,713408820.41406,1,0.92,,,,,,,,,
2,4,4,25,516594165.98175,1,1,,,,,,,,,
2,4,4,25,485690444.71071,1,1,,,,,,,,,
2,4,4,25,457577600.208678,1,0.96,,,,,,,,,
2,4,4,25,278899285.34358,1,0.96,,,,,,,,,
2,4,4,25,340838594.92988,1,1,,,,,,,,,
2,4,4,25,337973323.555433,1,0.96,,,,,,,,,
2,4,4,25,254918784.015656,1,1,,,,,,,,,
2,4,4,25,403217895.664211,1,1,,,,,,,,,
2,4,4,25,386553225.638029,1,1,,,,,,,,,
2,4,4,25,314385430.025,1,1,,,,,,,,,
2,4,4,25,382918865.892899,1,1,,,,,,,,,
2,4,4,25,410153513.960708,1,1,,,,,,,,,
2,4,4,25,429885532.066926,1,1,,,,,,,,,
2,4,4,25,563132963.848638,1,1,,,,,,,,,
2,4,4,25,567158036.826548,1,1,,,,,,,,,
2,4,4,25,361195121.894779,1,1,,,,,,,,,
2,4,4,25,431490394.246641,1,1,,,,,,,,,
2,4,4,25,489914035.487944,1,1,,,,,,,,,
2,4,4,25,458620193.893016,1,1,,,,,,,,,
2,4,4,25,365488763.410256,1,1,,,,,,,,,
2,4,4,25,383638688.563004,1,0.96,,,,,,,,,
2,4,4,25,334628323.558678,1,0.96,,,,,,,,,
2,4,4,25,413185047.83632,1,1,,,,,,,,,
2,4,4,25,391963806.698864,1,1,,,,,,,,,
2,4,4,25,433555628.785453,1,0.96,,,,,,,,,
2,4,4,25,404657874.938337,1,1,,,,,,,,,
2,4,4,25,325112810.822091,1,1,,,,,,,,,
2,4,4,25,528978154.199906,1,1,,,,,,,,,
2,4,4,25,538407562.043123,1,1,,,,,,,,,
2,4,4,25,401843518.781287,1,1,,,,,,,,,
2,4,4,25,434135746.576952,1,1,,,,,,,,,
2,4,4,25,424184759.027557,1,0.92,,,,,,,,,
2,4,4,25,482447272.040435,1,0.96,,,,,,,,,
2,4,4,25,351590570.087562,1,1,,,,,,,,,
2,4,4,25,339219958.4122,1,1,,,,,,,,,
2,4,4,25,371245218.354968,1,1,,,,,,,,,
2,4,4,25,491977643.372046,1,1,,,,,,,,,
2,4,4,25,351497671.96136,1,0.96,,,,,,,,,
2,4,4,25,450913002.237286,1,1,,,,,,,,,
2,4,4,25,445927316.199974,1,1,,,,,,,,,
2,4,4,25,478894301.408516,1,1,,,,,,,,,
2,4,4,25,522163245.483022,1,0.92,,,,,,,,,
2,4,4,25,396468676.788885,1,0.96,,,,,,,,,
2,4,4,25,432176423.424335,1,1,,,,,,,,,
2,4,4,25,377212474.700012,1,1,,,,,,,,,
2,4,4,25,459590675.404285,1,0.96,,,,,,,,,
2,4,4,25,359478068.6707,1,1,,,,,,,,,
2,4,4,25,426906443.558325,1,1,,,,,,,,,
2,4,4,25,331943245.735982,1,1,,,,,,,,,
2,4,4,25,444481768.807643,1,0.92,,,,,,,,,
2,4,4,25,342734821.517431,1,0.96,,,,,,,,,
2,4,4,25,441644347.067247,1,1,,,,,,,,,
2,4,4,25,420266958.849416,1,0.92,,,,,,,,,
2,4,4,25,402005304.25019,1,1,,,,,,,,,
2,4,4,25,420007678.262543,1,0.96,,,,,,,,,
2,4,4,25,438955442.239862,1,0.96,,,,,,,,,
2,4,4,25,334364687.62907,1,1,,,,,,,,,
2,4,4,25,625281010.024109,1,0.92,,,,,,,,,
2,4,4,25,454017624.598482,1,1,,,,,,,,,
2,4,4,25,358886309.482614,1,1,,,,,,,,,
2,4,4,25,445902467.242564,1,1,,,,,,,,,
2,4,4,25,487052602.639488,1,1,,,,,,,,,
2,4,4,25,398202876.175959,1,0.96,,,,,,,,,
2,4,4,25,347285321.961024,1,1,,,,,,,,,
2,4,4,25,978097239.488137,1,1,,,,,,,,,
2,4,4,25,423050086.905097,1,1,,,,,,,,,
2,4,4,25,398973317.446881,1,1,,,,,,,,,
2,4,4,25,433534142.807773,1,1,,,,,,,,,
2,4,4,25,447307934.881701,1,1,,,,,,,,,
2,4,4,25,268958531.057744,1,1,,,,,,,,,
2,4,4,25,600101588.599157,1,0.96,,,,,,,,,
2,4,4,25,364264266.325757,1,1,,,,,,,,,
2,4,4,25,378592173.71961,1,1,,,,,,,,,
2,4,4,25,315434349.010719,1,1,,,,,,,,,
2,4,4,25,361350555.0438,1,0.92,,,,,,,,,
2,4,4,25,349440807.88501,1,1,,,,,,,,,
2,4,4,25,379458217.094967,1,0.96,,,,,,,,,
2,4,4,25,299713323.60239,1,1,,,,,,,,,
2,4,4,25,393461938.698514,1,1,,,,,,,,,
2,4,4,25,356325860.058846,1,0.92,,,,,,,,,
2,4,4,25,344028807.102113,1,1,,,,,,,,,
2,4,4,25,431137590.063779,1,0.96,,,,,,,,,
2,4,4,25,308375339.81039,1,1,,,,,,,,,
2,4,4,25,451950289.989671,1,0.8,,,,,,,,,
2,4,4,25,354732398.234197,1,1,,,,,,,,,
2,4,4,25,311249637.489751,1,1,,,,,,,,,
2,4,4,25,394457366.209812,1,1,,,,,,,,,
2,4,4,25,437373817.401681,1,1,,,,,,,,,
2,4,4,25,318277117.031798,1,1,,,,,,,,,
2,4,4,25,280031996.928139,1,1,,,,,,,,,
2,4,4,25,303779183.322332,1,0.96,,,,,,,,,
2,4,4,25,268997908.898658,1,1,,,,,,,,,
2,4,4,25,330557532.713965,1,1,,,,,,,,,
2,4,4,25,416756308.695814,1,1,,,,,,,,,
2,4,4,25,526555540.60488,1,1,,,,,,,,,
2,4,4,25,495918384.895768,1,1,,,,,,,,,
2,4,4,25,811902349.232562,0.96,0.96,,,,,,,,,
2,4,4,25,343636384.80333,1,1,,,,,,,,,
2,4,4,25,517122406.106264,1,1,,,,,,,,,
2,4,4,25,1004504801.04171,0.96,0.96,,,,,,,,,
2,4,4,25,371383535.844547,1,1,,,,,,,,,
2,4,4,25,290378896.199021,1,1,,,,,,,,,
2,4,4,25,328811302.11567,1,1,,,,,,,,,
2,4,4,25,427543183.049515,1,1,,,,,,,,,
2,4,4,25,618714119.464555,1,1,,,,,,,,,
2,4,4,25,443411214.649388,1,1,,,,,,,,,
2,4,4,25,398486271.603427,1,1,,,,,,,,,
2,4,4,25,432826493.602394,1,1,,,,,,,,,
2,4,4,25,510450321.803747,1,1,,,,,,,,,
2,4,4,25,322045144.505686,1,1,,,,,,,,,
2,4,4,25,493921145.882304,1,1,,,,,,,,,
2,4,4,25,431424675.285784,1,1,,,,,,,,,
2,4,4,25,395822094.580987,1,1,,,,,,,,,
2,4,4,25,407321576.694318,1,1,,,,,,,,,
2,4,4,25,426909633.413198,1,1,,,,,,,,,
2,4,4,25,383951573.422681,1,1,,,,,,,,,
2,4,4,25,375210738.567968,1,1,,,,,,,,,
2,4,4,25,437444279.811288,1,1,,,,,,,,,
2,4,4,25,459001871.562822,1,1,,,,,,,,,
2,4,4,25,414310519.774375,1,1,,,,,,,,,
2,4,4,25,417417384.211932,1,1,,,,,,,,,
2,4,4,25,368691512.661491,1,1,,,,,,,,,
2,4,4,25,362153714.023266,1,1,,,,,,,,,
2,4,4,25,473455081.909029,1,1,,,,,,,,,
2,4,4,25,399633950.044166,1,1,,,,,,,,,
2,4,4,25,393706691.455003,1,1,,,,,,,,,
2,4,4,25,420367359.000277,1,1,,,,,,,,,
2,4,4,25,352572546.805843,1,1,,,,,,,,,
2,4,4,25,371116601.079115,1,1,,,,,,,,,
2,4,4,25,347367867.265501,1,1,,,,,,,,,
2,4,4,25,474932848.939269,1,1,,,,,,,,,
2,4,4,25,718181300.977638,0.96,0.96,,,,,,,,,
2,4,4,25,373403012.446746,1,1,,,,,,,,,
2,4,4,25,466269957.267988,1,1,,,,,,,,,
2,4,4,25,521547884.688376,1,1,,,,,,,,,
2,4,4,25,511328585.82341,1,1,,,,,,,,,
2,4,4,25,497406054.681536,1,1,,,,,,,,,
2,4,4,25,494300196.361532,1,1,,,,,,,,,
2,4,4,25,459355026.338388,1,1,,,,,,,,,
2,4,4,25,521994843.877258,1,1,,,,,,,,,
2,4,4,25,383591149.803215,1,1,,,,,,,,,
2,4,4,25,392246702.760866,1,1,,,,,,,,,
2,4,4,25,508489703.156782,1,1,,,,,,,,,
2,4,4,25,438344669.576072,1,1,,,,,,,,,
2,4,4,25,392776770.661649,1,1,,,,,,,,,
2,4,4,25,432438675.588798,1,1,,,,,,,,,
2,4,4,25,442194361.471083,1,1,,,,,,,,,
2,4,4,25,537918102.328684,1,1,,,,,,,,,
2,4,4,25,473830516.368027,1,1,,,,,,,,,
2,4,4,25,535162886.799245,1,1,,,,,,,,,
2,4,4,25,473238852.344331,1,1,,,,,,,,,
2,4,4,25,454265643.12463,1,1,,,,,,,,,
2,4,4,25,394894654.842111,1,1,,,,,,,,,
2,4,4,25,363822054.344301,1,1,,,,,,,,,
2,4,4,25,354980338.36846,1,1,,,,,,,,,
2,4,4,25,435638481.870366,1,1,,,,,,,,,
2,4,4,25,429740708.466468,1,1,,,,,,,,,
2,4,4,25,351101049.910651,1,1,,,,,,,,,
2,4,4,25,346882070.76954,1,1,,,,,,,,,
2,4,4,25,377568660.398075,1,1,,,,,,,,,
2,4,4,25,432142001.57271,1,1,,,,,,,,,
2,4,4,25,397699105.079032,1,1,,,,,,,,,
2,4,4,25,332317681.332246,1,1,,,,,,,,,
2,4,4,25,381470731.782359,1,1,,,,,,,,,
2,4,4,25,367834960.332799,1,1,,,,,,,,,
2,4,4,25,316375722.863775,1,1,,,,,,,,,
2,4,4,25,365432990.009664,1,1,,,,,,,,,
2,4,4,25,387642805.922557,1,1,,,,,,,,,
2,4,4,25,439343693.374816,1,1,,,,,,,,,
2,4,4,25,391991822.196552,1,1,,,,,,,,,
2,4,4,25,416612295.462489,1,1,,,,,,,,,
2,4,4,25,426147866.732839,1,1,,,,,,,,,
2,4,4,25,368500127.712036,1,1,,,,,,,,,
2,4,4,25,1183973995.64393,0.92,0.92,,,,,,,,,
2,4,4,25,383601619.420843,1,1,,,,,,,,,
2,4,4,25,398838022.677564,1,1,,,,,,,,,
2,4,4,25,463379722.27485,1,1,,,,,,,,,
2,4,4,25,460264135.734527,1,1,,,,,,,,,
2,4,4,25,371282868.518884,1,1,,,,,,,,,
2,4,4,25,352072442.056064,1,1,,,,,,,,,
2,4,4,25,374654082.612524,1,1,,,,,,,,,
2,4,4,25,393397050.373407,1,1,,,,,,,,,
2,4,4,25,404095507.321048,1,1,,,,,,,,,
2,4,4,25,446417370.971502,1,1,,,,,,,,,
2,4,4,25,420570172.047923,1,1,,,,,,,,,
2,4,4,25,411145089.509765,1,1,,,,,,,,,
2,4,4,25,473461068.34397,1,1,,,,,,,,,
2,4,4,25,362199121.594825,1,1,,,,,,,,,
2,4,4,25,364392936.055949,1,1,,,,,,,,,
2,4,4,25,370645820.927697,1,1,,,,,,,,,
2,4,4,25,424281983.170239,1,1,,,,,,,,,
2,4,4,25,425962142.384447,1,1,,,,,,,,,
2,4,4,25,425034425.434589,1,1,,,,,,,,,
2,4,4,25,504921363.112583,1,1,,,,,,,,,
2,4,4,25,422852527.366255,1,1,,,,,,,,,
2,4,4,25,514664626.051557,1,1,,,,,,,,,
2,4,4,25,444703449.364472,1,1,,,,,,,,,
2,4,4,25,798116356.976719,1,1,,,,,,,,,
2,4,4,25,418606585.494748,1,1,,,,,,,,,
2,4,4,25,722474736.186518,1,1,,,,,,,,,
2,4,4,25,677359207.11347,1,1,,,,,,,,,
2,4,4,25,395581071.569716,1,1,,,,,,,,,
2,4,4,25,515853489.69486,1,1,,,,,,,,,
2,4,4,25,409535498.106524,1,1,,,,,,,,,
2,4,4,25,383137924.660331,1,1,,,,,,,,,
2,4,4,25,407112040.334437,1,1,,,,,,,,,
2,4,4,25,520618008.603664,1,1,,,,,,,,,
2,4,4,25,527543495.285208,1,1,,,,,,,,,
2,4,4,25,358366399.907605,1,1,,,,,,,,,
2,4,4,25,541471141.675529,1,1,,,,,,,,,
2,4,4,25,407448653.238022,1,1,,,,,,,,,
2,4,4,25,463067480.761212,1,1,,,,,,,,,
2,4,4,25,430752612.614046,1,1,,,,,,,,,
2,4,4,25,526065772.827983,1,1,,,,,,,,,
2,4,4,25,444579514.001513,1,1,,,,,,,,,
2,4,4,25,545364287.920228,1,1,,,,,,,,,
2,4,4,25,445566467.007508,1,1,,,,,,,,,
2,4,4,25,472303084.384218,1,1,,,,,,,,,
2,4,4,25,471335673.529067,1,1,,,,,,,,,
2,4,4,25,585085846.131649,1,1,,,,,,,,,
2,4,4,25,387071784.853756,1,1,,,,,,,,,
2,4,4,25,508252655.946817,1,1,,,,,,,,,
2,4,4,25,608430051.62263,1,1,,,,,,,,,
2,4,4,25,585831534.331426,1,1,,,,,,,,,
2,4,4,25,486866288.873499,1,1,,,,,,,,,
2,4,4,25,493073343.665731,1,1,,,,,,,,,
2,4,4,25,470823205.708378,1,1,,,,,,,,,
2,4,4,25,501736536.8874,1,1,,,,,,,,,
2,4,4,25,540100994.966325,1,1,,,,,,,,,
2,4,4,25,427381994.296154,1,1,,,,,,,,,
2,4,4,25,502089773.948425,1,1,,,,,,,,,
2,4,4,25,349414838.421379,1,1,,,,,,,,,
2,4,4,25,354720599.610391,1,1,,,,,,,,,
2,4,4,25,461724593.297328,1,1,,,,,,,,,
2,4,4,25,417711333.690656,1,1,,,,,,,,,
2,4,4,25,490015801.854295,1,1,,,,,,,,,
2,4,4,25,555031570.993878,1,1,,,,,,,,,
2,4,4,25,446590606.445142,1,1,,,,,,,,,
2,4,4,25,494542437.010983,1,1,,,,,,,,,
2,4,4,25,502410164.622168,1,1,,,,,,,,,
2,4,4,25,491395209.747595,1,1,,,,,,,,,
2,4,4,25,471502979.753028,1,1,,,,,,,,,
2,4,4,25,598648533.181372,1,1,,,,,,,,,
2,4,4,25,426857252.426896,1,1,,,,,,,,,
2,4,4,25,491669373.506165,1,1,,,,,,,,,
2,4,4,25,433037914.063252,1,1,,,,,,,,,
2,4,4,25,445748901.92157,1,1,,,,,,,,,
2,4,4,25,447856579.259661,1,1,,,,,,,,,
2,4,4,25,520759718.847798,1,1,,,,,,,,,
2,4,4,25,473500983.974085,1,1,,,,,,,,,
2,4,4,25,462128347.378858,1,1,,,,,,,,,
2,4,4,25,424114185.593832,1,1,,,,,,,,,
2,4,4,25,401629239.812443,1,1,,,,,,,,,
2,4,4,25,477619683.256675,1,1,,,,,,,,,
2,4,4,25,508240626.954959,1,1,,,,,,,,,
2,4,4,25,437089231.148688,1,1,,,,,,,,,
2,4,4,25,447596818.706147,1,1,,,,,,,,,
2,4,4,25,456552113.043795,1,1,,,,,,,,,
2,4,4,25,658029104.803314,1,1,,,,,,,,,
2,4,4,25,451366462.177701,1,1,,,,,,,,,
2,4,4,25,401960538.555257,1,1,,,,,,,,,
2,4,4,25,365372852.027443,1,1,,,,,,,,,
2,4,4,25,344227852.604802,1,1,,,,,,,,,
2,4,4,25,357314626.66177,1,1,,,,,,,,,
2,4,4,25,310412504.951807,1,1,,,,,,,,,
