NoOfGroups,Group1,Group2,Objects, Fit Val, max SR, SR
2,4,4,25,394868603.1817738414,1,1
2,4,4,25,446237411.8959110379,1,1
2,4,4,25,516813143.4305002689,1,1
2,4,4,25,439122226.3632531166,1,1
2,4,4,25,552962026.4186376333,1,1
2,4,4,25,3619777037.788049221,0.64,0.56
2,4,4,25,449032528.5000115037,1,1
2,4,4,25,490595264.0979209542,1,1
2,4,4,25,585588525.0418214798,1,1
2,4,4,25,513072417.3032029867,1,1
2,4,4,25,495030672.3494585752,1,1
2,4,4,25,485902900.3670293689,1,1
2,4,4,25,517200425.7998763323,1,1
2,4,4,25,546558793.050568819,1,1
2,4,4,25,506674191.6466085315,1,1
2,4,4,25,590665575.1801717281,1,1
2,4,4,25,688724852.2202935219,1,1
2,4,4,25,515584875.6044849157,1,1
2,4,4,25,575061401.337882638,1,1
2,4,4,25,350968681.4949500561,1,1
2,4,4,25,413713083.1924581528,1,1
2,4,4,25,363056198.6169505119,1,1
2,4,4,25,405912765.8308491707,1,1
2,4,4,25,363076772.286775589,1,1
2,4,4,25,307721918.1649320722,1,1
2,4,4,25,494730010.4002572298,1,1
2,4,4,25,488196700.170358181,1,1
2,4,4,25,450155211.0493657589,1,1
2,4,4,25,475286494.0594813228,1,1
2,4,4,25,468971614.0820916891,1,1
2,4,4,25,384148573.5752906799,1,1
2,4,4,25,433904105.2999556065,1,1
2,4,4,25,364128177.5263552666,1,1
2,4,4,25,479500701.0132825375,1,1
2,4,4,25,416394204.9343584776,1,1
2,4,4,25,372051450.9366915822,1,1
2,4,4,25,334563568.2470591068,1,1
2,4,4,25,343611306.4603513479,1,1
2,4,4,25,409539450.4962540865,1,1
2,4,4,25,442499975.4479312897,1,0.96
2,4,4,25,654137615.0889464617,1,1
2,4,4,25,458433415.2052825093,1,1
2,4,4,25,1046580549.73792696,0.96,0.96
2,4,4,25,1587734138.668585062,1,0.96
2,4,4,25,596299587.5964434147,1,0.92
2,4,4,25,713408820.4140595198,1,0.92
2,4,4,25,516594165.9817498922,1,1
2,4,4,25,485690444.7107101679,1,1
2,4,4,25,457577600.2086775303,1,0.96
2,4,4,25,278899285.3435798287,1,0.96
2,4,4,25,340838594.929880321,1,1
2,4,4,25,337973323.5554327369,1,0.96
2,4,4,25,254918784.0156558454,1,1
2,4,4,25,403217895.6642106771,1,1
2,4,4,25,386553225.6380286813,1,1
2,4,4,25,314385430.0249997973,1,1
2,4,4,25,382918865.8928986788,1,1
2,4,4,25,410153513.9607078433,1,1
2,4,4,25,429885532.0669264197,1,1
2,4,4,25,563132963.8486380577,1,1
2,4,4,25,567158036.8265479803,1,1
2,4,4,25,361195121.8947793245,1,1
2,4,4,25,431490394.246640563,1,1
2,4,4,25,489914035.4879443645,1,1
2,4,4,25,458620193.893016398,1,1
2,4,4,25,365488763.4102560282,1,1
2,4,4,25,383638688.5630038977,1,0.96
2,4,4,25,334628323.5586784482,1,0.96
2,4,4,25,413185047.836319983,1,1
2,4,4,25,391963806.6988639235,1,1
2,4,4,25,433555628.7854534388,1,0.96
2,4,4,25,404657874.9383365512,1,1
2,4,4,25,325112810.8220912218,1,1
2,4,4,25,528978154.19990623,1,1
2,4,4,25,538407562.0431230068,1,1
2,4,4,25,401843518.7812872529,1,1
2,4,4,25,434135746.576951623,1,1
2,4,4,25,424184759.0275566578,1,0.92
2,4,4,25,482447272.0404352546,1,0.96
2,4,4,25,351590570.0875616074,1,1
2,4,4,25,339219958.4122000337,1,1
2,4,4,25,371245218.3549678922,1,1
2,4,4,25,491977643.3720459938,1,1
2,4,4,25,351497671.9613595605,1,0.96
2,4,4,25,450913002.2372858524,1,1
2,4,4,25,445927316.199973464,1,1
2,4,4,25,478894301.4085158706,1,1
2,4,4,25,522163245.4830216765,1,0.92
2,4,4,25,396468676.7888852358,1,0.96
2,4,4,25,432176423.4243347049,1,1
2,4,4,25,377212474.700012207,1,1
2,4,4,25,459590675.4042848349,1,0.96
2,4,4,25,359478068.6707002521,1,1
2,4,4,25,426906443.5583250523,1,1
2,4,4,25,331943245.7359821796,1,1
2,4,4,25,444481768.8076428175,1,0.92
2,4,4,25,342734821.5174312592,1,0.96
2,4,4,25,441644347.0672474504,1,1
2,4,4,25,420266958.849416256,1,0.92
2,4,4,25,402005304.2501897216,1,1
2,4,4,25,420007678.2625428438,1,0.96
2,4,4,25,438955442.2398615479,1,0.96
2,4,4,25,334364687.6290695667,1,1
2,4,4,25,625281010.0241093636,1,0.92
2,4,4,25,454017624.5984817743,1,1
2,4,4,25,358886309.4826139808,1,1
2,4,4,25,445902467.2425643802,1,1
2,4,4,25,487052602.6394882798,1,1
2,4,4,25,398202876.1759588718,1,0.96
2,4,4,25,347285321.9610239863,1,1
2,4,4,25,978097239.488137126,1,1
2,4,4,25,423050086.9050966501,1,1
2,4,4,25,398973317.4468808174,1,1
2,4,4,25,433534142.8077731133,1,1
2,4,4,25,447307934.8817007542,1,1
2,4,4,25,268958531.0577443838,1,1
2,4,4,25,600101588.599157095,1,0.96
2,4,4,25,364264266.3257569075,1,1
2,4,4,25,378592173.7196099162,1,1
2,4,4,25,315434349.0107188225,1,1
2,4,4,25,361350555.0437996984,1,0.92
2,4,4,25,349440807.8850099444,1,1
2,4,4,25,379458217.094966948,1,0.96
2,4,4,25,299713323.6023895144,1,1
2,4,4,25,393461938.6985135078,1,1
2,4,4,25,356325860.0588457584,1,0.92
2,4,4,25,344028807.1021132469,1,1
2,4,4,25,431137590.06377846,1,0.96
2,4,4,25,308375339.8103897572,1,1
2,4,4,25,451950289.9896709323,1,0.8
2,4,4,25,354732398.2341965437,1,1
2,4,4,25,311249637.4897507429,1,1
2,4,4,25,394457366.2098122835,1,1
2,4,4,25,437373817.4016814828,1,1
2,4,4,25,318277117.0317977667,1,1
2,4,4,25,280031996.9281388521,1,1
2,4,4,25,303779183.322331965,1,0.96
2,4,4,25,268997908.8986580372,1,1
2,4,4,25,330557532.7139645815,1,1
2,4,4,25,416756308.6958139539,1,1
2,4,4,25,526555540.6048802137,1,1
2,4,4,25,495918384.895768404,1,1
2,4,4,25,811902349.2325624228,0.96,0.96
2,4,4,25,343636384.8033301234,1,1
2,4,4,25,517122406.1062640548,1,1
2,4,4,25,1004504801.041714907,0.96,0.96
2,4,4,25,371383535.8445466161,1,1
2,4,4,25,290378896.1990206838,1,1
2,4,4,25,328811302.1156702042,1,1
2,4,4,25,427543183.0495149493,1,1
2,4,4,25,618714119.4645553827,1,1
2,4,4,25,443411214.6493880153,1,1
2,4,4,25,398486271.6034271121,1,1
2,4,4,25,432826493.6023939252,1,1
2,4,4,25,510450321.8037468195,1,1
2,4,4,25,322045144.5056864023,1,1
2,4,4,25,493921145.8823035955,1,1
2,4,4,25,431424675.2857841849,1,1
2,4,4,25,395822094.5809873343,1,1
2,4,4,25,407321576.6943175793,1,1
2,4,4,25,426909633.4131983519,1,1
2,4,4,25,383951573.4226810932,1,1
2,4,4,25,375210738.5679684877,1,1
2,4,4,25,437444279.8112882972,1,1
2,4,4,25,459001871.5628218055,1,1
2,4,4,25,414310519.7743752003,1,1
2,4,4,25,417417384.2119319439,1,1
2,4,4,25,368691512.6614909768,1,1
2,4,4,25,362153714.0232663155,1,1
2,4,4,25,473455081.9090285301,1,1
2,4,4,25,399633950.0441662669,1,1
2,4,4,25,393706691.4550030828,1,1
2,4,4,25,420367359.000277102,1,1
2,4,4,25,352572546.8058426976,1,1
2,4,4,25,371116601.0791154504,1,1
2,4,4,25,347367867.2655012012,1,1
2,4,4,25,474932848.9392687082,1,1
2,4,4,25,718181300.9776375294,0.96,0.96
2,4,4,25,373403012.4467463493,1,1
2,4,4,25,466269957.2679882646,1,1
2,4,4,25,521547884.6883761287,1,1
2,4,4,25,511328585.8234096766,1,1
2,4,4,25,497406054.6815356016,1,1
2,4,4,25,494300196.3615322709,1,1
2,4,4,25,459355026.3383878469,1,1
2,4,4,25,521994843.8772577643,1,1
2,4,4,25,383591149.8032153249,1,1
2,4,4,25,392246702.7608656287,1,1
2,4,4,25,508489703.1567818522,1,1
2,4,4,25,438344669.5760723352,1,1
2,4,4,25,392776770.6616492867,1,1
2,4,4,25,432438675.5887982845,1,1
2,4,4,25,442194361.4710828066,1,1
2,4,4,25,537918102.3286839724,1,1
2,4,4,25,473830516.3680269718,1,1
2,4,4,25,535162886.7992454767,1,1
2,4,4,25,473238852.3443312049,1,1
2,4,4,25,454265643.1246294975,1,1
2,4,4,25,394894654.8421114683,1,1
2,4,4,25,363822054.3443012834,1,1
2,4,4,25,354980338.3684595823,1,1
2,4,4,25,435638481.8703662157,1,1
2,4,4,25,429740708.4664683938,1,1
2,4,4,25,351101049.9106506109,1,1
2,4,4,25,346882070.7695397139,1,1
2,4,4,25,377568660.3980748057,1,1
2,4,4,25,432142001.5727102757,1,1
2,4,4,25,397699105.0790321231,1,1
2,4,4,25,332317681.3322461843,1,1
2,4,4,25,381470731.7823590636,1,1
2,4,4,25,367834960.3327987194,1,1
2,4,4,25,316375722.8637749553,1,1
2,4,4,25,365432990.0096637011,1,1
2,4,4,25,387642805.9225569963,1,1
2,4,4,25,439343693.3748156428,1,1
2,4,4,25,391991822.196551621,1,1
2,4,4,25,416612295.4624890685,1,1
2,4,4,25,426147866.7328387499,1,1
2,4,4,25,368500127.7120360732,1,1
2,4,4,25,1183973995.643927097,0.92,0.92
2,4,4,25,383601619.4208427668,1,1
2,4,4,25,398838022.6775640845,1,1
2,4,4,25,463379722.2748501897,1,1
2,4,4,25,460264135.7345274687,1,1
2,4,4,25,371282868.5188843012,1,1
2,4,4,25,352072442.0560641289,1,1
2,4,4,25,374654082.6125239134,1,1
2,4,4,25,393397050.3734074831,1,1
2,4,4,25,404095507.3210481405,1,1
2,4,4,25,446417370.9715023637,1,1
2,4,4,25,420570172.0479232073,1,1
2,4,4,25,411145089.5097653866,1,1
2,4,4,25,473461068.3439699411,1,1
2,4,4,25,362199121.5948248506,1,1
2,4,4,25,364392936.0559490323,1,1
2,4,4,25,370645820.9276970625,1,1
2,4,4,25,424281983.1702386737,1,1
2,4,4,25,425962142.3844473362,1,1
2,4,4,25,425034425.434589386,1,1
2,4,4,25,504921363.1125830412,1,1
2,4,4,25,422852527.3662549853,1,1
2,4,4,25,514664626.0515573025,1,1
2,4,4,25,444703449.364471674,1,1
2,4,4,25,798116356.9767193794,1,1
2,4,4,25,418606585.4947478175,1,1
2,4,4,25,722474736.1865175962,1,1
2,4,4,25,677359207.1134700775,1,1
2,4,4,25,395581071.5697156787,1,1
2,4,4,25,515853489.6948598027,1,1
2,4,4,25,409535498.1065238118,1,1
2,4,4,25,383137924.6603307128,1,1
2,4,4,25,407112040.3344370127,1,1
2,4,4,25,520618008.6036638021,1,1
2,4,4,25,527543495.285207808,1,1
2,4,4,25,358366399.9076048136,1,1
2,4,4,25,541471141.6755285263,1,1
2,4,4,25,407448653.2380219698,1,1
2,4,4,25,463067480.7612119317,1,1
2,4,4,25,430752612.614046216,1,1
2,4,4,25,526065772.8279832006,1,1
2,4,4,25,444579514.0015131235,1,1
2,4,4,25,545364287.9202276468,1,1
2,4,4,25,445566467.0075082183,1,1
2,4,4,25,472303084.3842183352,1,1
2,4,4,25,471335673.5290673375,1,1
2,4,4,25,585085846.1316487789,1,1
2,4,4,25,387071784.8537555337,1,1
2,4,4,25,508252655.9468173981,1,1
2,4,4,25,608430051.6226296425,1,1
2,4,4,25,585831534.3314263821,1,1
2,4,4,25,486866288.8734990954,1,1
2,4,4,25,493073343.6657310128,1,1
2,4,4,25,470823205.7083777785,1,1
2,4,4,25,501736536.8873995543,1,1
2,4,4,25,540100994.966324687,1,1
2,4,4,25,427381994.2961538434,1,1
2,4,4,25,502089773.9484252334,1,1
2,4,4,25,349414838.4213785529,1,1
2,4,4,25,354720599.6103906631,1,1
2,4,4,25,461724593.2973282337,1,1
2,4,4,25,417711333.6906555891,1,1
2,4,4,25,490015801.8542944789,1,1
2,4,4,25,555031570.9938782454,1,1
2,4,4,25,446590606.4451417923,1,1
2,4,4,25,494542437.0109832287,1,1
2,4,4,25,502410164.6221681833,1,1
2,4,4,25,491395209.747594595,1,1
2,4,4,25,471502979.7530278563,1,1
2,4,4,25,598648533.1813720465,1,1
2,4,4,25,426857252.4268960953,1,1
2,4,4,25,491669373.5061647296,1,1
2,4,4,25,433037914.0632519126,1,1
2,4,4,25,445748901.921570003,1,1
2,4,4,25,447856579.2596611381,1,1
2,4,4,25,520759718.8477975726,1,1
2,4,4,25,473500983.9740852714,1,1
2,4,4,25,462128347.3788576126,1,1
2,4,4,25,424114185.5938316584,1,1
2,4,4,25,401629239.8124431372,1,1
2,4,4,25,477619683.2566750646,1,1
2,4,4,25,508240626.9549590349,1,1
2,4,4,25,437089231.1486882567,1,1
2,4,4,25,447596818.7061472535,1,1
2,4,4,25,456552113.0437951684,1,1
2,4,4,25,658029104.8033140898,1,1
2,4,4,25,451366462.177700758,1,1
2,4,4,25,401960538.5552564859,1,1
2,4,4,25,365372852.0274429917,1,1
2,4,4,25,344227852.6048022509,1,1
2,4,4,25,357314626.6617698073,1,1
2,4,4,25,310412504.9518070221,1,1
2,4,4,25,375879855.1174662113,1,1
2,4,4,25,401383896.6803342104,1,1
2,4,4,25,389278654.6783081889,1,1
2,4,4,25,346890157.9953768253,1,1
2,4,4,25,362391452.5279496908,1,1
2,4,4,25,317077231.0324401855,1,1
2,4,4,25,318002154.6382079124,1,1
2,4,4,25,330598274.8766187429,1,1
2,4,4,25,425493827.5840650797,1,1
2,4,4,25,603746508.928286314,1,1
2,4,4,25,506520676.3083888292,1,1
2,4,4,25,500671584.9773600101,1,1
2,4,4,25,477464264.2724254131,1,1
2,4,4,25,546313549.891002655,1,1
2,4,4,25,375513365.8401860595,1,1
2,4,4,25,340524488.1641105413,1,1
2,4,4,25,658860182.625972867,1,1
2,4,4,25,438678435.1885009408,1,1
2,4,4,25,338107890.0385547876,1,1
2,4,4,25,388331906.9699757099,1,1
2,4,4,25,329561795.8691418171,1,1
2,4,4,25,315710187.2387611866,1,1
2,4,4,25,325208255.9200063944,1,1
2,4,4,25,364313759.7445456386,1,1
2,4,4,25,377902430.0309693813,1,1
2,4,4,25,314561878.8993433714,1,1
2,4,4,25,338380076.7079225779,1,1
2,4,4,25,385692584.0829778314,1,1
2,4,4,25,581055870.3235498667,1,0.96
2,4,4,25,362734685.1478487849,1,1
2,4,4,25,337430481.2722561359,1,1
2,4,4,25,446099228.6325206757,1,1
2,4,4,25,699409523.7395833731,0.96,0.96
2,4,4,25,830144353.4470893145,0.96,0.96
2,4,4,25,412793228.5497555733,1,1
2,4,4,25,409999230.2960534692,1,1
2,4,4,25,490132497.4935167432,1,1
2,4,4,25,416698812.7497563362,1,1
2,4,4,25,356577508.881937921,1,1
2,4,4,25,443119595.3430674672,1,1
2,4,4,25,299551815.7692047358,1,1
2,4,4,25,413353485.9335893989,1,1
2,4,4,25,352427035.9235441089,1,1
2,4,4,25,423574691.2275657058,1,0.96
2,4,4,25,546428922.2896131277,1,1
2,4,4,25,414543656.5590564609,1,1
2,4,4,25,450527807.8670645952,1,1
2,4,4,25,491176442.4078848958,1,1
2,4,4,25,455473026.077685833,1,1
2,4,4,25,409996328.2325068712,1,1
2,4,4,25,370360390.2243862152,1,1
2,4,4,25,409442549.1094536185,1,1
2,4,4,25,549483148.9255791903,1,1
2,4,4,25,469056702.01187253,1,1
2,4,4,25,546952382.3575696945,1,0.96
2,4,4,25,417338183.3727319837,1,1
2,4,4,25,419442314.821610868,1,1
2,4,4,25,471883378.843132019,1,1
2,4,4,25,649586053.4077359438,1,1
2,4,4,25,389109434.7663802505,1,1
2,4,4,25,367157911.4373853207,1,1
2,4,4,25,554275061.4566620588,1,1
2,4,4,25,391633140.1472841501,1,1
2,4,4,25,514355066.7925872207,1,0.96
2,4,4,25,417987478.2229525447,1,1
2,4,4,25,362549730.3162754774,1,1
2,4,4,25,393662076.1633205414,1,1
2,4,4,25,440052575.9803363085,1,1
2,4,4,25,346007580.6460965872,1,1
2,4,4,25,354814242.0318565369,1,1
2,4,4,25,343633257.0110045075,1,1
2,4,4,25,312316384.4005593657,1,1
2,4,4,25,314897035.102281034,1,1
2,4,4,25,345100113.3043295741,1,1
2,4,4,25,368532796.7995760441,1,1
2,4,4,25,378472505.4477215409,1,1
2,4,4,25,348475521.1781635284,1,1
2,4,4,25,344785112.0352938771,1,1
2,4,4,25,349471874.6845023632,1,1
2,4,4,25,367603161.9597324133,1,1
2,4,4,25,366644040.662351191,1,1
2,4,4,25,430549374.1773625016,1,1
2,4,4,25,337404297.1649162769,1,1
2,4,4,25,332823505.3191061616,1,1
2,4,4,25,409973137.1664276719,1,1
2,4,4,25,418277838.1457989812,1,1
2,4,4,25,400677435.3092233539,1,1
2,4,4,25,437768992.9747632742,1,1
2,4,4,25,380927807.4175080657,1,1
2,4,4,25,408724520.5370507836,1,1
2,4,4,25,337320424.2886758447,1,1
2,4,4,25,356071814.7622430921,1,1
2,4,4,25,337202732.1715495586,1,1
2,4,4,25,395258168.9112599492,1,1
2,4,4,25,384495430.4849739671,1,1
2,4,4,25,349261603.9373329282,1,1
2,4,4,25,322648084.8119190335,1,1
2,4,4,25,349624035.7871264219,1,1
2,4,4,25,361636305.908901155,1,1
2,4,4,25,377958705.5759325027,1,1
2,4,4,25,330793692.0458726883,1,1
2,4,4,25,369214804.575769186,1,1
2,4,4,25,384501114.3471598625,1,1
2,4,4,25,397475122.1439804435,1,1
2,4,4,25,396725779.4483043551,1,1
2,4,4,25,401402145.9730158448,1,1
2,4,4,25,373736663.6635323167,1,1
2,4,4,25,345637074.9250819683,1,1
2,4,4,25,433764228.9289663434,1,1
2,4,4,25,461114452.9321752191,1,1
2,4,4,25,418184551.0773999691,1,1
2,4,4,25,456674763.7384518981,1,1
2,4,4,25,546073440.9889117479,1,0.96
2,4,4,25,504066956.1453578472,1,1
2,4,4,25,536591045.1585258245,1,1
2,4,4,25,431243102.8740069866,1,1
2,4,4,25,571357997.0221803188,1,1
2,4,4,25,499026358.8889678717,1,1
2,4,4,25,407853298.7781174183,1,1
2,4,4,25,445184536.079780221,1,1
2,4,4,25,388657946.4420309663,1,1
2,4,4,25,420798465.8632488251,1,1
2,4,4,25,491222568.1571518779,1,1
2,4,4,25,437579914.4005493522,1,1
2,4,4,25,356161033.6036610603,1,1
2,4,4,25,360963351.144662559,1,1
2,4,4,25,373544612.6029239893,1,1
2,4,4,25,357735154.3903036714,1,1
2,4,4,25,385110675.4620218277,1,1
2,4,4,25,435740658.2166492939,1,1
2,4,4,25,559733431.150452733,1,1
2,4,4,25,351142384.1863493919,1,1
2,4,4,25,531145300.0338846445,1,1
2,4,4,25,375800021.9098780751,1,1
2,4,4,25,277406777.8184946179,1,1
2,4,4,25,386914774.057228446,1,1
2,4,4,25,308722096.5722832084,1,1
2,4,4,25,289467438.4954019785,1,1
2,4,4,25,429572733.0289313197,1,1
2,4,4,25,306323150.9956942201,1,1
2,4,4,25,409300000.840028882,1,1
2,4,4,25,378926335.3783970475,1,1
2,4,4,25,263858449.4463755786,1,1
2,4,4,25,350468438.3057368398,1,1
2,4,4,25,318724919.927749455,1,1
2,4,4,25,404525618.1653587818,1,1
2,4,4,25,286649583.5007622242,1,1
2,4,4,25,469753777.9656019211,1,1
2,4,4,25,432554001.0992053747,1,1
2,4,4,25,423587047.6169564724,1,1
2,4,4,25,415935376.4799830914,1,1
2,4,4,25,401012190.1652329564,1,1
2,4,4,25,381219041.1081297398,1,1
2,4,4,25,409541008.9593987465,1,1
2,4,4,25,410153637.798167944,1,1
2,4,4,25,427222199.138079524,1,1
2,4,4,25,397644816.8355193734,1,1
2,4,4,25,413754937.2174521685,1,1
2,4,4,25,436491859.6148509383,1,1
2,4,4,25,356685346.0414203405,1,1
2,4,4,25,362475700.5508223176,1,1
2,4,4,25,364707849.8867325783,1,1
2,4,4,25,374062340.124972105,1,1
2,4,4,25,397079961.043872118,1,1
2,4,4,25,364539458.0328016877,1,1
2,4,4,25,409827113.9420803785,1,1
2,4,4,25,371533618.0029758811,1,1
2,4,4,25,361544933.0110864639,1,1
2,4,4,25,512960596.6287583113,1,1
2,4,4,25,376824090.1784080267,1,1
2,4,4,25,355473662.117013216,1,1
2,4,4,25,419317581.37340343,1,1
2,4,4,25,442614721.2699347138,1,1
2,4,4,25,400237733.2378038168,1,1
2,4,4,25,379871787.6119434834,1,1
2,4,4,25,400829399.5057817698,1,1
2,4,4,25,426815190.7508387566,1,1
2,4,4,25,362722302.4638632536,1,1
2,4,4,25,370128487.1862760186,1,1
2,4,4,25,362950611.047065556,1,1
2,4,4,25,385938329.9152754545,1,1
2,4,4,25,371859412.4247334599,1,1
2,4,4,25,385920765.0975338817,1,1
2,4,4,25,440681499.007496655,1,1
2,4,4,25,402791491.6359866858,1,1
2,4,4,25,412309899.1416456699,1,1
2,4,4,25,395854943.6988206506,1,1
2,4,4,25,419371521.8068346381,1,1
2,4,4,25,465034648.9434422851,1,1
2,4,4,25,487233329.8727974296,1,1
2,4,4,25,487115455.9600701332,1,1
2,4,4,25,342303859.4218030572,1,1
2,4,4,25,320925513.8731067777,1,1
2,4,4,25,351156197.3486908674,1,1
2,4,4,25,371874431.3912234306,1,1
2,4,4,25,423450203.7796311975,1,1
2,4,4,25,343669224.9725185633,1,1
2,4,4,25,351000564.4253663421,1,1
2,4,4,25,331204087.4717456102,1,1
2,4,4,25,345157609.9614672661,1,1
2,4,4,25,337500265.5578955412,1,1
2,4,4,25,341580891.0419279933,1,1
2,4,4,25,314324945.470244348,1,1
2,4,4,25,347355893.2635468841,1,1
2,4,4,25,336544688.7094299197,1,1
2,4,4,25,316268442.8947983384,1,1
2,4,4,25,391388338.5781844854,1,1
2,4,4,25,345794829.9475322962,1,1
2,4,4,25,352488813.0130522847,1,1
2,4,4,25,476390264.7909500003,1,1
2,4,4,25,380856917.5060768127,1,1
2,4,4,25,326275582.5802909136,1,1
2,4,4,25,302270805.0800697207,1,1
2,4,4,25,281254367.7115383744,1,1
2,4,4,25,283262848.4232152104,1,1
2,4,4,25,270810699.2023501992,1,1
2,4,4,25,294642910.6688115597,1,1
2,4,4,25,321156470.1932770014,1,1
2,4,4,25,292169605.6840301752,1,1
2,4,4,25,333628386.4337033629,1,1
2,4,4,25,293296104.8977165222,1,1
2,4,4,25,300557224.6638835073,1,1
2,4,4,25,301794013.5789489746,1,1
2,4,4,25,298513550.0664889812,1,1
2,4,4,25,292399638.8784980774,1,1
2,4,4,25,286836151.9613966942,1,1
2,4,4,25,313787397.3092527986,1,1
2,4,4,25,286221235.5743566751,1,1
2,4,4,25,639658408.0664819479,1,1
2,4,4,25,466020089.6101440787,1,1
2,4,4,25,297632789.5513292551,1,1
2,4,4,25,395482463.9566553831,1,1
2,4,4,25,295415977.3435593247,1,1
2,4,4,25,373240693.7692961097,1,1
2,4,4,25,429307733.2854176164,1,1
2,4,4,25,347851952.1486781836,1,1
2,4,4,25,310515085.1963219047,1,1
2,4,4,25,401414704.4634047747,1,1
2,4,4,25,233515946.6160758734,1,1
2,4,4,25,365647103.1800682545,1,1
2,4,4,25,302106984.3839636445,1,1
2,4,4,25,463680510.0086464286,1,1
2,4,4,25,307062464.9015704393,1,1
2,4,4,25,291807088.3963495493,1,1
2,4,4,25,317525971.7562032938,1,1
2,4,4,25,461769218.94294554,1,1
2,4,4,25,559420728.8109446764,1,1
2,4,4,25,534743392.9670233727,1,1
2,4,4,25,284269069.0956168175,1,1
2,4,4,25,363857113.1116428375,1,1
2,4,4,25,251944550.1617721617,1,1
2,4,4,25,278983386.8052145839,1,1
2,4,4,25,230567505.0503329337,1,1
2,4,4,25,274604415.6160684228,1,1
2,4,4,25,259076827.287671715,1,1
2,4,4,25,333906618.1988243461,1,1
2,4,4,25,319323043.7708105445,1,1
2,4,4,25,281808934.4846471548,1,1
2,4,4,25,263986828.0137100518,1,1
2,4,4,25,276913903.8385382295,1,1
2,4,4,25,280066103.345559597,1,1
2,4,4,25,348754644.3370799422,1,1
2,4,4,25,299825375.9468753934,1,1
2,4,4,25,425323327.3707124591,1,1
2,4,4,25,413541339.5619474649,1,1
2,4,4,25,290609295.8208909631,1,1
2,4,4,25,337168723.9377172589,1,1
2,4,4,25,308908970.8945209384,1,1
2,4,4,25,338332581.7651097178,1,1
2,4,4,25,493638498.9191568494,1,1
2,4,4,25,464545514.7121194005,1,1
2,4,4,25,372362376.2511620522,1,1
2,4,4,25,483795946.9764760733,1,1
2,4,4,25,382972416.4290242195,1,1
2,4,4,25,531826554.28997159,1,1
2,4,4,25,371610403.3384056091,1,1
2,4,4,25,506147413.2504141331,1,1
2,4,4,25,409232382.9390090108,1,1
2,4,4,25,413940693.4998127818,1,1
2,4,4,25,378626505.0177350044,1,1
2,4,4,25,447472289.728109777,1,1
2,4,4,25,421405501.252808094,1,1
2,4,4,25,415422841.5875110626,1,1
2,4,4,25,403663313.8296256065,1,1
2,4,4,25,449381103.121273756,1,0.96
2,4,4,25,314404309.0082200766,1,1
2,4,4,25,273427075.5856954455,1,1
2,4,4,25,263108157.7191383541,1,1
2,4,4,25,498438185.9016189575,1,1
2,4,4,25,424105197.4392664433,1,1
2,4,4,25,316486003.2604343295,1,1
2,4,4,25,393014271.2777665854,1,1
2,4,4,25,456570034.2678154707,1,1
2,4,4,25,351683691.0582383871,1,1
2,4,4,25,431175139.4055741429,1,1
2,4,4,25,392912712.4405342937,1,1
2,4,4,25,367429100.9585969448,1,1
2,4,4,25,511179619.7461941838,1,1
2,4,4,25,410965374.1682232618,1,1
2,4,4,25,412736918.5468396544,1,1
2,4,4,25,372563066.5720278025,1,1
2,4,4,25,371922050.3582991958,1,1
2,4,4,25,404293364.3750312924,1,1
2,4,4,25,307378307.5528318882,1,1
2,4,4,25,393988960.5497171879,1,1
2,4,4,25,648015904.0377540588,1,1
2,4,4,25,684368172.5319572687,1,1
2,4,4,25,682762986.2265788317,1,1
2,4,4,25,259760848.5309718549,1,1
2,4,4,25,292879129.3185494542,1,1
2,4,4,25,317065563.8709076643,1,1
2,4,4,25,330948733.8429049253,1,1
2,4,4,25,346129596.7377989888,1,1
2,4,4,25,308977034.727332592,1,1
2,4,4,25,267297029.4126975238,1,1
2,4,4,25,371294553.9631943107,1,1
2,4,4,25,296904986.3503067493,1,1
2,4,4,25,260219939.4928064048,1,1
2,4,4,25,244593367.3160303533,1,1
2,4,4,25,298286593.6934226155,1,1
2,4,4,25,349776224.7035195231,1,1
2,4,4,25,328763044.9704257846,1,1
2,4,4,25,232366566.9373937249,1,1
2,4,4,25,261102976.8636188805,1,1
2,4,4,25,319117604.4107666612,1,1
2,4,4,25,324225321.4564734697,1,1
2,4,4,25,356131365.8691715002,1,1
2,4,4,25,417473138.1702595353,1,1
2,4,4,25,958613745.6108876467,1,1
2,4,4,25,1688607285.803202391,1,1
2,4,4,25,1590930022.492003918,1,1
2,4,4,25,874379230.2740678787,1,1
2,4,4,25,1484234234.370942116,1,1
2,4,4,25,1361084613.632926226,1,1
2,4,4,25,1166956167.075931072,1,1
2,4,4,25,1468751138.356749773,1,1
2,4,4,25,882205395.4942759275,1,1
2,4,4,25,1130270723.885795116,1,1
2,4,4,25,1121068179.37706089,1,1
2,4,4,25,1460233658.709883213,1,1
2,4,4,25,961125392.5738101006,1,1
2,4,4,25,949494254.4796123505,1,1
2,4,4,25,777451495.5709228516,1,1
2,4,4,25,745762111.9736835957,1,1
2,4,4,25,1275766095.222262383,1,1
2,4,4,25,957696020.7820227146,1,1
2,4,4,25,2288361710.856926441,0.88,0.88
2,4,4,25,983954927.563246727,1,1
2,4,4,25,1204849480.325932264,1,1
2,4,4,25,1186017228.557647228,1,1
2,4,4,25,1101555587.311107397,1,1
2,4,4,25,1311900773.150099754,1,1
